Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1.5625,4.375,-3.5,-0.08154297,-0.09326172,0.9790039,0.1503906,-0.01269531,-0.5078125
1.9375,5.1875,-4,-0.07373047,-0.06982422,0.9790039,0.1459961,-0.01708984,-0.5126953
2.6875,4.25,-3.9375,-0.07763672,-0.08154297,0.9907227,0.1459961,-0.01708984,-0.5126953
1.375,3.875,-3.0625,-0.06201172,-0.09326172,0.9829102,0.1459961,-0.01708984,-0.5126953
1.5,3.3125,-2.3125,-0.05419922,-0.08154297,0.9711914,0.1503906,-0.01513672,-0.5078125
2,2.625,-2.6875,-0.09326172,-0.09326172,0.9672852,0.1503906,-0.01513672,-0.5078125
0.625,2.9375,-2.75,-0.06201172,-0.08154297,0.9868164,0.1503906,-0.01513672,-0.5078125
0.375,2.3125,-1.9375,-0.08154297,-0.08544922,0.9790039,0.1591797,-0.02148438,-0.5053711
-0.0625,2.625,-1.75,-0.08154297,-0.09326172,0.9790039,0.1591797,-0.02148438,-0.5053711
-0.1875,2.625,-1.3125,-0.08154297,-0.09326172,0.9711914,0.1591797,-0.02148438,-0.5053711
-0.4375,2.0625,-0.5625,-0.06201172,-0.1010742,0.9711914,0.1591797,-0.02148438,-0.5053711
-0.875,1.875,-0.3125,-0.06982422,-0.1049805,0.9829102,0.1591797,-0.02148438,-0.5053711
-0.6875,1.5,0.1875,-0.07373047,-0.09326172,0.9711914,0.1591797,-0.02148438,-0.5053711
-0.6875,1.0625,0.8125,-0.06591797,-0.09326172,0.9985352,0.1591797,-0.02148438,-0.5053711
-0.4375,0.1875,0.8125,-0.05419922,-0.07763672,0.9633789,0.1503906,-0.02392578,-0.5078125
-0.75,-0.5,0.625,-0.06982422,-0.08154297,0.9790039,0.1503906,-0.02392578,-0.5078125
-0.875,-0.9375,0.8125,-0.05029297,-0.07763672,0.9907227,0.1503906,-0.02392578,-0.5078125
-0.875,-1.9375,0.9375,-0.05419922,-0.06982422,0.9868164,0.1616211,-0.01953125,-0.5004883
-1.1875,-2.5625,0.5625,-0.04638672,-0.07763672,1.033203,0.1616211,-0.01953125,-0.5004883
-0.0625,-2.8125,0.75,-0.06201172,-0.07373047,1.029297,0.1616211,-0.01953125,-0.5004883
0.4375,-3.6875,0.5625,-0.05810547,-0.05810547,1.029297,0.1547852,-0.00390625,-0.5029297
0.5,-3.25,0.6875,-0.06591797,-0.05810547,1.001953,0.1547852,-0.00390625,-0.5029297
0.5625,-3.6875,0.875,-0.06201172,-0.06982422,1.009766,0.1547852,-0.00390625,-0.5029297
0.625,-3.625,0.9375,-0.06982422,-0.05810547,0.9790039,0.1547852,-0.00390625,-0.5029297
1.0625,-4.125,1.0625,-0.05419922,-0.06982422,1.009766,0.1523438,-0.01708984,-0.5053711
1.0625,-4.3125,0.6875,-0.04248047,-0.05029297,1.005859,0.1523438,-0.01708984,-0.5053711
1.5,-4.5625,0.5625,-0.06591797,-0.05419922,0.9985352,0.1523438,-0.01708984,-0.5053711
0.625,-4.3125,0.9375,-0.04638672,-0.05029297,1.001953,0.1503906,-0.02392578,-0.5004883
1.3125,-4.25,0.5,-0.05029297,-0.05419922,1.009766,0.1503906,-0.02392578,-0.5004883
1.125,-3.75,0.0625,-0.03857422,-0.07373047,1.009766,0.1503906,-0.02392578,-0.5004883
0.875,-3.25,-0.0625,-0.05810547,-0.05810547,1.009766,0.1435547,-0.00390625,-0.5102539
0.9375,-3.125,-0.5625,-0.05029297,-0.06201172,1.017578,0.1435547,-0.00390625,-0.5102539
1,-3.125,-1.375,-0.05419922,-0.05419922,1.029297,0.1435547,-0.00390625,-0.5102539
0.8125,-2.5,-1.5,-0.06591797,-0.06591797,1.001953,0.1435547,-0.00390625,-0.5102539
0.25,-1.9375,-1.25,-0.05810547,-0.06982422,1.017578,0.1435547,-0.00390625,-0.5102539
0.125,-1.8125,-1.75,-0.05810547,-0.07763672,0.9985352,0.1435547,-0.00390625,-0.5102539
0.25,-1.875,-2.125,-0.06982422,-0.06591797,0.9750977,0.1435547,-0.00390625,-0.5102539
0.375,-1.4375,-2.25,-0.04248047,-0.08154297,0.9790039,0.1503906,-0.01953125,-0.5078125
0.5625,-1.1875,-1.9375,-0.07373047,-0.07763672,0.9985352,0.1503906,-0.01953125,-0.5078125
1.1875,-0.75,-1.625,-0.06591797,-0.06591797,1.013672,0.1503906,-0.01953125,-0.5078125
1.875,-0.875,-1.75,-0.04638672,-0.09326172,1.029297,0.1459961,-0.01513672,-0.5053711
2,-0.25,-1.5,-0.07763672,-0.05029297,1.013672,0.1459961,-0.01513672,-0.5053711
1.625,-0.3125,-1.875,-0.04248047,-0.09326172,1.001953,0.1459961,-0.01513672,-0.5053711
1.0625,-0.3125,-0.875,-0.06982422,-0.06201172,1.005859,0.1435547,-0.01269531,-0.5029297
1.1875,-0.6875,-0.875,-0.07373047,-0.05810547,1.017578,0.1435547,-0.01269531,-0.5029297
1.25,-0.0625,-0.9375,-0.05810547,-0.06982422,1.021484,0.1435547,-0.01269531,-0.5029297
0.25,0.1875,-0.1875,-0.06591797,-0.06982422,1.017578,0.1435547,-0.01269531,-0.5029297
0,-0.0625,0.6875,-0.06591797,-0.07763672,1.001953,0.1435547,-0.01953125,-0.5004883
-0.4375,0.3125,0.75,-0.05029297,-0.06982422,1.005859,0.1435547,-0.01953125,-0.5004883
0.375,-0.0625,1.0625,-0.05419922,-0.09326172,0.9985352,0.1435547,-0.01953125,-0.5004883
0.125,-0.25,1.3125,-0.06591797,-0.06982422,0.9985352,0.1435547,-0.01513672,-0.5004883
0.8125,-0.0625,0.875,-0.06982422,-0.06201172,1.017578,0.1435547,-0.01513672,-0.5004883
0.8125,-0.5,0.6875,-0.05029297,-0.07763672,1.021484,0.1435547,-0.01513672,-0.5004883
0.4375,-0.375,1.4375,-0.07373047,-0.06982422,1.029297,0.1411133,-0.01708984,-0.5053711
0.5,-0.625,0.9375,-0.04638672,-0.07373047,0.9829102,0.1411133,-0.01708984,-0.5053711
0.25,-0.25,1.125,-0.06201172,-0.06982422,1.005859,0.1411133,-0.01708984,-0.5053711
-0.1875,-0.9375,0.25,-0.04248047,-0.06982422,1.009766,0.1411133,-0.01708984,-0.5053711
0.0625,-1.5,0.375,-0.05029297,-0.06201172,0.9946289,0.1411133,-0.01708984,-0.5053711
0.3125,-1.5625,0.0625,-0.06591797,-0.06982422,1.013672,0.1411133,-0.01708984,-0.5053711
0.625,-1.75,0,-0.04638672,-0.05810547,1.021484,0.1411133,-0.01708984,-0.5053711
0.4375,-1.75,-0.375,-0.05419922,-0.06982422,1.013672,0.1411133,-0.01708984,-0.5078125
0.3125,-1.875,-0.0625,-0.05810547,-0.06982422,1.013672,0.1411133,-0.01708984,-0.5078125
0.25,-2.0625,-0.625,-0.05029297,-0.07373047,0.9946289,0.1411133,-0.01708984,-0.5078125
-0.0625,-1.625,-0.4375,-0.06982422,-0.07373047,1.009766,0.1479492,-0.02392578,-0.5004883
-0.375,-2.25,-0.1875,-0.03857422,-0.05419922,0.9907227,0.1479492,-0.02392578,-0.5004883
-0.1875,-1.625,-0.3125,-0.07373047,-0.06591797,0.9946289,0.1479492,-0.02392578,-0.5004883
0,-2,-0.5625,-0.04638672,-0.07373047,0.9868164,0.1503906,-0.01708984,-0.5126953
-0.375,-1.625,-0.8125,-0.04638672,-0.06591797,1.005859,0.1503906,-0.01708984,-0.5126953
0.3125,-2.0625,-0.9375,-0.05029297,-0.06201172,0.9985352,0.1503906,-0.01708984,-0.5126953
-0.125,-2.125,-0.375,-0.04248047,-0.07373047,0.9985352,0.1503906,-0.01708984,-0.5126953
0.3125,-1.8125,-1,-0.05029297,-0.06982422,1.001953,0.1435547,-0.01708984,-0.5078125
0.1875,-2.1875,-0.5,-0.06982422,-0.06982422,1.013672,0.1435547,-0.01708984,-0.5078125
-1.375,-1.625,-0.6875,-0.06201172,-0.07763672,0.9829102,0.1435547,-0.01708984,-0.5078125
-1.625,-1.0625,-0.5625,-0.05810547,-0.06591797,0.9985352,0.1459961,-0.01708984,-0.5102539
-1.625,-1.125,-0.375,-0.04638672,-0.09716797,1.001953,0.1459961,-0.01708984,-0.5102539
-1.4375,-1.125,-0.9375,-0.05810547,-0.06201172,1.017578,0.1459961,-0.01708984,-0.5102539
-1.4375,-1.0625,-1.0625,-0.06591797,-0.05810547,1.001953,0.1547852,-0.01269531,-0.4985352
-0.75,0,-1.6875,-0.05810547,-0.05810547,1.013672,0.1547852,-0.01269531,-0.4985352
-0.5,-0.0625,-1.25,-0.04248047,-0.07763672,1.001953,0.1547852,-0.01269531,-0.4985352
0.375,0,-0.8125,-0.06591797,-0.06982422,1.001953,0.1547852,-0.01269531,-0.4985352
-0.4375,0.625,-0.5,-0.05810547,-0.06591797,1.001953,0.1547852,-0.01269531,-0.4985352
-0.4375,0.75,-0.875,-0.06982422,-0.08544922,0.9946289,0.1547852,-0.01269531,-0.4985352
-0.6875,0.5625,-0.25,-0.05810547,-0.07373047,1.009766,0.1547852,-0.01269531,-0.4985352
-0.5625,0.375,-0.3125,-0.05419922,-0.09326172,0.9711914,0.1411133,-0.01708984,-0.4960938
0.0625,0.3125,0.4375,-0.02685547,-0.07373047,1.001953,0.1411133,-0.01708984,-0.4960938
0,-0.125,0.6875,-0.03857422,-0.09326172,1.001953,0.1411133,-0.01708984,-0.4960938
-0.1875,-0.0625,0.25,-0.05810547,-0.08154297,0.9907227,0.1479492,-0.02148438,-0.5053711
-0.1875,-0.375,0.25,-0.05029297,-0.09326172,1.005859,0.1479492,-0.02148438,-0.5053711
-1.375,-0.8125,0.375,-0.05419922,-0.08154297,1.001953,0.1479492,-0.02148438,-0.5053711
-0.9375,0,0.8125,-0.04248047,-0.07763672,0.9946289,0.1479492,-0.01513672,-0.5053711
-0.375,-0.1875,0.8125,-0.05419922,-0.07763672,1.005859,0.1479492,-0.01513672,-0.5053711
-0.75,-0.25,0.5,-0.03076172,-0.07373047,1.021484,0.1479492,-0.01513672,-0.5053711
0.1875,0.125,-0.0625,-0.06591797,-0.05029297,1.017578,0.1479492,-0.01513672,-0.5053711
0.8125,-0.375,0.0625,-0.05419922,-0.05810547,0.9829102,0.1479492,-0.01953125,-0.5053711
1.3125,-0.5625,-0.75,-0.03076172,-0.06201172,1.009766,0.1479492,-0.01953125,-0.5053711
0.8125,-0.125,-0.8125,-0.05419922,-0.06982422,0.9829102,0.1479492,-0.01953125,-0.5053711
1.5,-0.375,-0.9375,-0.05419922,-0.06201172,1.009766,0.1479492,-0.01513672,-0.5053711
1.375,0.125,-1.375,-0.04638672,-0.05810547,0.9985352,0.1479492,-0.01513672,-0.5053711
1.3125,0.4375,-0.875,-0.05810547,-0.05810547,0.9790039,0.1479492,-0.01513672,-0.5053711
0.8125,-0.1875,-1.3125,-0.04638672,-0.06591797,0.9868164,0.1411133,-0.01708984,-0.5078125
0.5625,0.5625,-1.25,-0.05419922,-0.07373047,0.9985352,0.1411133,-0.01708984,-0.5078125
0.5625,0.1875,-0.875,-0.03857422,-0.08544922,0.9907227,0.1411133,-0.01708984,-0.5078125
0.625,0,-0.8125,-0.05029297,-0.09326172,0.9633789,0.1411133,-0.01708984,-0.5078125
0.4375,-0.125,-0.5,-0.05029297,-0.06982422,1.005859,0.1411133,-0.01708984,-0.5078125
0.25,-0.0625,-0.1875,-0.06201172,-0.09326172,0.9868164,0.1411133,-0.01708984,-0.5078125
0.3125,0,-0.3125,-0.05810547,-0.08544922,0.9829102,0.1411133,-0.01708984,-0.5078125
1.0625,-0.6875,0,-0.06982422,-0.06201172,1.001953,0.1459961,-0.01513672,-0.5004883
0.125,-0.625,-0.0625,-0.07373047,-0.07763672,0.9946289,0.1459961,-0.01513672,-0.5004883
0.4375,-0.375,0.4375,-0.05810547,-0.06982422,0.9907227,0.1459961,-0.01513672,-0.5004883
0.3125,-0.9375,0.0625,-0.05810547,-0.07373047,1.005859,0.1391602,-0.01513672,-0.4936523
0.8125,-1,0.9375,-0.06591797,-0.06982422,1.005859,0.1391602,-0.01513672,-0.4936523
1.125,-0.9375,0.375,-0.05029297,-0.07373047,1.029297,0.1391602,-0.01513672,-0.4936523
0.625,-0.8125,0.5,-0.05029297,-0.07763672,0.9985352,0.1459961,-0.01708984,-0.5078125
2,-0.375,1.375,-0.06982422,-0.1166992,1.048828,0.1459961,-0.01708984,-0.5078125
3.4375,-0.5625,1.5,-0.06982422,-0.06982422,0.9868164,0.1459961,-0.01708984,-0.5078125
2.8125,-0.75,2.0625,-0.07373047,-0.09326172,0.9907227,0.1459961,-0.01708984,-0.5078125
2.625,-1.875,2.5625,-0.05419922,-0.09716797,0.9555664,0.1459961,-0.01708984,-0.5078125
1.6875,-1.875,2.5625,-0.04638672,-0.09716797,0.9829102,0.1459961,-0.01708984,-0.5078125
0.5,-1.5625,1.5,-0.04248047,-0.05029297,1.013672,0.1459961,-0.01708984,-0.5078125
0,-2,1.375,-0.06982422,-0.05810547,1.017578,0.1479492,-0.02148438,-0.4985352
0.9375,-2.3125,0.6875,-0.06591797,-0.05810547,1.005859,0.1479492,-0.02148438,-0.4985352
0.875,-1.6875,-0.6875,-0.05029297,-0.05419922,1.001953,0.1479492,-0.02148438,-0.4985352
0.875,-1.9375,-0.875,-0.05419922,-0.04248047,0.9985352,0.1411133,-0.02148438,-0.5078125
1.5,-1.625,-1.6875,-0.07763672,-0.04248047,1.021484,0.1411133,-0.02148438,-0.5078125
2.8125,-2,-2.1875,-0.05029297,-0.05029297,1.021484,0.1411133,-0.02148438,-0.5078125
2.1875,-1.375,-2.3125,-0.05419922,-0.06201172,1.013672,0.1411133,-0.02148438,-0.5078125
1.5,-1.25,-2.1875,-0.07373047,-0.06982422,1.001953,0.1411133,-0.02148438,-0.5078125
1.5,-0.6875,-1.4375,-0.06201172,-0.09326172,1.001953,0.1411133,-0.02148438,-0.5078125
0,-1.125,-1.0625,-0.04638672,-0.08154297,0.9633789,0.1411133,-0.02148438,-0.5078125
-1.125,-0.6875,-1.375,-0.05029297,-0.09326172,0.9829102,0.1479492,-0.01513672,-0.5053711
-0.9375,-1.125,-1.3125,-0.06591797,-0.08154297,0.9868164,0.1479492,-0.01513672,-0.5053711
-1,-1.375,-1,-0.05029297,-0.07373047,0.9907227,0.1479492,-0.01513672,-0.5053711
-0.4375,-0.75,-1.4375,-0.05029297,-0.08154297,1.013672,0.1459961,-0.008300781,-0.5102539
0.5625,-0.75,-1.6875,-0.04248047,-0.1010742,1.001953,0.1459961,-0.008300781,-0.5102539
1,-0.375,-1,-0.05029297,-0.07763672,0.9985352,0.1459961,-0.008300781,-0.5102539
0,-0.4375,-0.375,-0.04638672,-0.08154297,0.9868164,0.1391602,-0.01708984,-0.5004883
-0.3125,-1,-0.875,-0.05810547,-0.09326172,0.9946289,0.1391602,-0.01708984,-0.5004883
-0.3125,-0.375,-0.375,-0.06201172,-0.06591797,1.013672,0.1391602,-0.01708984,-0.5004883
-0.125,-0.1875,-0.375,-0.04248047,-0.06591797,1.017578,0.1391602,-0.01708984,-0.5004883
-0.1875,-0.125,0,-0.04638672,-0.06982422,0.9946289,0.1411133,-0.02587891,-0.4985352
0.1875,0,-0.625,-0.04638672,-0.06201172,1.013672,0.1411133,-0.02587891,-0.4985352
0.1875,-0.1875,0.25,-0.05029297,-0.07763672,1.005859,0.1411133,-0.02587891,-0.4985352
-0.4375,-0.125,-0.125,-0.03466797,-0.06201172,1.005859,0.1459961,-0.02392578,-0.5004883
-0.25,0.25,-0.4375,-0.05810547,-0.09326172,0.9868164,0.1459961,-0.02392578,-0.5004883
-0.4375,0.4375,-0.375,-0.04638672,-0.07373047,1.001953,0.1459961,-0.02392578,-0.5004883
-0.4375,0.3125,-0.25,-0.04248047,-0.08544922,0.9985352,0.1459961,-0.01513672,-0.5053711
-0.25,0,-0.5,-0.05029297,-0.07763672,0.9868164,0.1459961,-0.01513672,-0.5053711
-0.875,0.25,-0.625,-0.05810547,-0.05810547,1.017578,0.1459961,-0.01513672,-0.5053711
0.125,0,-1.375,-0.06591797,-0.06591797,1.001953,0.1459961,-0.01513672,-0.5053711
-0.4375,0,-1.4375,-0.04248047,-0.08154297,0.9985352,0.1459961,-0.01513672,-0.5053711
-0.4375,0.3125,-1.1875,-0.06982422,-0.09326172,1.001953,0.1459961,-0.01513672,-0.5053711
-0.375,0.5,-1.4375,-0.03857422,-0.06591797,0.9946289,0.1459961,-0.01513672,-0.5053711
-0.0625,0.875,-1.5,-0.05810547,-0.05810547,1.001953,0.1435547,-0.01513672,-0.5078125
0.5,0.375,-2.125,-0.05810547,-0.08154297,0.9711914,0.1435547,-0.01513672,-0.5078125
1.375,1.1875,-2,-0.05810547,-0.08154297,1.013672,0.1435547,-0.01513672,-0.5078125
1.0625,1.1875,-2.5625,-0.05810547,-0.07373047,0.9946289,0.1435547,-0.01708984,-0.5078125
1.625,1.0625,-2.5,-0.04248047,-0.06591797,1.001953,0.1435547,-0.01708984,-0.5078125
0.9375,1.375,-2.5625,-0.03857422,-0.08544922,1.017578,0.1435547,-0.01708984,-0.5078125
0.625,1.1875,-2.75,-0.05419922,-0.06201172,0.9829102,0.1479492,-0.01708984,-0.5053711
0.9375,1.3125,-2.25,-0.04248047,-0.05029297,0.9907227,0.1479492,-0.01708984,-0.5053711
1.375,0.5625,-2.125,-0.03857422,-0.06201172,1.013672,0.1479492,-0.01708984,-0.5053711
1.4375,0.125,-2.125,-0.03076172,-0.06591797,1.009766,0.1479492,-0.01708984,-0.5053711
0.75,0.0625,-1.8125,-0.06591797,-0.09326172,0.9946289,0.1435547,-0.02587891,-0.5004883
-0.0625,-0.3125,-1.375,-0.05419922,-0.07373047,1.005859,0.1435547,-0.02587891,-0.5004883
0.5625,-0.375,-1.5,-0.05029297,-0.05419922,1.021484,0.1435547,-0.02587891,-0.5004883
0.125,-1.25,-1.125,-0.04248047,-0.05419922,0.9985352,0.1523438,-0.01513672,-0.5102539
-0.5,-0.9375,-1.625,-0.03857422,-0.08544922,0.9985352,0.1523438,-0.01513672,-0.5102539
-0.3125,-0.8125,-1.0625,-0.05419922,-0.07373047,0.9868164,0.1523438,-0.01513672,-0.5102539
-0.0625,-0.8125,-0.5625,-0.03076172,-0.08154297,1.005859,0.1435547,-0.01708984,-0.4985352
-0.375,-1.1875,-0.5,-0.04638672,-0.06982422,1.021484,0.1435547,-0.01708984,-0.4985352
-0.75,-0.875,-0.875,-0.05029297,-0.06201172,0.9985352,0.1435547,-0.01708984,-0.4985352
-0.9375,-0.625,-0.375,-0.05419922,-0.09326172,0.9946289,0.1435547,-0.01708984,-0.4985352
-0.8125,-0.75,-0.0625,-0.05810547,-0.07763672,0.9907227,0.1435547,-0.01708984,-0.4985352
-0.6875,-0.4375,0,-0.03076172,-0.05419922,0.9946289,0.1435547,-0.01708984,-0.4985352
-0.8125,-1.0625,0.1875,-0.04638672,-0.06982422,0.9946289,0.1435547,-0.01708984,-0.4985352
-1.125,-1.5625,-0.375,-0.05810547,-0.06591797,0.9907227,0.1391602,-0.02148438,-0.4985352
-1.6875,-1.8125,-1.25,-0.04638672,-0.07763672,0.9868164,0.1391602,-0.02148438,-0.4985352
-1.6875,-2.0625,-1.25,-0.05029297,-0.09326172,0.9985352,0.1391602,-0.02148438,-0.4985352
-1.1875,-1.4375,-0.875,-0.04248047,-0.06982422,0.9907227,0.1523438,-0.01708984,-0.4960938
-1,-1.6875,-1.25,-0.04248047,-0.09326172,1.001953,0.1523438,-0.01708984,-0.4960938
-0.375,-0.9375,-1.6875,-0.04248047,-0.08544922,1.005859,0.1523438,-0.01708984,-0.4960938
-0.6875,-0.5,-2.125,-0.07373047,-0.07763672,1.005859,0.1503906,-0.01953125,-0.5078125
0,0.3125,-2.25,-0.05419922,-0.08154297,0.9907227,0.1503906,-0.01953125,-0.5078125
-0.375,0.75,-1.375,-0.04638672,-0.09716797,0.9985352,0.1503906,-0.01953125,-0.5078125
-0.0625,1.5625,-1.4375,-0.01123047,-0.06201172,0.9946289,0.1503906,-0.01953125,-0.5078125
0.125,1.875,-1.875,-0.04638672,-0.07763672,0.9907227,0.1479492,-0.02148438,-0.4985352
0,2.8125,-0.5625,-0.03076172,-0.06591797,0.9868164,0.1479492,-0.02148438,-0.4985352
-0.3125,3.125,-0.375,-0.06591797,-0.09326172,0.9946289,0.1479492,-0.02148438,-0.4985352
0.8125,4.375,0,-0.03857422,-0.09326172,0.9868164,0.1435547,-0.01953125,-0.4985352
0.5625,4.4375,0.625,-0.04248047,-0.06982422,0.9946289,0.1435547,-0.01953125,-0.4985352
1.5625,4.125,0.6875,-0.03076172,-0.07763672,1.001953,0.1435547,-0.01953125,-0.4985352
2.6875,3.6875,0.8125,-0.03466797,-0.06591797,1.013672,0.1479492,-0.01074219,-0.5151367
4,2.5,2.5625,-0.06591797,-0.04248047,1.005859,0.1479492,-0.01074219,-0.5151367
6.125,1.8125,1.6875,-0.03466797,-0.05029297,1.048828,0.1479492,-0.01074219,-0.5151367
4.625,3.6875,0.4375,-0.03076172,-0.06982422,0.9829102,0.1479492,-0.01074219,-0.5151367
2.4375,3.9375,0.625,-0.06591797,-0.09716797,0.9946289,0.1479492,-0.01074219,-0.5151367
2.5,3.25,1,-0.04248047,-0.09326172,0.9790039,0.1479492,-0.01074219,-0.5151367
2.5,3.9375,0.6875,-0.05029297,-0.05810547,0.9985352,0.1479492,-0.01074219,-0.5151367
2.4375,3.6875,0.5625,-0.04638672,-0.07373047,0.9946289,0.1435547,-0.01269531,-0.5078125
3.75,3.5625,0.3125,-0.06982422,-0.05810547,1.013672,0.1435547,-0.01269531,-0.5078125
3.625,2.625,0.125,-0.06201172,-0.06201172,1.005859,0.1435547,-0.01269531,-0.5078125
4.0625,3.125,0.3125,-0.06201172,-0.07763672,1.033203,0.1411133,-0.02587891,-0.5102539
4.75,2.5625,-0.0625,-0.05810547,-0.07373047,1.001953,0.1411133,-0.02587891,-0.5102539
5.3125,1.875,-0.25,-0.04638672,-0.09326172,1.017578,0.1411133,-0.02587891,-0.5102539
5.3125,2.0625,0.25,-0.05419922,-0.07763672,0.9711914,0.1435547,-0.01953125,-0.5078125
3.8125,1.125,0.3125,-0.05810547,-0.06591797,0.9829102,0.1435547,-0.01953125,-0.5078125
4.375,1,0.625,-0.06591797,-0.09326172,0.9985352,0.1435547,-0.01953125,-0.5078125
3.875,0.625,0.875,-0.03857422,-0.08154297,0.9907227,0.1435547,-0.01953125,-0.5078125
3.1875,0.4375,0.9375,-0.06982422,-0.09326172,0.9946289,0.1503906,-0.01708984,-0.5029297
1.8125,-0.1875,1.1875,-0.05029297,-0.06982422,0.9790039,0.1503906,-0.01708984,-0.5029297
0.4375,-0.3125,1.1875,-0.04638672,-0.06591797,1.005859,0.1503906,-0.01708984,-0.5029297
0.125,-0.875,1.3125,-0.06201172,-0.06982422,1.009766,0.1459961,-0.01074219,-0.4985352
0.5625,-0.875,0.625,-0.03857422,-0.06982422,1.009766,0.1459961,-0.01074219,-0.4985352
0.375,-1.5625,0.625,-0.05419922,-0.06201172,0.9985352,0.1459961,-0.01074219,-0.4985352
0,-1.4375,0.25,-0.04248047,-0.05810547,0.9946289,0.1479492,-0.01269531,-0.5053711
-0.25,-1.75,-0.1875,-0.05029297,-0.05029297,1.009766,0.1479492,-0.01269531,-0.5053711
0.3125,-2.25,-0.25,-0.06591797,-0.06201172,1.025391,0.1479492,-0.01269531,-0.5053711
0.1875,-2.5625,0.0625,-0.04248047,-0.06591797,1.009766,0.1479492,-0.01269531,-0.5053711
0.25,-3,0,-0.05810547,-0.06982422,1.009766,0.1479492,-0.01269531,-0.5053711
0.375,-4.0625,-0.3125,-0.05029297,-0.08544922,0.9790039,0.1479492,-0.01269531,-0.5053711
0.4375,-3.9375,0.25,-0.04248047,-0.06201172,0.9946289,0.1479492,-0.01269531,-0.5053711
0,-4.25,0.125,-0.06591797,-0.06201172,0.9985352,0.1391602,-0.01953125,-0.5102539
0.25,-4.125,0.3125,-0.05810547,-0.05419922,1.001953,0.1391602,-0.01953125,-0.5102539
0.6875,-3.1875,0.4375,-0.05419922,-0.08154297,1.029297,0.1391602,-0.01953125,-0.5102539
0.5625,-2.9375,0.8125,-0.05029297,-0.05810547,1.009766,0.1459961,-0.02587891,-0.5078125
0.8125,-2.875,1.125,-0.06982422,-0.06982422,1.037109,0.1459961,-0.02587891,-0.5078125
0.75,-1.8125,1.5625,-0.05419922,-0.06201172,0.9946289,0.1459961,-0.02587891,-0.5078125
1.125,-1,1.3125,-0.03076172,-0.05810547,1.013672,0.1411133,-0.02587891,-0.5004883
0.25,-0.6875,1.3125,-0.04248047,-0.06201172,1.013672,0.1411133,-0.02587891,-0.5004883
-0.5,0.625,1.5625,-0.04638672,-0.04638672,1.021484,0.1411133,-0.02587891,-0.5004883
-0.75,0.875,1.375,-0.04248047,-0.06201172,1.013672,0.1411133,-0.02587891,-0.5004883
-0.5625,1.625,1.375,-0.05419922,-0.05419922,1.017578,0.1411133,-0.03271484,-0.5078125
-0.125,1.875,1.3125,-0.04638672,-0.04248047,1.013672,0.1411133,-0.03271484,-0.5078125
0.6875,2.1875,0.3125,-0.05810547,-0.04248047,1.017578,0.1411133,-0.03271484,-0.5078125
1.6875,3.3125,0.0625,-0.04638672,-0.06591797,1.029297,0.1459961,-0.02587891,-0.5004883
2.1875,4.0625,0.1875,-0.04248047,-0.04248047,1.033203,0.1459961,-0.02587891,-0.5004883
2.5625,4.3125,-0.0625,-0.05419922,-0.05029297,1.013672,0.1459961,-0.02587891,-0.5004883
3.375,4.5625,-0.5625,-0.06591797,-0.06201172,1.013672,0.1435547,-0.01269531,-0.5102539
3.3125,5.125,-0.3125,-0.05419922,-0.05810547,0.9907227,0.1435547,-0.01269531,-0.5102539
2.6875,5.4375,-0.5,-0.05419922,-0.06591797,1.009766,0.1435547,-0.01269531,-0.5102539
1.9375,5.625,-0.375,-0.06201172,-0.09326172,0.9985352,0.1435547,-0.01269531,-0.5102539
1.75,5.5625,-0.25,-0.05029297,-0.07373047,1.017578,0.1435547,-0.01269531,-0.5102539
0.9375,5,-0.3125,-0.05419922,-0.05810547,0.9985352,0.1435547,-0.01269531,-0.5102539
1.375,4.5625,0.125,-0.05029297,-0.06982422,0.9907227,0.1435547,-0.01269531,-0.5102539
1.5625,4.75,0.9375,-0.03076172,-0.06591797,1.009766,0.1435547,-0.01513672,-0.5004883
0.625,4.0625,0.375,-0.03076172,-0.06982422,1.001953,0.1435547,-0.01513672,-0.5004883
1.375,3.125,0.125,-0.05029297,-0.05810547,0.9985352,0.1435547,-0.01513672,-0.5004883
1.3125,2.625,1,-0.03076172,-0.05419922,1.005859,0.1479492,-0.03027344,-0.5126953
1.9375,2.375,0.9375,-0.04638672,-0.05029297,1.013672,0.1479492,-0.03027344,-0.5126953
1.5,1.125,0.625,-0.04248047,-0.07763672,0.9985352,0.1479492,-0.03027344,-0.5126953
0.6875,1.125,0.5,-0.03857422,-0.07373047,0.9790039,0.1523438,-0.01708984,-0.4936523
0.0625,0.375,0.6875,-0.05810547,-0.08935547,0.9907227,0.1523438,-0.01708984,-0.4936523
-1.1875,0.4375,0.5625,-0.06982422,-0.09326172,0.9829102,0.1523438,-0.01708984,-0.4936523
-1.125,0.1875,1.4375,-0.05810547,-0.07763672,0.9907227,0.1523438,-0.01708984,-0.4936523
-1.125,0.125,1.0625,-0.05029297,-0.06591797,0.9868164,0.1435547,-0.01708984,-0.5053711
-0.6875,-0.1875,0.3125,-0.05419922,-0.04248047,1.005859,0.1435547,-0.01708984,-0.5053711
