Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
444,2.125,-4.5,0.75,-0.284668,-0.6162109,3.994141,0.2104492,-0.005859375,-0.4438477
446,2.3125,-3.625,0.875,-0.2729492,-0.6044922,3.982422,0.2104492,-0.005859375,-0.4438477
447,2.625,-2.9375,1,-0.2495117,-0.5849609,3.951172,0.2104492,-0.005859375,-0.4438477
449,2.6875,-2.0625,1.25,-0.2807617,-0.5849609,3.966797,0.2104492,0.001464844,-0.4438477
450,3.125,-1.1875,1.375,-0.2456055,-0.6044922,3.994141,0.2104492,0.001464844,-0.4438477
452,3.1875,-1.0625,1.125,-0.2456055,-0.5927734,3.998047,0.2104492,0.001464844,-0.4438477
453,3.125,-1,1,-0.206543,-0.5810547,3.951172,0.2104492,-0.005859375,-0.4438477
455,3.0625,-0.8125,1.125,-0.237793,-0.5927734,3.958984,0.2104492,-0.005859375,-0.4438477
458,2.6875,-1.0625,0.9375,-0.237793,-0.6123047,3.951172,0.2104492,-0.005859375,-0.4438477
460,2.6875,-1.5,0.75,-0.237793,-0.5966797,3.947266,0.2104492,-0.005859375,-0.4438477
461,2,-2.25,0.3125,-0.2182617,-0.6044922,3.919922,0.2182617,-0.01074219,-0.4462891
463,1.4375,-2.5625,0.125,-0.1987305,-0.6083984,3.947266,0.2182617,-0.01074219,-0.4462891
464,1.1875,-3.125,0.3125,-0.2338867,-0.6201172,3.947266,0.2182617,-0.01074219,-0.4462891
466,0.625,-3.4375,0.1875,-0.2338867,-0.6357422,3.951172,0.2158203,-0.01318359,-0.4462891
467,0.5,-4,0.4375,-0.2495117,-0.6201172,3.943359,0.2158203,-0.01318359,-0.4462891
469,0.5,-4.1875,0.4375,-0.2573242,-0.5927734,3.966797,0.2158203,-0.01318359,-0.4462891
470,0.625,-4.4375,0.9375,-0.2416992,-0.6240234,3.990234,0.2026367,-0.003417969,-0.4516602
472,0.4375,-4.625,1,-0.2573242,-0.6083984,3.927734,0.2026367,-0.003417969,-0.4516602
473,0.75,-4.875,1.125,-0.2729492,-0.5849609,3.951172,0.2026367,-0.003417969,-0.4516602
475,0.625,-4.9375,1.375,-0.2416992,-0.6044922,3.962891,0.2026367,-0.003417969,-0.4516602
476,0.625,-5.125,1.6875,-0.2612305,-0.5537109,3.962891,0.2104492,-0.01318359,-0.456543
478,0.625,-4.9375,1.9375,-0.269043,-0.5849609,4.001465,0.2104492,-0.01318359,-0.456543
479,1.0625,-5.125,2.3125,-0.284668,-0.5927734,3.994141,0.2104492,-0.01318359,-0.456543
481,1.6875,-5.125,2.625,-0.2768555,-0.5654297,3.978516,0.2128906,-0.01074219,-0.4438477
482,2,-5.25,2.375,-0.253418,-0.5458984,3.982422,0.2128906,-0.01074219,-0.4438477
484,1.875,-5.5,2.5625,-0.2651367,-0.5732422,3.990234,0.2128906,-0.01074219,-0.4438477
485,1.5,-5.5,2.75,-0.2807617,-0.5576172,3.970703,0.2182617,-0.01318359,-0.440918
487,1.1875,-5.5625,2.3125,-0.269043,-0.5576172,3.970703,0.2182617,-0.01318359,-0.440918
488,0.9375,-5.5,2.5,-0.2612305,-0.5576172,3.982422,0.2182617,-0.01318359,-0.440918
490,0.5625,-5.0625,2.4375,-0.253418,-0.5771484,3.990234,0.2182617,-0.01318359,-0.440918
491,0.8125,-5.1875,2.4375,-0.2768555,-0.5537109,3.962891,0.2182617,-0.01611328,-0.4384766
493,0.9375,-5.125,2.25,-0.2612305,-0.5498047,3.978516,0.2182617,-0.01611328,-0.4384766
494,0.75,-5.375,2.0625,-0.2260742,-0.5615234,3.990234,0.2182617,-0.01611328,-0.4384766
496,0.5,-5.3125,1.9375,-0.237793,-0.5458984,4.009277,0.2080078,-0.01074219,-0.4462891
497,0.375,-4.9375,1.75,-0.2338867,-0.5537109,3.966797,0.2080078,-0.01074219,-0.4462891
499,0.3125,-4.875,1.3125,-0.2338867,-0.5263672,3.982422,0.2080078,-0.01074219,-0.4462891
500,0.5625,-4.75,1.0625,-0.2456055,-0.5458984,3.990234,0.2158203,-0.008300781,-0.4487305
502,0.625,-4.6875,1.125,-0.2456055,-0.5458984,4.013184,0.2158203,-0.008300781,-0.4487305
503,0.75,-4.4375,1.125,-0.237793,-0.5458984,4.005371,0.2158203,-0.008300781,-0.4487305
505,0.4375,-4.125,0.75,-0.269043,-0.5615234,4.028809,0.2158203,-0.008300781,-0.4487305
506,-0.125,-3.75,0.625,-0.237793,-0.5537109,4.009277,0.2050781,-0.008300781,-0.4438477
508,0.0625,-3.4375,0.1875,-0.2299805,-0.5341797,3.986328,0.2050781,-0.008300781,-0.4438477
509,0,-3.3125,0.25,-0.2143555,-0.5419922,4.005371,0.2050781,-0.008300781,-0.4438477
511,0.0625,-3.125,-0.25,-0.2651367,-0.5537109,4.005371,0.1977539,-0.008300781,-0.4541016
512,0,-2.5,-0.25,-0.2416992,-0.5263672,4.01709,0.1977539,-0.008300781,-0.4541016
514,0.25,-2.1875,-0.1875,-0.2416992,-0.5458984,4.032715,0.1977539,-0.008300781,-0.4541016
515,0.5,-1.6875,-0.25,-0.237793,-0.5576172,4.040527,0.2026367,-0.01611328,-0.4462891
517,0.625,-0.8125,0,-0.2612305,-0.5498047,4.032715,0.2026367,-0.01611328,-0.4462891
518,1,-0.0625,0,-0.237793,-0.5615234,3.998047,0.2026367,-0.01611328,-0.4462891
520,0.75,0.5625,0,-0.2416992,-0.5458984,4.005371,0.2026367,-0.01611328,-0.4462891
521,0.6875,0.6875,0.4375,-0.2573242,-0.5888672,3.970703,0.2050781,-0.008300781,-0.4438477
523,0.5,0.9375,0.625,-0.2573242,-0.5849609,3.990234,0.2050781,-0.008300781,-0.4438477
524,0.0625,1.3125,0.75,-0.2456055,-0.5693359,3.990234,0.2050781,-0.008300781,-0.4438477
526,-0.375,1.25,0.5625,-0.253418,-0.5654297,3.943359,0.2158203,-0.01318359,-0.4438477
527,-0.5,1.375,0.25,-0.2299805,-0.5498047,4.001465,0.2158203,-0.01318359,-0.4438477
529,-1.0625,1.8125,0.0625,-0.2573242,-0.5458984,4.001465,0.2158203,-0.01318359,-0.4438477
530,-1.0625,1.875,-0.125,-0.2416992,-0.5458984,3.974609,0.2001953,-0.02099609,-0.456543
532,-1,1.8125,-0.0625,-0.2260742,-0.5771484,3.998047,0.2001953,-0.02099609,-0.456543
533,-1.25,1.875,-0.125,-0.2338867,-0.5537109,3.990234,0.2001953,-0.02099609,-0.456543
535,-0.875,1.6875,-0.3125,-0.2495117,-0.5458984,3.990234,0.2001953,-0.02099609,-0.456543
536,-0.75,1.75,-0.0625,-0.2416992,-0.5849609,3.982422,0.2128906,-0.008300781,-0.4462891
538,-0.8125,2.0625,-0.0625,-0.2495117,-0.5927734,3.982422,0.2128906,-0.008300781,-0.4462891
539,-0.3125,2,0,-0.2456055,-0.5615234,3.958984,0.2128906,-0.008300781,-0.4462891
541,-0.0625,2.125,-0.0625,-0.2338867,-0.5810547,4.013184,0.2080078,-0.01318359,-0.4438477
542,-0.25,2.125,0,-0.2260742,-0.5927734,3.970703,0.2080078,-0.01318359,-0.4438477
544,-0.1875,2.3125,0.25,-0.2456055,-0.5888672,3.990234,0.2080078,-0.01318359,-0.4438477
545,-0.375,2.0625,0.4375,-0.2338867,-0.6083984,3.931641,0.2026367,-0.01074219,-0.4462891
547,-0.875,2.125,0.5,-0.2299805,-0.5888672,3.966797,0.2026367,-0.01074219,-0.4462891
548,-1.375,1.9375,0.375,-0.2338867,-0.6083984,3.962891,0.2026367,-0.01074219,-0.4462891
550,-1.4375,1.8125,0.625,-0.2182617,-0.6123047,3.970703,0.2026367,-0.01074219,-0.4462891
551,-1.25,2.0625,1.1875,-0.2182617,-0.6123047,3.986328,0.2128906,-0.01855469,-0.4541016
553,-0.875,1.875,1.125,-0.2143555,-0.6044922,3.994141,0.2128906,-0.01855469,-0.4541016
555,-0.5,1.5625,1.3125,-0.222168,-0.5966797,3.958984,0.2128906,-0.01855469,-0.4541016
557,-0.25,1.0625,1.375,-0.2182617,-0.5966797,3.966797,0.2182617,-0.01611328,-0.440918
558,-0.375,0.625,1.8125,-0.2456055,-0.5888672,3.978516,0.2182617,-0.01611328,-0.440918
560,-0.375,0.4375,1.625,-0.1870117,-0.5888672,3.947266,0.2182617,-0.01611328,-0.440918
561,-0.9375,0,1.3125,-0.1948242,-0.5927734,3.982422,0.2080078,-0.01074219,-0.4541016
563,-1.125,-0.25,1.125,-0.2104492,-0.5966797,3.951172,0.2080078,-0.01074219,-0.4541016
564,-1.4375,-0.1875,1.125,-0.222168,-0.6083984,3.958984,0.2080078,-0.01074219,-0.4541016
566,-1.875,-0.4375,0.875,-0.2026367,-0.6083984,3.966797,0.2080078,-0.01074219,-0.4541016
567,-2.5625,-0.5625,0.6875,-0.1948242,-0.5810547,3.974609,0.2182617,-0.0234375,-0.4331055
569,-3,-0.4375,0.0625,-0.1948242,-0.5927734,3.966797,0.2182617,-0.0234375,-0.4331055
570,-3.6875,-0.25,-0.1875,-0.2143555,-0.5810547,4.005371,0.2182617,-0.0234375,-0.4331055
572,-3.375,-0.4375,-0.375,-0.237793,-0.5849609,3.978516,0.2128906,-0.01611328,-0.4384766
573,-3,-0.1875,-0.1875,-0.253418,-0.5576172,3.982422,0.2128906,-0.01611328,-0.4384766
575,-2.4375,-0.3125,-0.3125,-0.2338867,-0.5693359,3.982422,0.2128906,-0.01611328,-0.4384766
576,-2.0625,-0.3125,-0.25,-0.2456055,-0.5576172,3.958984,0.2050781,-0.01611328,-0.4438477
578,-2.25,0,-0.1875,-0.2456055,-0.5693359,3.966797,0.2050781,-0.01611328,-0.4438477
579,-2.625,-0.25,-0.25,-0.2338867,-0.5732422,3.958984,0.2050781,-0.01611328,-0.4438477
581,-2.8125,-0.125,-0.4375,-0.222168,-0.5849609,3.978516,0.2050781,-0.01611328,-0.4438477
582,-3.8125,-0.75,-0.375,-0.2495117,-0.6083984,3.978516,0.2080078,-0.003417969,-0.4438477
584,-4.3125,-0.9375,-0.4375,-0.2299805,-0.5888672,3.958984,0.2080078,-0.003417969,-0.4438477
585,-4.5625,-1.125,-0.25,-0.253418,-0.6044922,3.994141,0.2080078,-0.003417969,-0.4438477
587,-4.375,-0.8125,0,-0.2768555,-0.6083984,3.998047,0.2128906,-0.02099609,-0.4331055
588,-4.125,-0.8125,-0.0625,-0.253418,-0.5966797,4.005371,0.2128906,-0.02099609,-0.4331055
590,-3.6875,-0.875,-0.3125,-0.2338867,-0.5498047,3.966797,0.2128906,-0.02099609,-0.4331055
591,-3.1875,-0.625,-0.25,-0.2456055,-0.5810547,3.982422,0.2026367,-0.008300781,-0.4516602
593,-3.0625,-0.5625,-0.625,-0.284668,-0.5693359,3.982422,0.2026367,-0.008300781,-0.4516602
594,-3.4375,-0.5625,-0.3125,-0.300293,-0.5966797,4.001465,0.2026367,-0.008300781,-0.4516602
596,-3.3125,-0.5625,-0.0625,-0.2651367,-0.5966797,4.001465,0.2026367,-0.008300781,-0.4516602
597,-2.8125,-0.1875,-0.1875,-0.237793,-0.6162109,3.978516,0.2104492,-0.01074219,-0.4438477
599,-2.5,0.0625,-0.3125,-0.237793,-0.5888672,3.986328,0.2104492,-0.01074219,-0.4438477
600,-2.9375,0,-0.8125,-0.222168,-0.5771484,3.986328,0.2104492,-0.01074219,-0.4438477
602,-2.875,0,-1.0625,-0.269043,-0.5810547,3.990234,0.2128906,-0.003417969,-0.4438477
603,-2.9375,-0.0625,-0.6875,-0.237793,-0.5927734,4.005371,0.2128906,-0.003417969,-0.4438477
605,-2.6875,0,-1,-0.2299805,-0.5537109,4.005371,0.2128906,-0.003417969,-0.4438477
606,-2.125,0.4375,-1,-0.237793,-0.5927734,4.040527,0.2001953,-0.008300781,-0.4462891
608,-2.0625,0.0625,-1.0625,-0.2299805,-0.5771484,4.024902,0.2001953,-0.008300781,-0.4462891
609,-1.875,0,-1.1875,-0.222168,-0.6005859,4.013184,0.2001953,-0.008300781,-0.4462891
611,-1.5,0,-1.0625,-0.2260742,-0.6123047,3.998047,0.2001953,-0.008300781,-0.4462891
612,-1.4375,0,-1,-0.222168,-0.6318359,4.009277,0.2158203,-0.0009765625,-0.4438477
614,-1.5,0.0625,-0.6875,-0.237793,-0.6201172,3.958984,0.2158203,-0.0009765625,-0.4438477
615,-1.8125,-0.1875,-0.5625,-0.2299805,-0.6240234,3.951172,0.2158203,-0.0009765625,-0.4438477
617,-2.1875,-0.5,-0.5,-0.237793,-0.6279297,3.966797,0.2050781,-0.005859375,-0.4462891
618,-2.5,-0.8125,-0.5,-0.2338867,-0.6357422,3.955078,0.2050781,-0.005859375,-0.4462891
620,-2.875,-1.3125,-0.3125,-0.2456055,-0.6474609,3.974609,0.2050781,-0.005859375,-0.4462891
621,-3.5,-1.4375,-0.1875,-0.2338867,-0.6279297,3.982422,0.2001953,-0.01074219,-0.4462891
623,-3.6875,-1.4375,0,-0.237793,-0.6396484,3.966797,0.2001953,-0.01074219,-0.4462891
624,-3.4375,-1.5625,0.25,-0.237793,-0.6005859,3.955078,0.2001953,-0.01074219,-0.4462891
626,-2.625,-1.5625,0,-0.237793,-0.5771484,3.943359,0.2001953,-0.01074219,-0.4462891
627,-1.6875,-2.0625,0.3125,-0.2573242,-0.6005859,3.986328,0.2128906,0.001464844,-0.4462891
629,-0.5625,-2.125,0.375,-0.2768555,-0.5927734,3.974609,0.2128906,0.001464844,-0.4462891
630,0.125,-2.125,0.5625,-0.2573242,-0.6123047,3.986328,0.2128906,0.001464844,-0.4462891
632,0.6875,-2.0625,0.5,-0.2260742,-0.6162109,3.978516,0.2104492,-0.005859375,-0.4438477
633,0.75,-2.0625,0.4375,-0.2338867,-0.6083984,3.970703,0.2104492,-0.005859375,-0.4438477
635,0.875,-2.25,0.75,-0.2416992,-0.6201172,3.951172,0.2104492,-0.005859375,-0.4438477
636,0.875,-1.875,0.6875,-0.237793,-0.6435547,3.966797,0.2050781,-0.003417969,-0.4462891
638,0.8125,-1.1875,0.625,-0.269043,-0.6279297,4.001465,0.2050781,-0.003417969,-0.4462891
639,0.4375,-0.9375,0.4375,-0.2456055,-0.6279297,3.974609,0.2050781,-0.003417969,-0.4462891
641,0.3125,-0.5,0.6875,-0.253418,-0.6123047,4.040527,0.2050781,-0.003417969,-0.4462891
642,0.5625,0.5625,0.375,-0.2573242,-0.6083984,4.009277,0.2128906,-0.008300781,-0.4462891
644,0.4375,1.125,0.375,-0.2768555,-0.5927734,3.986328,0.2128906,-0.008300781,-0.4462891
645,0.9375,2.375,0.3125,-0.2495117,-0.6005859,3.974609,0.2128906,-0.008300781,-0.4462891
647,1.6875,3.0625,0.125,-0.284668,-0.6083984,4.009277,0.2182617,-0.01855469,-0.440918
648,2.5625,4.1875,0.5,-0.2768555,-0.6044922,4.005371,0.2182617,-0.01855469,-0.440918
650,3.5625,4.9375,0.6875,-0.2729492,-0.5966797,4.056152,0.2182617,-0.01855469,-0.440918
652,4.125,5.5,0.875,-0.2768555,-0.6240234,4.040527,0.1948242,-0.01611328,-0.4462891
654,3.5,6.4375,1.0625,-0.284668,-0.6318359,4.013184,0.1948242,-0.01611328,-0.4462891
655,2.8125,7,1.3125,-0.2807617,-0.6162109,4.013184,0.1948242,-0.01611328,-0.4462891
657,3.0625,6.6875,1.4375,-0.2260742,-0.5771484,3.939453,0.1948242,-0.01611328,-0.4462891
658,4.9375,5.4375,2.0625,-0.237793,-0.6162109,4.056152,0.2050781,-0.003417969,-0.4487305
660,3.875,5.875,2.1875,-0.2182617,-0.5927734,4.028809,0.2050781,-0.003417969,-0.4487305
661,3.9375,4.75,2.625,-0.190918,-0.6318359,3.982422,0.2050781,-0.003417969,-0.4487305
663,3.6875,4.4375,2.375,-0.1987305,-0.5888672,4.028809,0.2104492,-0.01318359,-0.4462891
664,3.9375,2.625,2.5,-0.237793,-0.6357422,4.099121,0.2104492,-0.01318359,-0.4462891
666,0.125,5.875,2.75,-0.2807617,-0.6318359,4.04834,0.2104492,-0.01318359,-0.4462891
667,3.875,-0.125,5,-0.1791992,-0.6938477,3.529785,0.1923828,-0.005859375,-0.4438477
669,11.1875,-2.375,4.375,-0.06591797,-0.5927734,4.290527,0.1923828,-0.005859375,-0.4438477
670,11.6875,-2.25,5,-0.2885742,-0.6860352,3.978516,0.1923828,-0.005859375,-0.4438477
672,12.4375,-4.1875,6.125,-0.2612305,-0.6552734,3.927734,0.1923828,-0.005859375,-0.4438477
673,13.625,-3.6875,7,-0.2963867,-0.6513672,3.982422,0.2158203,-0.01611328,-0.4619141
675,15.5,-4,7.875,-0.2573242,-0.6899414,4.04834,0.2158203,-0.01611328,-0.4619141
676,16.0625,-3.75,8.4375,-0.3081055,-0.6899414,4.024902,0.2158203,-0.01611328,-0.4619141
678,16.9375,-4.6875,8.5625,-0.269043,-0.5966797,4.024902,0.2158203,-0.01318359,-0.4462891
679,17.6875,-4.25,8,-0.2495117,-0.5771484,3.982422,0.2158203,-0.01318359,-0.4462891
681,18.5625,-3.125,8.125,-0.2612305,-0.6201172,4.056152,0.2158203,-0.01318359,-0.4462891
682,19.375,-1.8125,8.6875,-0.3120117,-0.5927734,4.091309,0.2050781,-0.01855469,-0.4516602
684,20.6875,-0.5625,9.5,-0.2807617,-0.5849609,4.01709,0.2050781,-0.01855469,-0.4516602
685,22.0625,0.3125,9.8125,-0.237793,-0.5927734,4.028809,0.2050781,-0.01855469,-0.4516602
687,25.1875,0.375,10.8125,-0.284668,-0.7172852,4.01709,0.2050781,-0.01855469,-0.4516602
688,28.5,0.25,12.5625,-0.315918,-0.7329102,3.978516,0.2080078,-0.02099609,-0.4541016
690,33.6875,0.4375,15.3125,-0.284668,-0.7133789,3.962891,0.2080078,-0.02099609,-0.4541016
691,38.125,0.75,17.0625,-0.2807617,-0.7329102,3.958984,0.2080078,-0.02099609,-0.4541016
693,38.625,1.1875,17.125,-0.2495117,-0.6977539,3.943359,0.2080078,-0.02099609,-0.4487305
694,38.1875,2.25,17.25,-0.2573242,-0.6704102,3.978516,0.2080078,-0.02099609,-0.4487305
696,38.875,3.5625,17.4375,-0.2456055,-0.6357422,3.951172,0.2080078,-0.02099609,-0.4487305
697,38,5,17.6875,-0.2299805,-0.5498047,3.888672,0.2080078,-0.03125,-0.4487305
699,35.375,6.5,17.75,-0.2416992,-0.5068359,3.916016,0.2080078,-0.03125,-0.4487305
700,32.5625,7.5,17.875,-0.222168,-0.4443359,3.962891,0.2080078,-0.03125,-0.4487305
702,30.8125,8.0625,18.125,-0.2456055,-0.3779297,4.009277,0.2080078,-0.03125,-0.4487305
703,31.4375,8.5,19,-0.237793,-0.3623047,3.998047,0.2001953,-0.03125,-0.4462891
705,33.0625,8.625,19.75,-0.2299805,-0.3466797,4.040527,0.2001953,-0.03125,-0.4462891
706,36.625,7.8125,20.625,-0.1948242,-0.3935547,4.001465,0.2001953,-0.03125,-0.4462891
708,40.9375,7.0625,21.25,-0.206543,-0.3857422,4.005371,0.2104492,-0.03125,-0.4438477
709,45.3125,5.5625,22.4375,-0.2026367,-0.4130859,3.982422,0.2104492,-0.03125,-0.4438477
711,50.25,4.1875,22.4375,-0.1791992,-0.4052734,4.009277,0.2104492,-0.03125,-0.4438477
712,54.5,3.4375,22.9375,-0.1791992,-0.4248047,4.009277,0.2158203,-0.02832031,-0.4487305
714,57,2.5,22.875,-0.1518555,-0.3427734,3.974609,0.2158203,-0.02832031,-0.4487305
715,57.875,2.0625,22.125,-0.1557617,-0.2495117,3.927734,0.2158203,-0.02832031,-0.4487305
717,55.875,3,19.9375,-0.1635742,-0.1870117,3.939453,0.2158203,-0.02832031,-0.4487305
718,54.125,3.875,17.8125,-0.1948242,-0.1323242,3.978516,0.2080078,-0.05908203,-0.4438477
720,50.875,5.5625,15.3125,-0.1987305,-0.05419922,4.005371,0.2080078,-0.05908203,-0.4438477
721,47.6875,6.75,13.625,-0.222168,-0.07373047,3.990234,0.2080078,-0.05908203,-0.4438477
723,45.6875,7.0625,11.875,-0.2299805,-0.1479492,4.005371,0.2050781,-0.05126953,-0.4360352
724,44.875,6.8125,11.25,-0.2456055,-0.1831055,4.052246,0.2050781,-0.05126953,-0.4360352
726,45.5,7.0625,11.3125,-0.2729492,-0.2338867,4.091309,0.2050781,-0.05126953,-0.4360352
727,46.875,6.75,12.125,-0.2729492,-0.2768555,4.122559,0.2104492,-0.04882813,-0.440918
729,48.1875,7.8125,12.8125,-0.3041992,-0.300293,4.138184,0.2104492,-0.04882813,-0.440918
730,50.125,8.625,13.9375,-0.3198242,-0.2963867,4.192871,0.2104492,-0.04882813,-0.440918
732,51.4375,10.1875,14.5625,-0.3237305,-0.2885742,4.212402,0.2104492,-0.04882813,-0.440918
733,51.25,12.375,14.9375,-0.3427734,-0.253418,4.192871,0.2128906,-0.05908203,-0.4462891
735,51.75,13.8125,14.5625,-0.2612305,-0.190918,4.145996,0.2128906,-0.05908203,-0.4462891
736,52.0625,15.375,14.375,-0.253418,-0.1948242,4.196777,0.2128906,-0.05908203,-0.4462891
738,52.75,16.375,14.625,-0.2885742,-0.1870117,4.161621,0.2128906,-0.07421875,-0.440918
739,54.3125,17.1875,15.1875,-0.3041992,-0.206543,4.177246,0.2128906,-0.07421875,-0.440918
741,56.4375,16.875,17.0625,-0.300293,-0.237793,4.103027,0.2128906,-0.07421875,-0.440918
742,59.5,15.875,18.375,-0.2768555,-0.1713867,4.071777,0.2026367,-0.07421875,-0.4438477
744,62.25,15.9375,19.0625,-0.2612305,-0.1479492,4.075684,0.2026367,-0.07421875,-0.4438477
745,64.8125,15.25,20.25,-0.284668,-0.1323242,4.083496,0.2026367,-0.07421875,-0.4438477
747,68,14.5,22.0625,-0.284668,-0.1323242,4.075684,0.2026367,-0.07421875,-0.4438477
749,71.3125,11.9375,23.25,-0.2260742,-0.1010742,4.013184,0.2128906,-0.07666016,-0.4384766
751,73.3125,10.4375,24.125,-0.2416992,-0.08544922,4.036621,0.2128906,-0.07666016,-0.4384766
752,74.6875,8.8125,25.25,-0.2612305,-0.09326172,4.01709,0.2128906,-0.07666016,-0.4384766
754,75.8125,7.4375,26.0625,-0.222168,-0.05810547,4.013184,0.2207031,-0.07910156,-0.4384766
755,76.0625,6.3125,25.8125,-0.2026367,0.04248047,4.040527,0.2207031,-0.07910156,-0.4384766
757,76.375,5.25,25.625,-0.206543,0.05810547,3.978516,0.2207031,-0.07910156,-0.4384766
758,75.625,3.0625,25.0625,-0.1987305,0.06201172,3.947266,0.2182617,-0.1020508,-0.4360352
760,74.0625,1.625,24,-0.2143555,0.112793,3.994141,0.2182617,-0.1020508,-0.4360352
761,70.8125,0.5,22.875,-0.269043,0.1557617,3.998047,0.2182617,-0.1020508,-0.4360352
763,67.3125,-0.875,21.5,-0.2612305,0.2104492,4.001465,0.2182617,-0.1020508,-0.4360352
764,65,-2.3125,20.1875,-0.284668,0.190918,4.040527,0.2182617,-0.1069336,-0.4331055
766,64.0625,-3.8125,19.9375,-0.2729492,0.144043,4.056152,0.2182617,-0.1069336,-0.4331055
767,64.5625,-5.75,19.9375,-0.2416992,0.08935547,4.040527,0.2182617,-0.1069336,-0.4331055
769,66.5,-7.9375,19.375,-0.253418,0.08544922,4.013184,0.2104492,-0.1274414,-0.4360352
770,68.375,-10.5,18.625,-0.2573242,0.09326172,3.994141,0.2104492,-0.1274414,-0.4360352
772,69.1875,-12.0625,18,-0.237793,0.112793,4.020996,0.2104492,-0.1274414,-0.4360352
773,69.25,-13.25,16.875,-0.269043,0.09716797,4.044434,0.2080078,-0.1347656,-0.4306641
775,68.6875,-13.1875,16.9375,-0.2768555,0.06201172,3.990234,0.2080078,-0.1347656,-0.4306641
776,68.875,-14,17.25,-0.2768555,0.05029297,4.001465,0.2080078,-0.1347656,-0.4306641
778,71.0625,-15.5625,18,-0.2807617,0.03076172,3.943359,0.2080078,-0.1347656,-0.4306641
779,73.1875,-17.875,18.625,-0.2612305,0.04638672,3.916016,0.2050781,-0.1323242,-0.4306641
781,75.4375,-20.625,18.5625,-0.2573242,0.112793,3.892578,0.2050781,-0.1323242,-0.4306641
782,77.0625,-22.75,18.4375,-0.2495117,0.175293,3.884766,0.2050781,-0.1323242,-0.4306641
784,79.5625,-24.75,18.75,-0.222168,0.1831055,3.916016,0.1923828,-0.137207,-0.425293
785,82.4375,-26.875,19.0625,-0.1987305,0.2143555,3.876953,0.1923828,-0.137207,-0.425293
787,86.4375,-30,19,-0.1870117,0.237793,3.884766,0.1923828,-0.137207,-0.425293
788,91.1875,-33.125,20.25,-0.2104492,0.2573242,3.916016,0.1923828,-0.1650391,-0.4228516
790,96.875,-36.5625,22.0625,-0.2299805,0.253418,3.947266,0.1923828,-0.1650391,-0.4228516
791,102.625,-39.875,24.8125,-0.2768555,0.2182617,3.935547,0.1923828,-0.1650391,-0.4228516
793,107.8125,-42.1875,27.875,-0.2963867,0.253418,3.939453,0.1923828,-0.1650391,-0.4228516
794,112.5,-43.25,30.75,-0.284668,0.3198242,3.935547,0.1923828,-0.1650391,-0.4228516
796,115.4375,-43.8125,31.9375,-0.237793,0.4091797,3.916016,0.1923828,-0.1650391,-0.4228516
797,115.6875,-44.1875,32.1875,-0.2416992,0.5185547,3.857422,0.1923828,-0.1650391,-0.4228516
799,113.1875,-44.6875,31.4375,-0.269043,0.5849609,3.810547,0.1870117,-0.1728516,-0.4150391
800,108.5,-45.625,29.5,-0.1831055,0.7680664,3.806641,0.1870117,-0.1728516,-0.4150391
802,103.5,-46.625,27.5,-0.1674805,0.8071289,3.869141,0.1870117,-0.1728516,-0.4150391
803,98.3125,-46.25,24.75,-0.1206055,0.9086914,3.865234,0.1796875,-0.1831055,-0.4199219
805,93.8125,-46.1875,22.25,-0.1323242,1.017578,3.962891,0.1796875,-0.1831055,-0.4199219
806,90.0625,-45.75,20.25,-0.144043,1.033203,3.966797,0.1796875,-0.1831055,-0.4199219
808,88.625,-47,18.625,-0.1206055,1.048828,3.943359,0.1796875,-0.1831055,-0.4199219
809,88.5,-48.875,17.1875,-0.08544922,1.029297,3.919922,0.1796875,-0.1982422,-0.4150391
811,90.8125,-52,17.25,-0.06591797,0.9008789,3.826172,0.1796875,-0.1982422,-0.4150391
812,98.5625,-58.4375,18,-0.07763672,0.7915039,3.716797,0.1796875,-0.1982422,-0.4150391
814,101.625,-59.125,14.5625,0.1049805,0.9985352,3.947266,0.1743164,-0.2055664,-0.4042969
815,101.1875,-59.125,12.75,0.1557617,1.009766,3.818359,0.1743164,-0.2055664,-0.4042969
817,102.8125,-58.5625,12.3125,0.09326172,1.064453,3.822266,0.1743164,-0.2055664,-0.4042969
818,102.625,-57.625,13.0625,0.08154297,1.064453,3.837891,0.1665039,-0.2133789,-0.4174805
820,101.625,-56.6875,13.875,0.112793,1.029297,3.763672,0.1665039,-0.2133789,-0.4174805
821,101.4375,-57.25,13.375,0.1557617,1.068359,3.705078,0.1665039,-0.2133789,-0.4174805
823,103.5625,-59.3125,12.375,0.237793,1.087891,3.666504,0.1665039,-0.2133789,-0.4174805
824,109.0625,-61.9375,12,0.1987305,1.001953,3.705078,0.1459961,-0.2207031,-0.4018555
826,115.5625,-64.0625,12.3125,0.159668,0.9829102,3.712891,0.1459961,-0.2207031,-0.4018555
827,121.75,-65.75,12.0625,0.144043,0.9711914,3.740234,0.1459961,-0.2207031,-0.4018555
829,126.6875,-65.375,11.625,0.1987305,1.021484,3.744141,0.1484375,-0.2358398,-0.4018555
830,130.5625,-63.4375,9.0625,0.3237305,1.197266,3.681641,0.1484375,-0.2358398,-0.4018555
