Packet Number,Element 1, Element 2, Element 3, Element 4
5905,0.9655666,0.01574741,-0.01257351,-0.2593745
5908,0.9655825,0.0159608,-0.01242074,-0.2593096
5911,0.9655997,0.01611367,-0.01205474,-0.2592531
5914,0.9656117,0.01589974,-0.01147467,-0.2592482
5917,0.9656108,0.01586921,-0.01089482,-0.2592784
5920,0.9656006,0.0158085,-0.01028468,-0.2593449
5923,0.9655994,0.01580849,-0.009613269,-0.2593752
5926,0.9656053,0.01571703,-0.009125031,-0.2593767
5929,0.9656126,0.01565561,-0.00860601,-0.2593705
5932,0.9656316,0.0156254,-0.008209441,-0.2593146
5935,0.9656456,0.0155641,-0.007782049,-0.2592796
5938,0.9656429,0.01541147,-0.007415815,-0.2593094
5941,0.9656276,0.01544223,-0.007049713,-0.2593745
5944,0.9656307,0.01541176,-0.006652997,-0.2593753
5947,0.9656264,0.01535066,-0.006256232,-0.2594047
5950,0.965628,0.01541172,-0.005828986,-0.2594051
5953,0.9656225,0.01538111,-0.005523772,-0.2594342
5956,0.9655853,0.01528945,-0.005188037,-0.259585
5959,0.9655277,0.01538106,-0.004882876,-0.2597995
5962,0.9654461,0.01538122,-0.00463878,-0.2601074
5965,0.9653659,0.01541143,-0.004364029,-0.2604074
5968,0.9652901,0.01553375,-0.004058918,-0.2606863
5971,0.9652191,0.01541152,-0.003936805,-0.2609583
5974,0.9651564,0.01525891,-0.003723173,-0.261202
5977,0.9651331,0.01516747,-0.003570611,-0.2612955
5980,0.9651256,0.01516735,-0.003509548,-0.261324
5983,0.9651486,0.01519823,-0.003418076,-0.2612386
5986,0.9651848,0.0151368,-0.003295917,-0.2611099
5989,0.9652232,0.01528952,-0.003265426,-0.2609594
5992,0.9652532,0.01547262,-0.003295942,-0.2608372
5995,0.9652581,0.0156558,-0.003295959,-0.260808
5998,0.9652314,0.01574742,-0.003357008,-0.2609006
6001,0.9651709,0.0158695,-0.003570638,-0.2611143
6004,0.9651023,0.01599145,-0.003814754,-0.2613564
6007,0.9650037,0.01596081,-0.003936797,-0.2617207
6010,0.964913,0.01596083,-0.00381473,-0.2620566
6013,0.964847,0.01596075,-0.00381471,-0.2622994
6016,0.9648018,0.0161136,-0.003784255,-0.2624564
6019,0.9647597,0.01617444,-0.003906281,-0.2626058
6022,0.9647317,0.01632707,-0.003997844,-0.262698
6025,0.9647313,0.01632707,-0.004089396,-0.2626979
6028,0.9647388,0.01629668,-0.004272536,-0.2626694
6031,0.9647645,0.01623556,-0.004394588,-0.2625766
6034,0.9647722,0.01623569,-0.004425141,-0.2625481
6037,0.9647707,0.0162967,-0.004547206,-0.2625478
6040,0.9647518,0.01638845,-0.004516742,-0.262612
6043,0.9647173,0.01647994,-0.004516724,-0.262733
6046,0.9646749,0.01660181,-0.004425114,-0.2628823
6049,0.9646148,0.0167239,-0.004364082,-0.2630962
6052,0.9645482,0.01675432,-0.004333539,-0.2633388
6055,0.9644647,0.01672394,-0.004333576,-0.2636462
6058,0.9643722,0.01678496,-0.004272535,-0.2639816
6061,0.9642737,0.01675432,-0.004089397,-0.2643459
6064,0.9641652,0.01672404,-0.003875826,-0.2647464
6067,0.9640658,0.0167239,-0.003723204,-0.2651105
6070,0.9639984,0.01678483,-0.003631626,-0.2653528
6073,0.9639557,0.01672411,-0.003723251,-0.2655105
6076,0.9639279,0.01681571,-0.003936891,-0.2656028
6079,0.9639109,0.01684593,-0.004150447,-0.2656592
6082,0.9639121,0.01672388,-0.004333561,-0.2656595
6085,0.9639149,0.0165103,-0.004486164,-0.2656603
6088,0.9639249,0.01635788,-0.004547247,-0.2656325
6091,0.9639502,0.01641883,-0.004394631,-0.2655395
6094,0.9639892,0.01657157,-0.004333633,-0.2653892
6097,0.9640412,0.01699867,-0.004333592,-0.2651731
6100,0.9641086,0.01739552,-0.004455695,-0.2649002
6103,0.9641519,0.01782245,-0.004577685,-0.2647122
6106,0.9641799,0.01809707,-0.004699744,-0.2645895
6109,0.9641818,0.01840228,-0.004791307,-0.2645595
6112,0.9641868,0.01855497,-0.00482185,-0.2645303
6115,0.964193,0.01864664,-0.004791363,-0.2645015
6118,0.9641913,0.01873816,-0.004821872,-0.264501
6121,0.964192,0.01873817,-0.004669284,-0.2645012
6124,0.9642118,0.01867693,-0.00442509,-0.2644373
6127,0.9642283,0.01867725,-0.004211537,-0.2643808
6130,0.9642524,0.01837195,-0.003967363,-0.264318
6133,0.9643003,0.01815807,-0.00369265,-0.2641618
6136,0.964368,0.0181582,-0.003326459,-0.2639195
6139,0.9644864,0.01858538,-0.00299075,-0.2634607
6142,0.964639,0.01934832,-0.002655054,-0.2628503
6145,0.9648017,0.01989785,-0.002533009,-0.2622122
6148,0.9650053,0.020508,-0.002441429,-0.261416
6151,0.9652351,0.02090508,-0.002380433,-0.2605353
6154,0.965506,0.02133226,-0.002136278,-0.2594967
6157,0.9658243,0.02145394,-0.001831062,-0.2583019
6160,0.9662133,0.02148497,-0.001342811,-0.2568431
6163,0.9666429,0.0214545,-0.0008850365,-0.2552262
6166,0.9671035,0.02142337,-0.0003356939,-0.2534794
6169,0.9675765,0.02160682,0.0002746629,-0.2516523
6172,0.9680572,0.0220339,0.0007324288,-0.2497582
6175,0.968576,0.02264426,0.0009460538,-0.247683
6180,0.9690997,0.02380405,0.0005798424,-0.2455175
6183,0.9696077,0.02563485,-0.0005493183,-0.2433175
6186,0.9700986,0.02764909,-0.002227797,-0.2411208
6189,0.9706241,0.02978554,-0.004303034,-0.2387116
6192,0.9712136,0.031739,-0.006469874,-0.2359978
6195,0.9718621,0.03317362,-0.008728296,-0.2330394
6198,0.9726065,0.03375283,-0.01083387,-0.229739
6201,0.9734569,0.03366114,-0.01287851,-0.2260149
6204,0.9744084,0.033112,-0.01486225,-0.2218352
6207,0.9754155,0.03250164,-0.0171511,-0.217288
6210,0.9764184,0.03225736,-0.01965349,-0.2125568
6213,0.977411,0.0321053,-0.02252254,-0.2076773
6216,0.9784031,0.03234895,-0.0256045,-0.2025471
6219,0.9793956,0.03262414,-0.02877882,-0.1972097
6222,0.9803615,0.03317311,-0.03183031,-0.1917754
6225,0.9813108,0.03405825,-0.03466861,-0.1861912
6228,0.9822314,0.03500449,-0.03711025,-0.1806073
6231,0.9831446,0.03607254,-0.03891074,-0.174961
6234,0.9840994,0.03686634,-0.03991819,-0.169103
6237,0.9850987,0.03750693,-0.04043669,-0.1629064
6240,0.9861074,0.0378427,-0.04037572,-0.1566199
6243,0.9870961,0.03805561,-0.04003926,-0.1502998
6246,0.988089,0.03817832,-0.03939905,-0.1437714
6249,0.9890749,0.0382092,-0.0385449,-0.1370587
6252,0.9900717,0.03808672,-0.0373848,-0.1300381
6255,0.9910665,0.03772004,-0.03582793,-0.1228037
6258,0.9920413,0.03732324,-0.03396628,-0.1153572
6261,0.9930029,0.03677449,-0.03152535,-0.1076989
6264,0.9939367,0.03646886,-0.02862577,-0.0997019
6267,0.9948097,0.03631695,-0.02575757,-0.09149429
6270,0.9955983,0.03649988,-0.02325494,-0.08313183
6273,0.9962952,0.03683539,-0.02117959,-0.07476944
6276,0.9969053,0.03720161,-0.01974523,-0.06637694
6279,0.9974478,0.03732342,-0.0190737,-0.05780095
6282,0.9979164,0.03729331,-0.01907391,-0.04907335
6285,0.9982973,0.03747582,-0.01950086,-0.04022242
6288,0.9985864,0.0378731,-0.02035565,-0.03125065
6291,0.9987915,0.03845262,-0.0210879,-0.02218655
6294,0.9989126,0.03918501,-0.02169824,-0.0129396
6297,0.9989659,0.03961195,-0.02206429,-0.003356945
6300,0.9989415,0.03970375,-0.02230856,0.006469788
6303,0.9988155,0.03967308,-0.02273573,0.01663218
6306,0.9985902,0.03958227,-0.02279719,0.02703924
6309,0.9982486,0.03970411,-0.02282757,0.03744577
6312,0.9978119,0.03973425,-0.0225527,0.04779097
6315,0.9972768,0.03973482,-0.02215628,0.05804579
6318,0.9966505,0.03958159,-0.02136246,0.06829885
6321,0.9959248,0.03942927,-0.02044707,0.07849232
6324,0.9951036,0.0394599,-0.01947055,0.08850248
6327,0.9942063,0.03979511,-0.01788338,0.09823654
6330,0.9932417,0.04010077,-0.01583889,0.1077594
6333,0.9921862,0.04062009,-0.01351968,0.1171909
6336,0.9910404,0.04122977,-0.0110475,0.126558
6339,0.9897969,0.04187097,-0.008514578,0.1359281
6342,0.9884526,0.04242024,-0.005737414,0.145358
6345,0.9870045,0.0428469,-0.00296022,0.154847
6348,0.9854721,0.04297002,6.103695E-05,0.1643115
6351,0.9838479,0.04312231,0.002929754,0.17371
6354,0.9821275,0.04357958,0.005615296,0.1830159
6357,0.9803269,0.04418994,0.008056729,0.1922018
6360,0.9784316,0.04495274,0.01031502,0.2013565
6363,0.9764324,0.04593001,0.01239042,0.2105151
6366,0.9743366,0.04699863,0.01425218,0.2196728
6369,0.9721543,0.04788291,0.01620511,0.2288247
6372,0.9698601,0.04855404,0.01834128,0.2380704
6375,0.9674267,0.04919532,0.02056926,0.247472
6378,0.9648752,0.04968424,0.02270582,0.2569664
6381,0.9621761,0.04998872,0.02462815,0.2666676
6384,0.9593494,0.05011139,0.0258797,0.2765282
6387,0.9563859,0.05011123,0.02633739,0.2865679
6390,0.9533237,0.0498055,0.02612348,0.2966662
6393,0.9501703,0.048981,0.02520766,0.3068255
6396,0.9469681,0.04818764,0.02374287,0.3168055
6399,0.9437407,0.04727248,0.02209508,0.3265433
6402,0.9405041,0.04599065,0.02044707,0.3360339
6405,0.9372303,0.0448015,0.01861643,0.3453195
6408,0.9339502,0.04373267,0.01684608,0.354317
6411,0.930698,0.04254306,0.01516779,0.3629893
6414,0.9274619,0.04126122,0.01370288,0.3713815
6417,0.9242623,0.0397647,0.01208505,0.3794889
6420,0.9210927,0.03836106,0.01062025,0.3873033
6423,0.9179214,0.0368963,0.009277483,0.3949339
6426,0.9147712,0.0353091,0.007995665,0.4023468
6429,0.9116551,0.03354007,0.006683599,0.4095307
6432,0.9085622,0.03164754,0.005340714,0.4165147
6435,0.9055441,0.0295724,0.004181031,0.4231997
6438,0.9026282,0.02737456,0.002960237,0.4295396
6441,0.8997789,0.02505574,0.00192267,0.435622
6444,0.8969381,0.02270575,0.0008545174,0.4415719
6447,0.8941625,0.02035586,-0.0002136297,0.4472796
6450,0.891378,0.01824993,-0.00125125,0.4528913
6453,0.8885565,0.01641858,-0.00195314,0.458469
6456,0.8856633,0.01477072,-0.002288851,0.4640874
6459,0.8826287,0.01370285,-0.002502526,0.4698645
6462,0.879478,0.01312289,-0.00277717,0.4757506
6465,0.87629,0.01287854,-0.003021269,0.4816024
6468,0.8730825,0.01266487,-0.002929705,0.4873991
6471,0.869803,0.01239044,-0.002502503,0.4932373
6474,0.8664654,0.01193252,-0.002014184,0.4990904
6477,0.8629813,0.01162727,-0.001617441,0.5050995
6480,0.8594527,0.01129172,-0.001647981,0.5110878
6483,0.8560493,0.01098673,-0.002136308,0.516773
6486,0.8527358,0.01074236,-0.00268559,0.5222251
6489,0.8495932,0.0106203,-0.003143364,0.5273222
6492,0.8465998,0.01062026,-0.003601124,0.5321118
6495,0.8437598,0.01080335,-0.004058885,0.5365968
6498,0.8411142,0.01126124,-0.004364113,0.5407228
6501,0.8386627,0.01187147,-0.004791312,0.5445006
6504,0.8364521,0.01272623,-0.005066077,0.5478688
6507,0.8344074,0.01385542,-0.005005041,0.5509512
6510,0.8324816,0.01535077,-0.004943985,0.5538179
6513,0.8306174,0.01702923,-0.00476086,0.5565628
6516,0.8289288,0.01849388,-0.004760802,0.559028
6519,0.827323,0.01989799,-0.004577758,0.5613552
6522,0.8257926,0.02136275,-0.004730324,0.5635495
6525,0.8242967,0.02261399,-0.004852395,0.5656855
6528,0.8227684,0.0239262,-0.005035489,0.5678506
6531,0.8212383,0.02499421,-0.005127017,0.5700145
6534,0.8196957,0.02587966,-0.005188141,0.5721909
6537,0.818104,0.02633729,-0.004913446,0.5744459
6540,0.8164632,0.02655115,-0.004333636,0.5767704
6543,0.8148423,0.02667312,-0.003692731,0.5790569
6546,0.8132293,0.02679534,-0.003021342,0.5813184
6549,0.8116868,0.02676427,-0.002685582,0.5834733
6552,0.8102379,0.0271005,-0.002563561,0.5854685
6555,0.8089207,0.0275276,-0.002929766,0.5872656
6558,0.8077245,0.02807672,-0.00384529,0.5888787
6561,0.8066159,0.02847311,-0.005188026,0.5903668
6566,0.8055887,0.02850399,-0.006988666,0.5917478
6569,0.8045908,0.02807705,-0.009002969,0.5930973
6572,0.8037062,0.02728359,-0.01156653,0.5942879
6575,0.8028718,0.02612355,-0.01422146,0.5954093
6578,0.802057,0.02496414,-0.01696829,0.5964842
6581,0.8012901,0.02374328,-0.0194402,0.5974885
6584,0.8005897,0.02230897,-0.02166808,0.5984052
6587,0.7999758,0.0210271,-0.02368219,0.599196
6590,0.7994488,0.01980617,-0.02560458,0.5998613
6593,0.7989993,0.01898238,-0.0271918,0.6004168
6596,0.7986016,0.01840251,-0.02847353,0.6009043
6599,0.7982093,0.01791431,-0.02938924,0.601396
6602,0.7978801,0.01767031,-0.030244,0.6017976
6605,0.7975602,0.01776154,-0.03094536,0.6021833
6608,0.7972869,0.01791416,-0.03134215,0.60252
6611,0.7970476,0.01821945,-0.03131182,0.6028289
6614,0.7968386,0.01852474,-0.03109837,0.603107
6617,0.7966616,0.01889111,-0.03057979,0.6033558
6620,0.7965003,0.01922661,-0.02987754,0.6035933
6623,0.7963659,0.01959253,-0.02908361,0.6037977
6626,0.7962556,0.02020318,-0.02832108,0.6039592
6629,0.7961948,0.02078304,-0.02764968,0.6040509
6632,0.7962521,0.02124071,-0.02703919,0.603987
6635,0.7964237,0.02166766,-0.02661154,0.6037647
6638,0.7967158,0.02212591,-0.02618487,0.6033812
6641,0.7970471,0.02246149,-0.02572695,0.6029506
6644,0.79742,0.02264479,-0.02533042,0.6024674
6647,0.7978154,0.02301097,-0.02490312,0.6019475
6650,0.798208,0.02349915,-0.02447573,0.6014255
6653,0.7985713,0.02417046,-0.02401787,0.600935
6656,0.7988596,0.02472021,-0.02352998,0.6005486
6659,0.7991052,0.0252076,-0.02301032,0.6002216
6662,0.7993499,0.02575693,-0.02264413,0.5998863
6665,0.7996363,0.02621508,-0.02227824,0.5994983
6668,0.8000029,0.02652027,-0.02188152,0.5990103
6671,0.8004346,0.02706975,-0.02117972,0.5984339
6674,0.8009539,0.02774118,-0.02047781,0.5977323
6677,0.8016,0.02865691,-0.01962342,0.5968511
6680,0.8023569,0.02969432,-0.01879928,0.595809
6683,0.8032468,0.03097627,-0.01821954,0.5945613
6686,0.8043264,0.03225728,-0.01754772,0.5930519
6689,0.8055823,0.03363078,-0.01696798,0.5912853
6692,0.8069878,0.03503468,-0.01629662,0.5893028
6695,0.8085172,0.03634711,-0.01571685,0.5871386
6698,0.810169,0.03762905,-0.01513707,0.5847915
6701,0.8119686,0.03875818,-0.0147098,0.5822272
6704,0.8139012,0.03985732,-0.01434375,0.5794571
6707,0.815936,0.0409555,-0.01397736,0.5765203
6710,0.8180155,0.04196282,-0.01361121,0.573502
6713,0.8201251,0.04287857,-0.01321453,0.5704223
6716,0.8223044,0.04391523,-0.01284803,0.5672054
6719,0.8245803,0.04477069,-0.01260415,0.5638299
6722,0.8269283,0.04562511,-0.01226842,0.560319
6725,0.8293993,0.04641853,-0.01199374,0.5565951
6728,0.8319039,0.04721212,-0.01181066,0.5527816
6731,0.8345281,0.04788351,-0.01184117,0.548753
6734,0.8372964,0.04834078,-0.01205468,0.5444746
6737,0.8401946,0.04901212,-0.01223777,0.5399268
6740,0.8431912,0.04971438,-0.01226837,0.5351696
6743,0.846268,0.05050752,-0.01199363,0.5302222
6746,0.8494808,0.05142357,-0.01165804,0.5249782
6749,0.8528377,0.05233911,-0.01129182,0.5194238
6752,0.8563298,0.05331462,-0.01092538,0.5135537
6755,0.8599564,0.05444539,-0.01065103,0.5073432
6758,0.8637555,0.05548201,-0.01028462,0.500742
6761,0.8677531,0.05661117,-0.009887882,0.4936616
6764,0.8719035,0.05761826,-0.009430109,0.4861846
6767,0.8762098,0.05874765,-0.008972368,0.4782517
6770,0.880578,0.05996867,-0.008545153,0.4700139
6773,0.8850355,0.06122004,-0.00814843,0.4614086
6776,0.8894854,0.06259296,-0.007995785,0.4525859
6779,0.893866,0.06412006,-0.008056971,0.4436522
6782,0.8982021,0.06585757,-0.008209308,0.434544
6785,0.902547,0.06753691,-0.008331484,0.4251804
6788,0.9068714,0.06942833,-0.008453472,0.4155629
6791,0.9111559,0.07119932,-0.008636693,0.405772
6794,0.9153979,0.07287782,-0.009155504,0.3957925
6797,0.9196661,0.07400665,-0.009948934,0.3855365
6800,0.9239754,0.07461751,-0.01071196,0.3749492
6803,0.9283062,0.07501402,-0.01141385,0.363992
6806,0.9326511,0.07550323,-0.01211592,0.3525824
6809,0.9370087,0.07568581,-0.01275672,0.3407693
6812,0.941286,0.07604995,-0.01303103,0.328675
6815,0.9454283,0.07638745,-0.01318393,0.3164754
6818,0.9494286,0.07650973,-0.01306189,0.3042383
6821,0.9532164,0.0766626,-0.01284831,0.2921236
6824,0.9568145,0.07675391,-0.01263464,0.2800983
6827,0.9602298,0.07705887,-0.01254305,0.2680733
6830,0.963488,0.07739399,-0.01251243,0.2560166
6833,0.966635,0.07757739,-0.01245145,0.2438103
6836,0.9696944,0.07779162,-0.01248206,0.2312691
6839,0.972672,0.0780042,-0.01257345,0.2183263
6842,0.9755618,0.07833914,-0.01263436,0.2048964
6845,0.9783493,0.07861463,-0.0119631,0.1910738
6848,0.9809943,0.07876641,-0.01025398,0.1770337
6851,0.983474,0.07901117,-0.007598989,0.1627221
6854,0.9857616,0.07934678,-0.004028375,0.1481954
6857,0.9878365,0.07980452,0.0002441439,0.1334551
6860,0.989684,0.08029414,0.005310216,0.1185338
6863,0.9912644,0.08081242,0.01080347,0.1036706
6866,0.9925976,0.08114734,0.01635764,0.08886839
6869,0.9936955,0.08123882,0.0215762,0.07418917
6872,0.9945486,0.08129974,0.02618438,0.05981513
6875,0.9951771,0.0814233,0.02990811,0.04580824
6878,0.9956614,0.08108728,0.03241049,0.03213583
6881,0.9959959,0.08056837,0.03387534,0.01879928
6884,0.9962045,0.079805,0.0342719,0.005767933
6887,0.9962754,0.07898179,0.0338755,-0.007049766
6890,0.9961998,0.07815666,0.03295946,-0.01977568
6893,0.9959717,0.07733391,0.03167822,-0.03250222
6896,0.9955819,0.07656914,0.0301821,-0.04519685
6899,0.9949871,0.07614308,0.02862613,-0.05816782
6902,0.9941757,0.07589756,0.02731336,-0.07147249
6905,0.9931608,0.07559411,0.02642895,-0.08496327
6908,0.9919409,0.07535003,0.02566601,-0.09857456
6911,0.9905372,0.0746176,0.02505564,-0.11243
6914,0.988929,0.07366995,0.02493303,-0.1263742
6917,0.9871496,0.07254234,0.02517772,-0.1401407
6920,0.9852136,0.07138168,0.02563515,-0.1536278
6923,0.983152,0.07040607,0.02606276,-0.1666613
6926,0.9810285,0.06951978,0.02609281,-0.1790791
6929,0.9788724,0.06891017,0.0256048,-0.1908
6932,0.9766653,0.06832964,0.02456693,-0.2021202
6935,0.974357,0.06802524,0.023377,-0.2132007
6938,0.9719252,0.06778176,0.02188182,-0.2242505
6941,0.9693397,0.0675666,0.02023336,-0.2353845
6944,0.96658,0.06741523,0.01849417,-0.24665
6947,0.9636723,0.06726205,0.01669344,-0.2579396
6952,0.9606166,0.0672923,0.01480125,-0.2691997
6955,0.9574527,0.06732351,0.01266512,-0.2803417
6958,0.9541703,0.0672918,0.01040658,-0.2914147
6961,0.9507349,0.06747584,0.008026298,-0.3024663
6964,0.9471781,0.06744414,0.006042507,-0.3134779
6967,0.9435735,0.06683569,0.004242083,-0.3243209
6970,0.9399232,0.0658578,0.002319366,-0.3349653
6973,0.9361818,0.06476,0.0006714044,-0.3454986
6976,0.9323262,0.06387426,-0.0006713969,-0.3559319
6979,0.9282593,0.06332647,-0.001525939,-0.3665
6982,0.9239449,0.06280689,-0.001861623,-0.3773296
6985,0.919395,0.0626236,-0.001556435,-0.3883151
6988,0.9145703,0.06225719,-0.0007324375,-0.3996057
6991,0.909551,0.06152378,0.0003967307,-0.411013
6994,0.9043667,0.06057798,0.002319359,-0.4224284
6997,0.899024,0.05905195,0.004913366,-0.4338716
7000,0.8936263,0.05697699,0.008239844,-0.4451042
7003,0.8881478,0.05401764,0.01178012,-0.4562202
7006,0.8825802,0.05075142,0.01513692,-0.4671694
7009,0.8768271,0.04724264,0.01818903,-0.4781334
7012,0.8708721,0.04391593,0.02041679,-0.4891179
7015,0.8646734,0.04086393,0.02182054,-0.500194
7018,0.858171,0.03784253,0.02291915,-0.511454
7021,0.8515326,0.03540168,0.02362147,-0.5225716
7024,0.8448409,0.03357024,0.02383487,-0.5334312
7027,0.8381278,0.03180021,0.02389593,-0.5440216
7030,0.8316112,0.03030422,0.0237734,-0.5540209
7033,0.825357,0.0292972,0.02349879,-0.5633607
7036,0.8193936,0.02880955,0.02310257,-0.5720405
7039,0.8137079,0.02859559,0.02282765,-0.5801213
7042,0.8082886,0.02832138,0.0226449,-0.5876687
7045,0.8031676,0.02801535,0.02246111,-0.59467
7048,0.7982343,0.02829038,0.02227829,-0.6012698
7051,0.7932804,0.02868676,0.02169818,-0.6077931
7054,0.7882246,0.02890076,0.02063032,-0.6143623
7057,0.7831002,0.02908397,0.01895188,-0.6209258
7060,0.7779717,0.02975531,0.01699868,-0.627364
7063,0.7726411,0.031068,0.01507622,-0.6339032
7066,0.7671609,0.03280682,0.01312273,-0.6404808
7069,0.7616189,0.03473002,0.01150546,-0.6469916
7072,0.7560323,0.03662208,0.01019315,-0.6534294
7075,0.7504385,0.0382391,0.009185928,-0.6597694
7078,0.7447622,0.03939879,0.008056762,-0.6661172
7081,0.7390971,0.03985716,0.006866663,-0.6723837
7084,0.7334384,0.03979544,0.005584789,-0.6785671
7087,0.7276744,0.03958202,0.004364093,-0.6847659
7090,0.7217254,0.03930747,0.003295968,-0.6910546
7093,0.7155896,0.03891065,0.002624561,-0.6974313
7096,0.7093144,0.0387892,0.002105787,-0.7038211
7099,0.7029507,0.03869678,0.00149538,-0.7101835
7102,0.6964505,0.03866626,0.0009155389,-0.7165618
7105,0.68978,0.0386975,9.155561E-05,-0.7229841
7108,0.6830571,0.03842234,-0.0009155443,-0.7293531
7111,0.6763504,0.03817861,-0.002136293,-0.7355868
7114,0.6697246,0.03808687,-0.003112869,-0.7416257
7117,0.6632602,0.03827029,-0.00384534,-0.7473999
7120,0.6570291,0.03875827,-0.004181011,-0.7528566
7123,0.6509635,0.03924703,-0.003814836,-0.7580842
7126,0.6450914,0.03958197,-0.002807664,-0.7630743
7129,0.6393195,0.0395512,-0.001495377,-0.7679219
7132,0.6336448,0.03872731,6.103596E-05,-0.7726542
7135,0.6279802,0.03720211,0.001556446,-0.777338
7138,0.6222703,0.03524876,0.002746657,-0.7820036
7141,0.6165495,0.03280655,0.003448502,-0.7866247
7144,0.6108197,0.03030447,0.003540099,-0.7911816
7147,0.6051844,0.02792455,0.00289927,-0.7955901
7150,0.5996276,0.02587969,0.001342814,-0.7998595
7153,0.5941643,0.02420115,-0.001098665,-0.8039788
7156,0.5888124,0.02310205,-0.003753701,-0.8079308
7159,0.5835994,0.02285813,-0.006683484,-0.8116924
7162,0.5785927,0.02337687,-0.009155431,-0.8152301
7165,0.5738342,0.02450614,-0.01110863,-0.8185294
7168,0.5693173,0.02594048,-0.01263454,-0.8216114
7171,0.5649806,0.0272221,-0.01397726,-0.8245366
7174,0.5607718,0.02841244,-0.0149234,-0.8273482
7177,0.5565046,0.02899256,-0.01547287,-0.8301944
7180,0.5522633,0.02920623,-0.01605275,-0.8330033
7183,0.5478343,0.02896188,-0.01626626,-0.8359272
7186,0.543174,0.02798576,-0.01641913,-0.838993
7189,0.5382799,0.02597098,-0.01617464,-0.8422106
7192,0.5331465,0.02316303,-0.01583875,-0.8455575
7195,0.5279043,0.01983685,-0.01577792,-0.8489255
7198,0.5226277,0.01629683,-0.01590009,-0.852257
7201,0.5174427,0.0129704,-0.01617485,-0.8554666
7204,0.5124618,0.01046775,-0.01702916,-0.8584774
7207,0.5077231,0.008758581,-0.01879891,-0.8612707
7210,0.5032445,0.007782132,-0.02127116,-0.8638471
7213,0.4990595,0.008117766,-0.02426174,-0.86619
7216,0.4949178,0.01001005,-0.02792439,-0.8684332
7219,0.4907632,0.01284816,-0.03164738,-0.8706233
7222,0.4864337,0.01626634,-0.03515726,-0.8728583
7225,0.4819468,0.02002008,-0.03802594,-0.875146
7228,0.4771478,0.02334622,-0.03994797,-0.8776041
7231,0.4722076,0.02520801,-0.04095538,-0.8801745
7234,0.4674209,0.02600174,-0.04132201,-0.8826857
7237,0.4628754,0.02572717,-0.04101698,-0.8851
7240,0.4586343,0.02395714,-0.04022359,-0.8873909
7243,0.4547167,0.02120994,-0.03884928,-0.8895357
7246,0.4510323,0.01751759,-0.03704941,-0.8915663
7249,0.4475841,0.01318399,-0.0350047,-0.8934592
7252,0.4444734,0.008697811,-0.03299065,-0.8951421
7255,0.4415605,0.004608172,-0.03137219,-0.8966709
7258,0.4387056,0.00112919,-0.02987776,-0.8981333
7261,0.4357991,-0.002044716,-0.02871758,-0.8995834
7264,0.4328084,-0.005096531,-0.02761893,-0.9010484
7267,0.4298816,-0.007904255,-0.02661201,-0.9024584
7270,0.4268877,-0.01028461,-0.02551316,-0.9038861
7273,0.4239027,-0.01223794,-0.02417069,-0.9053024
7276,0.4210283,-0.01370265,-0.02255291,-0.9066635
7279,0.4181044,-0.01455736,-0.02056951,-0.9080494
7282,0.4151385,-0.01498442,-0.01876867,-0.9094412
7285,0.4121176,-0.01489287,-0.01724277,-0.9108458
7288,0.4090402,-0.01458787,-0.01593069,-0.9122607
7291,0.4058305,-0.01422146,-0.01504545,-0.9137138
7294,0.4025888,-0.01370242,-0.0145264,-0.9151631
7297,0.399452,-0.01297021,-0.01425197,-0.9165515
7300,0.3966729,-0.01223772,-0.01425191,-0.9177678
7303,0.394203,-0.01129172,-0.01443509,-0.9188406
7306,0.3922806,-0.01049825,-0.01489287,-0.9196652
7309,0.3907586,-0.009643839,-0.01532027,-0.9203152
7312,0.3896263,-0.008667178,-0.01583896,-0.9207961
7315,0.3889225,-0.00735486,-0.01629666,-0.921097
7318,0.3885957,-0.005615456,-0.01669377,-0.92124
7321,0.3885604,-0.003295989,-0.01705979,-0.9212594
7324,0.3887386,-0.0005493244,-0.01724268,-0.9211866
7327,0.3892639,0.002594075,-0.01742608,-0.9209578
7330,0.3899353,0.005798521,-0.01776179,-0.9206526
7333,0.3906272,0.009094289,-0.01821909,-0.9203237
7338,0.3912365,0.01232914,-0.01876837,-0.9200162
7341,0.3917919,0.01528959,-0.01925695,-0.9197252
7344,0.3922472,0.01821921,-0.0193789,-0.9194753
7347,0.3927392,0.02090499,-0.01931804,-0.9192093
7350,0.393381,0.02352962,-0.01910446,-0.9188758
7353,0.3941769,0.02572709,-0.01867732,-0.9184846
7356,0.3950575,0.02734426,-0.01776156,-0.9180775
7359,0.396097,0.02829046,-0.0165104,-0.9176242
7362,0.3973228,0.02844342,-0.01489312,-0.9171171
7365,0.3988074,0.02813747,-0.01287854,-0.9165124
7368,0.4006166,0.02746667,-0.01089511,-0.9157692
7371,0.4026613,0.02679526,-0.008789333,-0.9149145
7374,0.4048898,0.02600181,-0.006866677,-0.9139699
7377,0.4074219,0.02551346,-0.005127107,-0.9128692
7380,0.4101958,0.02523859,-0.003570635,-0.9116412
7383,0.4131214,0.02536041,-0.002319364,-0.9103198
7386,0.4161745,0.02575723,-0.00140383,-0.9089188
7389,0.4193178,0.02645913,-0.0006408786,-0.9074537
7392,0.4225265,0.02737495,0.0001525917,-0.905937
7395,0.4256409,0.0284432,0.0006714059,-0.9044448
