Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
803,0.0625,0,0.125,0.01416016,0.01025391,0.9990234,0.5898438,-0.9379883,-2.927246
807,-0.125,0.125,0,0.02587891,0.002441406,0.9990234,0.5898438,-0.9379883,-2.927246
808,0,0.125,0.0625,0.01806641,0.01855469,0.9873047,0.5820313,-0.9379883,-2.932617
812,-0.0625,0,0,0.001953125,-0.0009765625,0.9873047,0.5820313,-0.9379883,-2.932617
813,-0.0625,0.0625,0.3125,-0.001464844,0.01416016,0.9833984,0.5820313,-0.9379883,-2.932617
817,0,0.1875,0,0.02587891,0.01416016,1.00293,0.5742188,-0.9350586,-2.929688
818,-0.0625,0,-0.125,0.01416016,0.002441406,0.9951172,0.5742188,-0.9350586,-2.929688
822,0,0,0,0.01025391,0.01416016,1.010742,0.5742188,-0.9350586,-2.929688
823,0.25,0,-0.0625,0.02197266,0.006347656,0.9873047,0.5742188,-0.9350586,-2.929688
827,0,0,0,-0.005371094,0.01855469,0.9990234,0.5820313,-0.9404297,-2.924805
828,0,0.125,-0.0625,0.02197266,0.002441406,0.9990234,0.5820313,-0.9404297,-2.924805
832,0.0625,-0.0625,0,0.02587891,-0.009277344,1.026367,0.5820313,-0.9404297,-2.924805
833,0,0.0625,0.0625,-0.001464844,0.01416016,1.010742,0.5898438,-0.9404297,-2.927246
837,0.0625,-0.0625,0.1875,0.005859375,0.01025391,0.9951172,0.5898438,-0.9404297,-2.927246
838,0,0,0,0.01025391,0.01855469,0.9790039,0.5898438,-0.9404297,-2.927246
842,0.1875,0.125,0.0625,0.01025391,0.02246094,0.9990234,0.5898438,-0.9404297,-2.927246
843,0,0.0625,0,0.01025391,-0.01318359,1.026367,0.5898438,-0.9404297,-2.927246
847,0,0.0625,0,0.01025391,0.01416016,0.9873047,0.5898438,-0.9404297,-2.927246
848,-0.0625,0.125,0,0.02978516,-0.0009765625,1.014648,0.5898438,-0.9404297,-2.927246
852,0.0625,-0.0625,0,0.01416016,0.01025391,0.9951172,0.5976563,-0.9301758,-2.929688
853,0.125,0,-0.125,0.001953125,-0.005371094,1.00293,0.5976563,-0.9301758,-2.929688
857,0.0625,0.125,0.125,-0.02099609,0.01025391,1.010742,0.5976563,-0.9301758,-2.929688
858,0,0.0625,0,0.01416016,0.01855469,0.9833984,0.5820313,-0.9428711,-2.927246
862,0,-0.0625,0,0.02197266,0.01416016,0.9990234,0.5820313,-0.9428711,-2.927246
863,0,-0.1875,-0.0625,0.001953125,0.02246094,0.9990234,0.5820313,-0.9428711,-2.927246
867,0.125,0.125,0,0.02197266,0.01025391,0.9951172,0.5820313,-0.9428711,-2.927246
868,0.3125,0.0625,0,0.001953125,0.002441406,0.9951172,0.5820313,-0.9453125,-2.927246
872,0.0625,0,0.0625,0.01025391,0.01025391,0.9990234,0.5820313,-0.9453125,-2.927246
873,0,0,0.0625,0.01025391,0.01025391,0.9912109,0.5820313,-0.9453125,-2.927246
877,0.1875,0,-0.3125,0.005859375,-0.005371094,1.010742,0.5844727,-0.9326172,-2.932617
878,0,0.0625,0.0625,0.001953125,0.02636719,1.010742,0.5844727,-0.9326172,-2.932617
882,0,0.1875,-0.125,0.001953125,0.002441406,1.010742,0.5844727,-0.9326172,-2.932617
883,0,0,0,0.02587891,-0.009277344,1.014648,0.5688477,-0.9428711,-2.924805
887,0.0625,0.0625,0.1875,0.01025391,0.01025391,0.9990234,0.5688477,-0.9428711,-2.924805
888,0,-0.1875,-0.1875,0.001953125,0.002441406,1.00293,0.5688477,-0.9428711,-2.924805
892,0,0,0.125,0.02587891,-0.0009765625,0.9912109,0.5688477,-0.9428711,-2.924805
893,0.125,0,0,0.01025391,0.002441406,1.014648,0.5791016,-0.9428711,-2.9375
897,0.125,0,0,-0.005371094,0.01416016,0.9873047,0.5791016,-0.9428711,-2.9375
898,0.125,0.125,-0.125,-0.001464844,-0.005371094,0.9951172,0.5791016,-0.9428711,-2.9375
902,0.0625,0,0,0.01025391,0.01025391,0.9990234,0.5898438,-0.9428711,-2.927246
903,0.25,-0.0625,0,0.01806641,0.01416016,1.010742,0.5898438,-0.9428711,-2.927246
907,0,0,0.1875,-0.009277344,0.03417969,0.9873047,0.5898438,-0.9428711,-2.927246
908,0,0.1875,0,0.01025391,0.002441406,0.9990234,0.5766602,-0.9453125,-2.924805
912,0,0,-0.0625,0.001953125,0.006347656,1.010742,0.5766602,-0.9453125,-2.924805
913,0.125,-0.1875,0,0.01025391,0.03027344,0.9951172,0.5766602,-0.9453125,-2.924805
917,0.0625,-0.0625,-0.125,0.01025391,0.01855469,0.9951172,0.5766602,-0.9453125,-2.924805
919,0,-0.0625,0,-0.005371094,0.006347656,1.010742,0.5869141,-0.9379883,-2.927246
923,0.0625,0.0625,0,0.005859375,0.002441406,0.9990234,0.5869141,-0.9379883,-2.927246
924,0.125,0.125,0.0625,-0.001464844,0.01025391,1.006836,0.5869141,-0.9379883,-2.927246
928,0,0,-0.0625,0.005859375,0.01855469,1.00293,0.5869141,-0.9477539,-2.935059
929,0,0,0,0.005859375,0.002441406,0.9873047,0.5869141,-0.9477539,-2.935059
933,0.0625,0,0.0625,0.01416016,0.002441406,0.9951172,0.5869141,-0.9477539,-2.935059
934,0.25,0,0,0.01025391,0.01025391,1.00293,0.5869141,-0.9477539,-2.935059
938,0,0.0625,0,0.001953125,-0.005371094,0.9951172,0.5869141,-0.9477539,-2.935059
939,0.125,0.1875,0,0.01025391,0.01025391,1.006836,0.5869141,-0.9477539,-2.935059
943,0,0.25,0,0.01806641,0.006347656,1.010742,0.5869141,-0.9477539,-2.935059
944,0.0625,0.125,0.0625,-0.009277344,0.01416016,0.9990234,0.5791016,-0.9350586,-2.929688
948,0,0,0,0.01025391,0.006347656,0.9912109,0.5791016,-0.9350586,-2.929688
949,0,0.0625,0.125,0.01025391,0.006347656,1.00293,0.5791016,-0.9350586,-2.929688
953,0.125,0,0.125,0.01416016,0.006347656,0.9990234,0.5869141,-0.9404297,-2.9375
954,-0.0625,0.0625,-0.125,-0.001464844,0.01416016,1.00293,0.5869141,-0.9404297,-2.9375
958,0.1875,-0.25,0,-0.005371094,0.002441406,0.9990234,0.5869141,-0.9404297,-2.9375
959,0,0.0625,0,0.02587891,-0.005371094,0.9912109,0.5869141,-0.9404297,-2.9375
963,0.125,0.125,0,0.01025391,-0.005371094,1.010742,0.5869141,-0.9301758,-2.922363
964,0.0625,0,0,0.01025391,0.01855469,0.9912109,0.5869141,-0.9301758,-2.922363
968,0.0625,-0.1875,0.0625,0.01025391,0.002441406,1.022461,0.5869141,-0.9301758,-2.922363
969,-0.125,0,0,0.01416016,0.02246094,1.014648,0.5869141,-0.9326172,-2.929688
973,0,0.0625,-0.0625,-0.001464844,-0.005371094,0.9833984,0.5869141,-0.9326172,-2.929688
974,-0.125,0,-0.0625,0.001953125,-0.009277344,0.9790039,0.5869141,-0.9326172,-2.929688
978,0,-0.125,-0.125,-0.005371094,0.01025391,0.9990234,0.5820313,-0.9404297,-2.932617
979,0.1875,0.0625,-0.0625,0.01025391,0.02246094,0.9912109,0.5820313,-0.9404297,-2.932617
983,0,0.125,-0.125,0.005859375,-0.0009765625,0.9873047,0.5820313,-0.9404297,-2.932617
984,0,0.0625,0.0625,0.005859375,0.006347656,0.9912109,0.5820313,-0.9404297,-2.932617
988,0,-0.125,0,0.005859375,0.006347656,1.014648,0.5844727,-0.9404297,-2.927246
989,0,-0.1875,-0.0625,0.005859375,0.01025391,0.9990234,0.5844727,-0.9404297,-2.927246
993,-0.0625,0.0625,-0.0625,0.02197266,0.01025391,1.00293,0.5844727,-0.9404297,-2.927246
994,0,-0.1875,0,0.02587891,0.01025391,1.010742,0.5869141,-0.9350586,-2.929688
998,0.125,0.1875,0,-0.009277344,0.01416016,1.018555,0.5869141,-0.9350586,-2.929688
999,0.125,0,0.0625,-0.001464844,0.02636719,0.9951172,0.5869141,-0.9350586,-2.929688
1003,0.125,0.0625,0.0625,0.001953125,0.006347656,0.9750977,0.5688477,-0.9477539,-2.94043
1004,-0.125,0.0625,0,0.02587891,0.01025391,1.006836,0.5688477,-0.9477539,-2.94043
1008,0,0.0625,-0.0625,0.01025391,0.002441406,1.010742,0.5688477,-0.9477539,-2.94043
1009,0,0,0.0625,0.02587891,-0.005371094,1.00293,0.5688477,-0.9477539,-2.94043
1013,0.25,0,0.1875,0.001953125,0.02246094,0.9790039,0.5742188,-0.9501953,-2.927246
1014,0.1875,0.0625,0.0625,0.02587891,0.01025391,0.9990234,0.5742188,-0.9501953,-2.927246
1018,-0.0625,0,-0.0625,-0.01318359,0.006347656,1.010742,0.5742188,-0.9501953,-2.927246
1019,0.1875,0.0625,-0.0625,0.005859375,0.03027344,0.9873047,0.5844727,-0.9277344,-2.932617
1023,0.0625,0,0.125,0.01806641,0.02246094,1.010742,0.5844727,-0.9277344,-2.932617
1024,0,0,0.0625,0.01416016,0.01025391,0.9990234,0.5844727,-0.9277344,-2.932617
1028,0,-0.0625,0,0.01416016,0.006347656,1.006836,0.5844727,-0.9277344,-2.932617
1029,0.125,0.1875,0,0.01025391,0.002441406,0.9990234,0.5844727,-0.9277344,-2.932617
1033,0.0625,-0.0625,0,0.001953125,0.01025391,1.006836,0.5844727,-0.9277344,-2.932617
1034,0.125,0,-0.125,0.01025391,0.01025391,0.9912109,0.5844727,-0.9277344,-2.932617
1038,-0.0625,-0.125,0,0.01416016,0.01025391,1.022461,0.5844727,-0.9379883,-2.9375
1039,0.0625,0.25,0,0.005859375,0.01025391,1.018555,0.5844727,-0.9379883,-2.9375
1043,0,0,0,0.01025391,0.02246094,0.9951172,0.5844727,-0.9379883,-2.9375
1044,0,0,-0.0625,0.005859375,-0.005371094,0.9912109,0.5898438,-0.9453125,-2.935059
1048,0.125,0.0625,0.125,0.01025391,0.04248047,0.9790039,0.5898438,-0.9453125,-2.935059
1049,0,0.0625,0,0.03369141,0.002441406,1.018555,0.5898438,-0.9453125,-2.935059
1053,0.0625,0,0,0.001953125,0.01416016,0.9873047,0.5898438,-0.9453125,-2.935059
1054,0.1875,0,0.25,0.005859375,0.01416016,0.9990234,0.5820313,-0.9301758,-2.927246
1058,0.25,0,0.0625,0.01025391,0.01855469,1.006836,0.5820313,-0.9301758,-2.927246
1059,0.125,0,-0.0625,0.01416016,0.002441406,1.010742,0.5820313,-0.9301758,-2.927246
1063,0.0625,0,-0.0625,-0.01708984,0.01416016,1.006836,0.5820313,-0.9428711,-2.927246
1064,0.0625,0.0625,0.0625,0.01416016,0.01025391,0.9912109,0.5820313,-0.9428711,-2.927246
1068,0,-0.3125,-0.125,0.01025391,0.006347656,0.9951172,0.5820313,-0.9428711,-2.927246
1069,0.125,0,0.0625,0.01025391,0.006347656,0.9833984,0.5844727,-0.9379883,-2.927246
1073,0.1875,0.0625,0,0.01806641,0.01025391,1.010742,0.5844727,-0.9379883,-2.927246
1074,0,0.1875,0,0.01416016,0.03027344,1.014648,0.5844727,-0.9379883,-2.927246
1078,-0.125,0.1875,0,0.01416016,0.002441406,1.010742,0.5844727,-0.9379883,-2.927246
1080,0,0.1875,0,0.005859375,0.01855469,0.9990234,0.5820313,-0.9379883,-2.942871
1084,0.1875,0.0625,-0.0625,0.01025391,0.006347656,1.006836,0.5820313,-0.9379883,-2.942871
1085,0.0625,0,-0.0625,0.01025391,-0.005371094,0.9951172,0.5820313,-0.9379883,-2.942871
1089,0,-0.0625,-0.0625,0.01416016,0.01416016,0.9873047,0.5869141,-0.9379883,-2.932617
1090,0,0,0,0.02197266,0.01025391,0.9951172,0.5869141,-0.9379883,-2.932617
1094,0,-0.125,0,0.01025391,0.01855469,0.9990234,0.5869141,-0.9379883,-2.932617
1095,0.125,0.1875,0,0.02587891,0.02246094,0.9990234,0.5869141,-0.9379883,-2.922363
1099,0,0.0625,0,0.01025391,0.01855469,0.9990234,0.5869141,-0.9379883,-2.922363
1100,0.0625,0.0625,0,-0.005371094,0.03417969,0.9951172,0.5869141,-0.9379883,-2.922363
1104,0,0.0625,-0.125,0.01806641,0.01025391,1.010742,0.5869141,-0.9379883,-2.922363
1105,0,-0.0625,0.125,0.01416016,0.002441406,1.010742,0.5844727,-0.9379883,-2.922363
1109,0.125,0,0.0625,-0.001464844,0.01025391,0.9912109,0.5844727,-0.9379883,-2.922363
1110,0,0.0625,0.125,-0.01318359,0.002441406,1.010742,0.5844727,-0.9379883,-2.922363
1114,0,0.0625,0.0625,0.02587891,0.006347656,0.9951172,0.5869141,-0.9428711,-2.929688
1115,0,0.0625,-0.0625,0.01025391,0.01855469,0.9912109,0.5869141,-0.9428711,-2.929688
1119,0,-0.125,0.0625,0.001953125,-0.005371094,1.030273,0.5869141,-0.9428711,-2.929688
1120,-0.0625,0.125,0,-0.001464844,0.002441406,0.9833984,0.5869141,-0.9428711,-2.929688
1124,0,0,0,0.005859375,0.006347656,0.9951172,0.5869141,-0.9428711,-2.929688
1125,0.0625,0.0625,0.0625,0.01025391,-0.0009765625,1.010742,0.5869141,-0.9428711,-2.929688
1129,-0.0625,0,-0.125,-0.001464844,0.01416016,0.9990234,0.5869141,-0.9428711,-2.929688
1130,0.0625,0.125,0,0.01806641,0.01025391,1.018555,0.5898438,-0.9501953,-2.927246
1134,-0.0625,0,-0.3125,0.01025391,0.01025391,0.9873047,0.5898438,-0.9501953,-2.927246
1135,0,0,0.125,0.01025391,0.01416016,1.018555,0.5898438,-0.9501953,-2.927246
1139,0.25,0.0625,0.0625,0.001953125,0.006347656,0.9990234,0.5947266,-0.9326172,-2.9375
1140,0.0625,0,-0.0625,0.01025391,0.01025391,1.010742,0.5947266,-0.9326172,-2.9375
1144,0,0.125,0,0.01806641,0.01025391,1.018555,0.5947266,-0.9326172,-2.9375
1145,0,0.0625,0,0.005859375,0.02246094,1.010742,0.5947266,-0.9326172,-2.9375
1149,0.1875,0,0.0625,0.01025391,0.02636719,0.9873047,0.5820313,-0.9453125,-2.924805
1150,0.0625,0.25,0.0625,0.01025391,0.01855469,1.014648,0.5820313,-0.9453125,-2.924805
1154,0.0625,0,-0.0625,-0.005371094,0.002441406,0.9990234,0.5820313,-0.9453125,-2.924805
1155,0,0.125,0,0.01025391,0.02246094,0.9990234,0.5844727,-0.9326172,-2.94043
1159,0.125,0,-0.0625,0.01806641,0.02636719,1.030273,0.5844727,-0.9326172,-2.94043
1160,0,0,0.0625,0.01416016,0.03417969,1.00293,0.5844727,-0.9326172,-2.94043
1164,0,0.1875,0.0625,-0.005371094,0.01855469,0.9990234,0.5869141,-0.9379883,-2.935059
1165,0.25,0.0625,0,-0.001464844,0.03027344,0.9833984,0.5869141,-0.9379883,-2.935059
1169,0.125,0,-0.0625,0.01025391,0.006347656,1.018555,0.5869141,-0.9379883,-2.935059
1170,0.125,0.125,0,0.01025391,-0.02099609,1.00293,0.5869141,-0.9379883,-2.935059
1174,0.0625,0.0625,0,0.03369141,0.01025391,0.9790039,0.5869141,-0.9379883,-2.932617
1175,-0.0625,0,0,0.02197266,0.03027344,1.00293,0.5869141,-0.9379883,-2.932617
1179,0,0,0,0.02978516,0.03027344,0.9951172,0.5869141,-0.9379883,-2.932617
1180,0.1875,0,0,0.01416016,0.01025391,0.9873047,0.5791016,-0.9326172,-2.935059
1184,-0.0625,0.0625,0,0.01025391,0.01025391,1.010742,0.5791016,-0.9326172,-2.935059
1185,0,-0.0625,-0.0625,0.01416016,0.03027344,1.00293,0.5791016,-0.9326172,-2.935059
1189,0,0,0.125,0.005859375,0.006347656,0.9990234,0.5947266,-0.9550781,-2.924805
1190,0.125,-0.0625,0.0625,-0.001464844,0.01025391,1.010742,0.5947266,-0.9550781,-2.924805
1194,0.0625,0,-0.0625,0.005859375,0.006347656,0.9990234,0.5947266,-0.9550781,-2.924805
1195,-0.125,0.125,-0.0625,0.02587891,0.01416016,1.006836,0.5947266,-0.9550781,-2.924805
1199,0,0.0625,0.0625,0.01806641,0.006347656,1.018555,0.5922852,-0.9350586,-2.929688
1200,0.0625,0.125,0,0.01025391,0.01416016,0.9990234,0.5922852,-0.9350586,-2.929688
1204,0.0625,0,0.0625,0.01025391,0.01855469,0.9873047,0.5922852,-0.9350586,-2.929688
1205,0.1875,0.0625,0,0.01806641,0.006347656,1.014648,0.5844727,-0.9379883,-2.927246
1209,-0.125,0,-0.125,-0.001464844,0.006347656,1.010742,0.5844727,-0.9379883,-2.927246
1210,0,-0.0625,-0.0625,0.02197266,0.01025391,0.9750977,0.5844727,-0.9379883,-2.927246
1214,-0.0625,0.125,-0.0625,-0.005371094,0.02636719,1.018555,0.5844727,-0.9379883,-2.927246
1215,0,0,-0.0625,0.01025391,0.01416016,1.010742,0.5844727,-0.9379883,-2.927246
1219,0,0,-0.0625,0.01416016,0.002441406,1.00293,0.5844727,-0.9379883,-2.927246
1220,0,-0.0625,0,-0.005371094,0.01416016,1.018555,0.5844727,-0.9379883,-2.927246
1224,-0.125,-0.125,0,0.001953125,0.02636719,0.9951172,0.5869141,-0.925293,-2.932617
1225,0,0.0625,0,0.01806641,0.006347656,0.9951172,0.5869141,-0.925293,-2.932617
1229,0,0,0,0.02978516,0.002441406,1.00293,0.5869141,-0.925293,-2.932617
1230,0,0.0625,0,0.01025391,0.006347656,0.9951172,0.5898438,-0.9301758,-2.929688
1234,0,-0.0625,0,-0.001464844,0.01025391,0.9951172,0.5898438,-0.9301758,-2.929688
1235,0.0625,-0.0625,-0.1875,-0.01318359,0.01416016,1.010742,0.5898438,-0.9301758,-2.929688
1239,-0.0625,-0.125,0,0.01025391,0.01025391,1.014648,0.5898438,-0.9301758,-2.929688
1241,0.0625,0.125,0.0625,0.01025391,0.01025391,1.010742,0.5869141,-0.9477539,-2.929688
1245,0,0,0.125,0.01025391,0.02246094,0.9912109,0.5869141,-0.9477539,-2.929688
1246,0,0.125,0,0.01806641,-0.005371094,0.9990234,0.5869141,-0.9477539,-2.929688
1250,0,0,-0.1875,-0.001464844,0.01025391,0.9750977,0.5791016,-0.9326172,-2.922363
1251,0,0,0,0.01806641,0.03417969,1.010742,0.5791016,-0.9326172,-2.922363
1255,0.0625,0,0,0.01806641,0.02246094,1.006836,0.5791016,-0.9326172,-2.922363
1256,-0.0625,0.25,0,0.02587891,-0.005371094,0.9990234,0.5898438,-0.9379883,-2.927246
1260,-0.125,-0.125,-0.125,-0.001464844,0.01855469,1.018555,0.5898438,-0.9379883,-2.927246
1261,0,0.1875,-0.125,0.005859375,0.01025391,0.9990234,0.5898438,-0.9379883,-2.927246
1265,0,0.125,0,0.01025391,0.01416016,1.026367,0.5898438,-0.9379883,-2.927246
1266,0.0625,0,0,-0.001464844,-0.009277344,0.9951172,0.5898438,-0.9379883,-2.924805
1270,0.0625,0,-0.0625,-0.009277344,0.01416016,1.010742,0.5898438,-0.9379883,-2.924805
1271,0,0,-0.0625,0.001953125,0.01416016,1.010742,0.5898438,-0.9379883,-2.924805
1275,0,0,0.25,0.02587891,0.01025391,0.9951172,0.5766602,-0.9301758,-2.935059
1276,0,0,-0.125,0.01025391,-0.0009765625,1.010742,0.5766602,-0.9301758,-2.935059
1280,0.25,-0.125,0,0.005859375,0.01025391,0.9990234,0.5766602,-0.9301758,-2.935059
1281,0,0.1875,0.0625,0.02978516,0.02246094,0.9951172,0.5742188,-0.9301758,-2.942871
1285,0.0625,0,0,-0.001464844,-0.0009765625,0.9951172,0.5742188,-0.9301758,-2.942871
1286,0,0,-0.0625,0.01025391,0.01855469,0.9951172,0.5742188,-0.9301758,-2.942871
1290,0,-0.1875,0,-0.009277344,0.01025391,0.9990234,0.5742188,-0.9301758,-2.942871
1291,0.125,0,0,-0.009277344,0.002441406,0.9912109,0.5898438,-0.9428711,-2.929688
1295,0,0,-0.25,0.01025391,0.002441406,1.00293,0.5898438,-0.9428711,-2.929688
1296,0,0.125,0,0.01025391,0.02636719,1.010742,0.5898438,-0.9428711,-2.929688
1300,-0.125,0,0,-0.001464844,-0.005371094,1.00293,0.5898438,-0.9477539,-2.927246
1301,0.3125,0,0.0625,0.01025391,0.02246094,0.9951172,0.5898438,-0.9477539,-2.927246
1305,0,0.0625,0.0625,0.01025391,0.006347656,1.010742,0.5898438,-0.9477539,-2.927246
1306,0,0.0625,-0.25,0.01806641,0.006347656,0.9833984,0.5898438,-0.9477539,-2.927246
1310,0,0.1875,0.125,-0.009277344,-0.0009765625,0.9912109,0.5898438,-0.9477539,-2.927246
1311,0,0,0,0.01025391,0.01416016,1.00293,0.5898438,-0.9477539,-2.927246
1315,0,0.1875,0,-0.009277344,0.01025391,0.9951172,0.5898438,-0.9477539,-2.927246
1316,0,0,0,0.01025391,0.03027344,0.9912109,0.5820313,-0.9404297,-2.929688
1320,-0.0625,0,0,0.01806641,0.03417969,0.9951172,0.5820313,-0.9404297,-2.929688
1321,0.25,-0.0625,-0.0625,0.005859375,0.006347656,0.9951172,0.5820313,-0.9404297,-2.929688
1325,0,0.1875,-0.0625,0.005859375,0.01855469,1.00293,0.5869141,-0.9477539,-2.924805
1326,0,0,0,0.01025391,0.04248047,0.9990234,0.5869141,-0.9477539,-2.924805
1330,0.0625,-0.0625,0,0.01025391,0.03417969,0.9750977,0.5869141,-0.9477539,-2.924805
1331,0.0625,0,0,-0.009277344,0.002441406,0.9912109,0.5869141,-0.9477539,-2.924805
1335,0,-0.125,0,0.02587891,0.01855469,1.010742,0.5898438,-0.9477539,-2.932617
1336,0.125,0,-0.0625,0.01025391,0.01025391,1.010742,0.5898438,-0.9477539,-2.932617
1340,0.125,0.125,0,-0.005371094,0.02636719,1.010742,0.5898438,-0.9477539,-2.932617
1341,0.125,0.0625,-0.0625,0.001953125,0.01025391,0.9912109,0.5869141,-0.9350586,-2.929688
1345,0,0,-0.1875,0.005859375,0.002441406,1.014648,0.5869141,-0.9350586,-2.929688
1346,0.125,-0.125,0,0.01025391,0.01025391,0.9990234,0.5869141,-0.9350586,-2.929688
1350,0.0625,0,0,0.001953125,0.02246094,1.010742,0.5898438,-0.9428711,-2.929688
1351,0.0625,0,0.0625,0.01025391,0.01416016,0.9833984,0.5898438,-0.9428711,-2.929688
1355,0.125,0,0.125,-0.009277344,0.01855469,1.010742,0.5898438,-0.9428711,-2.929688
1356,0.1875,0,0,0.01025391,0.01025391,1.018555,0.5898438,-0.9428711,-2.929688
1360,-0.0625,0.0625,-0.0625,0.005859375,0.02636719,0.9990234,0.5869141,-0.9404297,-2.929688
1361,-0.125,0.0625,0.0625,0.01025391,0.01025391,0.9873047,0.5869141,-0.9404297,-2.929688
1365,0.25,-0.125,-0.1875,-0.005371094,0.01025391,1.010742,0.5869141,-0.9404297,-2.929688
1366,-0.0625,0,0,0.01025391,0.006347656,0.9951172,0.5844727,-0.9575195,-2.929688
1370,0,0,0,0.01416016,0.02636719,1.00293,0.5844727,-0.9575195,-2.929688
1371,0.125,-0.0625,0,0.01025391,0.002441406,0.9990234,0.5844727,-0.9575195,-2.929688
1375,0,0.0625,0,0.01025391,-0.005371094,0.9990234,0.5947266,-0.9453125,-2.94043
1376,-0.0625,0,0.0625,0.02978516,0.01855469,1.00293,0.5947266,-0.9453125,-2.94043
1380,0.1875,-0.25,0,0.01806641,0.002441406,0.9951172,0.5947266,-0.9453125,-2.94043
1381,0.1875,0,0.125,0.01806641,0.02246094,0.9990234,0.5947266,-0.9453125,-2.94043
1385,0.0625,0.125,0,0.02587891,-0.005371094,1.010742,0.5869141,-0.9350586,-2.9375
1386,0.0625,0,0,0.02587891,0.01416016,0.9990234,0.5869141,-0.9350586,-2.9375
1390,0,0.125,0.125,0.005859375,0.01416016,0.9750977,0.5869141,-0.9350586,-2.9375
1391,0,0.125,-0.125,0.01025391,0.03027344,1.006836,0.5820313,-0.9277344,-2.932617
1395,0.1875,0.0625,-0.25,0.02197266,-0.0009765625,0.9990234,0.5820313,-0.9277344,-2.932617
1396,0,0.125,0,0.005859375,0.006347656,0.9990234,0.5820313,-0.9277344,-2.932617
1400,0,0,-0.25,0.001953125,-0.005371094,1.010742,0.5820313,-0.9277344,-2.932617
1403,0,0,-0.0625,0.01025391,0.002441406,0.9951172,0.5820313,-0.9277344,-2.932617
1407,0.125,0.0625,0.25,0.01416016,0.002441406,0.9951172,0.5820313,-0.9277344,-2.932617
1408,0,0.125,0.0625,0.02587891,0.01025391,1.010742,0.5820313,-0.9277344,-2.932617
1412,0.25,0.1875,0.0625,0.005859375,0.01025391,0.9951172,0.5820313,-0.9404297,-2.927246
1413,0,0,-0.0625,0.01025391,0.006347656,0.9990234,0.5820313,-0.9404297,-2.927246
1417,0.0625,0.0625,0,0.005859375,0.01025391,0.9833984,0.5820313,-0.9404297,-2.927246
1418,0.0625,-0.125,-0.0625,0.005859375,-0.005371094,0.9873047,0.5820313,-0.9404297,-2.932617
1422,0.0625,0,0,-0.01708984,0.01025391,1.010742,0.5820313,-0.9404297,-2.932617
1423,0,0.0625,0,-0.001464844,0.006347656,0.9990234,0.5820313,-0.9404297,-2.932617
1427,0.0625,-0.0625,-0.125,-0.001464844,0.01025391,1.010742,0.5820313,-0.9404297,-2.932617
1428,0,0.1875,0,0.01416016,0.006347656,0.9790039,0.5820313,-0.9379883,-2.929688
1432,0.0625,-0.1875,0.0625,0.01025391,-0.005371094,1.010742,0.5820313,-0.9379883,-2.929688
1433,0.25,0.125,0.125,0.01025391,0.01416016,1.006836,0.5820313,-0.9379883,-2.929688
1437,0,0,-0.1875,0.005859375,0.01416016,1.022461,0.5869141,-0.9326172,-2.929688
1438,0.1875,0.1875,-0.0625,0.01025391,0.01416016,1.00293,0.5869141,-0.9326172,-2.929688
1442,0,0,0,0.001953125,0.02636719,0.9750977,0.5869141,-0.9326172,-2.929688
1443,0.0625,0.125,-0.125,0.01025391,0.03027344,1.018555,0.5898438,-0.9453125,-2.927246
1447,0.0625,0.0625,0,0.005859375,0.01025391,0.9990234,0.5898438,-0.9453125,-2.927246
1448,0.1875,0,0.0625,0.005859375,0.01025391,1.010742,0.5898438,-0.9453125,-2.927246
1452,0.3125,0,-0.1875,0.01806641,0.02636719,1.010742,0.5898438,-0.9453125,-2.927246
1453,0.1875,0,0,0.01806641,0.01025391,1.010742,0.5869141,-0.9326172,-2.929688
1457,0,-0.125,-0.1875,-0.001464844,0.01855469,1.006836,0.5869141,-0.9326172,-2.929688
1458,-0.0625,-0.0625,0,0.01025391,-0.0009765625,0.9750977,0.5869141,-0.9326172,-2.929688
1462,0,0,0,0.005859375,0.006347656,1.00293,0.5820313,-0.9404297,-2.932617
1463,0,0,0,-0.001464844,0.01025391,1.00293,0.5820313,-0.9404297,-2.932617
1467,0.0625,0.125,0.25,0.03369141,0.006347656,0.9951172,0.5820313,-0.9404297,-2.932617
1468,0.1875,0.0625,0,0.02197266,-0.0009765625,0.9912109,0.5898438,-0.9501953,-2.935059
1472,0,0.1875,0,0.01025391,0.02246094,1.006836,0.5898438,-0.9501953,-2.935059
1473,0,0,0,-0.005371094,0.006347656,0.9833984,0.5898438,-0.9501953,-2.935059
1477,0,0,0,0.01416016,0.006347656,0.9990234,0.5898438,-0.9501953,-2.935059
1478,-0.25,0.25,0.0625,0.01025391,0.01416016,1.026367,0.5791016,-0.9404297,-2.924805
1482,0.0625,0.0625,0,0.005859375,0.02246094,0.9951172,0.5791016,-0.9404297,-2.924805
1483,0,0,0,0.01806641,0.002441406,1.010742,0.5791016,-0.9404297,-2.924805
