Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
767,-2.875,0.75,0,-0.01904297,0,1.021484,-0.5229492,-0.8251953,-3.187012
768,-3.1875,0.625,0.0625,-0.01513672,0.01123047,1.021484,-0.5229492,-0.8251953,-3.187012
772,-2.75,0.75,0,-0.01123047,0.003417969,1.021484,-0.5185547,-0.8325195,-3.17627
773,-2.875,0.8125,0,-0.03466797,-0.003417969,1.025391,-0.5185547,-0.8325195,-3.17627
777,-2.875,0.6875,0,-0.03857422,-0.02294922,1.021484,-0.5185547,-0.8325195,-3.17627
778,-2.875,0.6875,0,-0.01513672,0,1.021484,-0.5185547,-0.8325195,-3.17627
782,-2.75,0.9375,0.125,0,0.003417969,1.009766,-0.5229492,-0.8325195,-3.179199
783,-3.0625,0.75,0.0625,-0.01513672,0,1.021484,-0.5229492,-0.8325195,-3.179199
787,-2.875,0.75,0.125,-0.01513672,-0.007324219,1.017578,-0.5229492,-0.8325195,-3.179199
788,-2.6875,0.625,0.1875,-0.01513672,0.01123047,1.033203,-0.5253906,-0.8232422,-3.181641
792,-2.8125,0.75,0,-0.007324219,0.003417969,1.025391,-0.5253906,-0.8232422,-3.181641
793,-2.875,0.75,0.25,-0.01513672,0.007324219,1.017578,-0.5253906,-0.8232422,-3.181641
797,-2.875,0.75,0.1875,-0.01123047,0.01904297,1.021484,-0.5185547,-0.8325195,-3.187012
798,-2.9375,0.8125,0,-0.007324219,0,1.013672,-0.5185547,-0.8325195,-3.187012
802,-2.8125,0.75,0.25,-0.01513672,-0.02294922,1.044922,-0.5185547,-0.8325195,-3.187012
803,-2.75,0.8125,0,-0.03076172,-0.003417969,1.021484,-0.5185547,-0.8325195,-3.187012
807,-2.875,1,0.0625,-0.02294922,-0.01123047,1.021484,-0.5161133,-0.8251953,-3.189453
808,-2.5625,0.9375,0.1875,-0.02294922,-0.007324219,1.009766,-0.5161133,-0.8251953,-3.189453
812,-3,0.75,0,-0.02294922,-0.01513672,1.021484,-0.5161133,-0.8251953,-3.189453
813,-3.0625,1,0.3125,-0.01513672,-0.01123047,1.009766,-0.5297852,-0.8325195,-3.17627
817,-2.875,0.5625,0.0625,-0.01123047,-0.01513672,1.021484,-0.5297852,-0.8325195,-3.17627
818,-2.6875,0.6875,0.1875,-0.02294922,-0.01513672,0.9985352,-0.5297852,-0.8325195,-3.17627
822,-3.0625,1.0625,0,-0.01904297,0.007324219,1.013672,-0.5229492,-0.8344727,-3.184082
823,-2.8125,0.9375,0.25,-0.01513672,-0.01513672,1.029297,-0.5229492,-0.8344727,-3.184082
827,-2.8125,0.8125,0.1875,0.003417969,0,1.021484,-0.5229492,-0.8344727,-3.184082
828,-2.9375,0.6875,0,-0.02685547,-0.01123047,1.017578,-0.5229492,-0.8344727,-3.184082
832,-3,0.75,0.3125,-0.01123047,-0.003417969,1.009766,-0.527832,-0.8183594,-3.173828
833,-2.9375,0.9375,0.125,-0.01123047,-0.01123047,1.025391,-0.527832,-0.8183594,-3.173828
837,-3.125,0.6875,0.1875,-0.01123047,0.003417969,1.025391,-0.527832,-0.8183594,-3.173828
838,-2.9375,1,0.0625,-0.007324219,-0.007324219,1.025391,-0.5161133,-0.8300781,-3.168457
842,-2.75,0.875,0.0625,-0.04248047,0.01123047,1.021484,-0.5161133,-0.8300781,-3.168457
843,-2.8125,0.625,0.0625,-0.007324219,-0.003417969,1.021484,-0.5161133,-0.8300781,-3.168457
847,-2.75,0.6875,0.1875,-0.03466797,0.003417969,1.044922,-0.5322266,-0.8276367,-3.17627
848,-2.9375,0.875,0.125,-0.01513672,0,1.013672,-0.5322266,-0.8276367,-3.17627
852,-2.75,0.75,0.1875,-0.01904297,-0.02294922,1.021484,-0.5322266,-0.8276367,-3.17627
853,-2.9375,0.8125,0,-0.02685547,-0.003417969,1.001953,-0.5322266,-0.8276367,-3.17627
857,-2.875,0.8125,0.0625,-0.007324219,0.007324219,1.029297,-0.5297852,-0.8251953,-3.173828
858,-2.9375,0.8125,0.1875,-0.01123047,0.01123047,1.029297,-0.5297852,-0.8251953,-3.173828
862,-2.75,0.625,0,-0.01513672,-0.003417969,1.009766,-0.5297852,-0.8251953,-3.173828
863,-2.8125,0.6875,0.1875,-0.01513672,0,1.017578,-0.5229492,-0.8232422,-3.181641
867,-2.9375,0.8125,0.3125,-0.03076172,-0.02294922,1.029297,-0.5229492,-0.8232422,-3.181641
868,-2.75,0.75,0.125,-0.01904297,-0.003417969,1.021484,-0.5229492,-0.8232422,-3.181641
872,-2.8125,1,0.0625,-0.02685547,-0.007324219,1.029297,-0.5185547,-0.8232422,-3.179199
873,-3,0.5,0.0625,-0.01513672,0.007324219,1.025391,-0.5185547,-0.8232422,-3.179199
877,-2.8125,0.9375,0.0625,-0.02294922,-0.003417969,1.009766,-0.5185547,-0.8232422,-3.179199
878,-2.9375,0.6875,0.0625,-0.01904297,0,1.029297,-0.5185547,-0.8232422,-3.179199
882,-2.8125,0.75,0.125,-0.01904297,-0.007324219,1.021484,-0.5229492,-0.8276367,-3.171387
883,-2.75,0.75,0.125,-0.01513672,0,1.005859,-0.5229492,-0.8276367,-3.171387
887,-2.875,0.875,0.25,-0.01123047,0.003417969,1.033203,-0.5229492,-0.8276367,-3.171387
888,-2.875,0.625,0.375,-0.03466797,-0.01513672,1.001953,-0.5229492,-0.8183594,-3.17627
892,-2.9375,0.8125,0.125,-0.01513672,0.01123047,1.029297,-0.5229492,-0.8183594,-3.17627
893,-2.8125,0.6875,0.1875,-0.01123047,-0.01123047,1.017578,-0.5229492,-0.8183594,-3.17627
897,-2.875,0.75,0.1875,-0.03076172,-0.01123047,1.001953,-0.5205078,-0.8251953,-3.189453
898,-2.9375,0.9375,0,-0.01904297,-0.01513672,1.033203,-0.5205078,-0.8251953,-3.189453
902,-3.0625,0.6875,0.25,-0.02294922,0.007324219,1.044922,-0.5205078,-0.8251953,-3.189453
903,-2.875,0.875,0.125,-0.01904297,-0.007324219,1.005859,-0.5205078,-0.8251953,-3.189453
907,-2.9375,0.6875,0.125,-0.01513672,-0.02294922,1.025391,-0.5297852,-0.8344727,-3.173828
908,-2.9375,0.8125,0.0625,-0.01123047,-0.003417969,1.001953,-0.5297852,-0.8344727,-3.173828
912,-3,0.625,0.0625,-0.02685547,-0.01513672,1.005859,-0.5297852,-0.8344727,-3.173828
913,-2.6875,0.875,0.5,-0.02294922,-0.01904297,1.005859,-0.5161133,-0.8276367,-3.179199
917,-2.9375,0.875,0.0625,-0.03466797,0,1.037109,-0.5161133,-0.8276367,-3.179199
919,-3.0625,0.5,0.125,-0.03076172,-0.01123047,1.009766,-0.5161133,-0.8276367,-3.179199
923,-2.9375,0.8125,0,-0.007324219,-0.01904297,1.017578,-0.5185547,-0.8325195,-3.17627
924,-3,0.6875,0.0625,-0.01123047,0.003417969,1.009766,-0.5185547,-0.8325195,-3.17627
928,-2.875,0.75,0.125,-0.01123047,0.003417969,1.021484,-0.5185547,-0.8325195,-3.17627
929,-2.75,0.75,0.0625,-0.01123047,-0.01123047,1.009766,-0.5185547,-0.8325195,-3.17627
933,-3.0625,0.875,0.125,-0.01123047,0,1.029297,-0.5136719,-0.8300781,-3.171387
934,-2.875,0.6875,0.3125,-0.03076172,0.003417969,1.021484,-0.5136719,-0.8300781,-3.171387
938,-3,0.625,0.1875,-0.02294922,0.003417969,1.041016,-0.5136719,-0.8300781,-3.171387
939,-2.8125,0.6875,0,-0.01123047,-0.007324219,1.044922,-0.5136719,-0.8300781,-3.173828
943,-2.9375,0.6875,0.0625,-0.01904297,-0.01513672,1.005859,-0.5136719,-0.8300781,-3.173828
944,-2.8125,0.875,0,-0.02294922,-0.003417969,1.029297,-0.5136719,-0.8300781,-3.173828
948,-3.0625,0.625,0,-0.01123047,-0.01123047,1.025391,-0.5205078,-0.8325195,-3.187012
949,-2.8125,0.8125,0.0625,-0.04248047,0.01513672,1.017578,-0.5205078,-0.8325195,-3.187012
953,-2.75,0.8125,0.0625,-0.01123047,-0.03076172,1.021484,-0.5205078,-0.8325195,-3.187012
954,-2.6875,0.8125,0.125,0,0.007324219,1.013672,-0.5205078,-0.8325195,-3.187012
958,-2.8125,0.875,0.1875,-0.01513672,0,1.001953,-0.5136719,-0.8276367,-3.179199
959,-3.125,0.9375,0.1875,-0.01123047,0.01123047,1.029297,-0.5136719,-0.8276367,-3.179199
963,-2.6875,0.9375,0.25,-0.007324219,-0.007324219,1.025391,-0.5136719,-0.8276367,-3.179199
964,-2.9375,0.6875,0.0625,-0.03076172,-0.003417969,1.005859,-0.5185547,-0.8325195,-3.184082
968,-2.875,1.0625,0.0625,-0.03466797,-0.007324219,0.9946289,-0.5185547,-0.8325195,-3.184082
969,-2.8125,0.5625,0.25,-0.01123047,-0.01513672,1.033203,-0.5185547,-0.8325195,-3.184082
973,-2.9375,0.6875,0,-0.02685547,0,1.001953,-0.5136719,-0.8344727,-3.179199
974,-2.75,0.8125,0.0625,-0.02294922,0,1.029297,-0.5136719,-0.8344727,-3.179199
978,-3.0625,0.8125,0.0625,-0.01904297,0.003417969,1.033203,-0.5136719,-0.8344727,-3.179199
979,-2.5625,0.6875,0.1875,-0.01123047,0.007324219,1.025391,-0.5136719,-0.8344727,-3.179199
983,-2.8125,0.9375,0.0625,-0.003417969,0.007324219,1.021484,-0.5185547,-0.8276367,-3.168457
984,-3.0625,0.625,0,-0.01513672,0.01513672,1.001953,-0.5185547,-0.8276367,-3.168457
988,-2.6875,0.625,0.0625,-0.03076172,-0.01904297,1.021484,-0.5185547,-0.8276367,-3.168457
989,-2.875,0.8125,0.125,-0.003417969,-0.003417969,1.009766,-0.5253906,-0.8344727,-3.184082
993,-2.9375,0.625,0.0625,-0.01904297,-0.007324219,1.021484,-0.5253906,-0.8344727,-3.184082
994,-2.8125,0.9375,0,-0.01513672,0.003417969,1.017578,-0.5253906,-0.8344727,-3.184082
998,-2.875,0.8125,0.1875,-0.01513672,-0.003417969,1.033203,-0.5229492,-0.8232422,-3.184082
999,-2.8125,0.75,0.0625,-0.01513672,0,1.044922,-0.5229492,-0.8232422,-3.184082
1003,-2.9375,0.6875,0.0625,-0.003417969,0.003417969,1.025391,-0.5229492,-0.8232422,-3.184082
1004,-2.8125,0.875,0.125,-0.007324219,0.01123047,1.017578,-0.5229492,-0.8232422,-3.184082
1008,-2.8125,0.6875,0.1875,-0.01513672,0.003417969,1.021484,-0.5205078,-0.8251953,-3.184082
1009,-2.75,0.8125,0.25,-0.01513672,0.007324219,1.021484,-0.5205078,-0.8251953,-3.184082
1013,-3,0.6875,0.0625,-0.01123047,-0.01123047,1.017578,-0.5205078,-0.8251953,-3.184082
1014,-2.75,0.75,0.125,-0.01513672,0.01904297,0.9985352,-0.5229492,-0.8300781,-3.187012
1018,-2.9375,0.875,0.125,-0.01513672,-0.003417969,1.021484,-0.5229492,-0.8300781,-3.187012
1019,-3,0.75,0,-0.01513672,0,1.033203,-0.5229492,-0.8300781,-3.187012
1023,-3.125,0.6875,0,-0.003417969,0.01123047,1.017578,-0.5322266,-0.8276367,-3.184082
1024,-2.9375,1.125,0.25,-0.02294922,-0.007324219,1.048828,-0.5322266,-0.8276367,-3.184082
1028,-2.6875,0.75,0.0625,-0.01513672,-0.007324219,1.017578,-0.5322266,-0.8276367,-3.184082
1029,-3.1875,0.625,0.0625,-0.007324219,0.003417969,1.021484,-0.5322266,-0.8276367,-3.184082
1033,-3.0625,0.6875,0.25,-0.01123047,-0.003417969,1.044922,-0.5161133,-0.8344727,-3.17627
1034,-2.625,0.6875,0.125,-0.02294922,0.007324219,1.037109,-0.5161133,-0.8344727,-3.17627
1038,-2.875,0.9375,0.0625,-0.04248047,-0.003417969,1.025391,-0.5161133,-0.8344727,-3.17627
1039,-2.8125,0.9375,0,-0.01123047,-0.007324219,1.029297,-0.5205078,-0.8208008,-3.173828
1043,-2.9375,0.6875,0.375,-0.007324219,-0.01904297,1.009766,-0.5205078,-0.8208008,-3.173828
1044,-3,0.6875,0,-0.01904297,-0.01123047,1.044922,-0.5205078,-0.8208008,-3.173828
1048,-2.8125,0.8125,0.3125,-0.007324219,-0.003417969,1.009766,-0.5229492,-0.8325195,-3.173828
1049,-2.9375,0.75,0,-0.02294922,0.007324219,1.025391,-0.5229492,-0.8325195,-3.173828
1053,-2.9375,0.75,0.0625,0,0,1.009766,-0.5229492,-0.8325195,-3.173828
1054,-3.125,0.6875,0,0,-0.007324219,1.021484,-0.5229492,-0.8325195,-3.173828
1058,-2.8125,0.875,0.125,-0.01513672,-0.01123047,1.029297,-0.5185547,-0.8300781,-3.189453
1059,-2.75,0.9375,0.1875,-0.01513672,-0.003417969,1.033203,-0.5185547,-0.8300781,-3.189453
1063,-2.5625,0.875,0.25,-0.03466797,0.01123047,1.025391,-0.5185547,-0.8300781,-3.189453
1064,-3,0.8125,0,-0.01123047,-0.003417969,1.044922,-0.5297852,-0.8300781,-3.171387
1068,-2.875,0.625,0.3125,-0.01123047,-0.02294922,1.025391,-0.5297852,-0.8300781,-3.171387
1069,-2.8125,0.6875,0.1875,-0.01513672,-0.003417969,1.021484,-0.5297852,-0.8300781,-3.171387
1073,-2.8125,0.6875,0.25,-0.007324219,0.003417969,1.009766,-0.5205078,-0.8325195,-3.168457
1074,-2.875,0.75,0,0,-0.007324219,1.021484,-0.5205078,-0.8325195,-3.168457
1078,-2.9375,1.125,0.1875,-0.03466797,-0.01123047,1.017578,-0.5205078,-0.8325195,-3.168457
1080,-2.9375,0.8125,0,-0.03076172,-0.007324219,1.009766,-0.5205078,-0.8325195,-3.168457
1084,-3,0.6875,0,-0.02294922,0.01513672,1.005859,-0.5205078,-0.8300781,-3.179199
1085,-2.9375,0.6875,0,-0.03076172,-0.01123047,1.025391,-0.5205078,-0.8300781,-3.179199
1089,-2.875,0.625,0,0,0.01123047,1.033203,-0.5205078,-0.8300781,-3.179199
1090,-2.625,0.875,0.1875,-0.01513672,-0.02294922,1.013672,-0.5229492,-0.8300781,-3.181641
1094,-2.9375,1,0.125,-0.01904297,0,1.013672,-0.5229492,-0.8300781,-3.181641
1095,-3.0625,0.75,0.0625,-0.01513672,-0.003417969,1.013672,-0.5229492,-0.8300781,-3.181641
1099,-2.6875,0.9375,0,-0.01513672,-0.01513672,1.021484,-0.527832,-0.8276367,-3.184082
1100,-2.8125,0.6875,0.125,-0.02685547,0.007324219,1.044922,-0.527832,-0.8276367,-3.184082
1104,-3.0625,0.75,0,-0.01123047,-0.01513672,1.009766,-0.527832,-0.8276367,-3.184082
1105,-2.8125,0.75,0.125,-0.02685547,0,1.044922,-0.527832,-0.8276367,-3.184082
1109,-2.8125,0.75,0.0625,-0.01123047,-0.007324219,1.021484,-0.5205078,-0.8325195,-3.184082
1110,-3,0.9375,0.25,-0.01123047,0,1.025391,-0.5205078,-0.8325195,-3.184082
1114,-2.875,0.8125,0.0625,-0.007324219,0,1.009766,-0.5205078,-0.8325195,-3.184082
1115,-2.875,0.75,0.1875,-0.01904297,0.007324219,1.025391,-0.5185547,-0.8232422,-3.187012
1119,-2.875,0.625,0.0625,-0.01123047,-0.003417969,1.029297,-0.5185547,-0.8232422,-3.187012
1120,-2.8125,0.625,0.25,-0.01904297,0.007324219,1.009766,-0.5185547,-0.8232422,-3.187012
1124,-2.8125,0.75,0.1875,-0.01513672,0.003417969,1.029297,-0.5136719,-0.8325195,-3.17627
1125,-2.875,0.9375,0.0625,-0.01513672,-0.003417969,1.009766,-0.5136719,-0.8325195,-3.17627
1129,-2.8125,0.625,0.3125,-0.01123047,-0.007324219,1.029297,-0.5136719,-0.8325195,-3.17627
1130,-2.875,0.875,0.25,-0.02294922,0.007324219,1.025391,-0.5136719,-0.8325195,-3.17627
1134,-2.875,0.9375,0.25,-0.01513672,0,1.044922,-0.5205078,-0.8300781,-3.173828
1135,-3,0.75,0.0625,-0.01123047,0,1.025391,-0.5205078,-0.8300781,-3.173828
1139,-3,0.75,0.0625,-0.01123047,-0.01513672,1.013672,-0.5205078,-0.8300781,-3.173828
1140,-2.5,0.875,0.125,-0.01513672,-0.007324219,1.013672,-0.5322266,-0.8300781,-3.17627
1144,-2.875,0.75,0.125,-0.01123047,-0.01123047,1.033203,-0.5322266,-0.8300781,-3.17627
1145,-2.875,0.8125,0.1875,-0.01123047,0.007324219,1.017578,-0.5322266,-0.8300781,-3.17627
1149,-2.9375,0.9375,0,-0.02294922,-0.007324219,1.033203,-0.5229492,-0.8344727,-3.184082
1150,-2.6875,0.8125,0,-0.01513672,0,1.033203,-0.5229492,-0.8344727,-3.184082
1154,-2.875,0.8125,0.25,-0.03466797,-0.007324219,1.017578,-0.5229492,-0.8344727,-3.184082
1155,-2.8125,0.625,0.1875,0.003417969,-0.01513672,1.021484,-0.5229492,-0.8344727,-3.184082
1159,-3.125,0.9375,0.3125,-0.01513672,0.003417969,1.017578,-0.5205078,-0.8276367,-3.179199
1160,-2.9375,0.8125,0,-0.01904297,-0.007324219,1.017578,-0.5205078,-0.8276367,-3.179199
1164,-2.8125,0.75,0.0625,-0.02685547,0,0.9985352,-0.5205078,-0.8276367,-3.179199
1165,-3.0625,0.625,0.1875,-0.03466797,0,1.033203,-0.5185547,-0.8300781,-3.184082
1169,-2.6875,0.8125,0.0625,-0.01513672,-0.01513672,1.029297,-0.5185547,-0.8300781,-3.184082
1170,-2.8125,0.875,0.1875,-0.01904297,-0.007324219,1.037109,-0.5185547,-0.8300781,-3.184082
1174,-2.9375,0.9375,0.125,-0.03076172,-0.003417969,1.009766,-0.5253906,-0.8208008,-3.181641
1175,-3,0.875,0.0625,0,0.007324219,1.017578,-0.5253906,-0.8208008,-3.181641
1179,-2.875,0.8125,0.0625,-0.01904297,-0.003417969,1.044922,-0.5253906,-0.8208008,-3.181641
1180,-2.8125,0.75,0.125,-0.02685547,-0.01513672,1.044922,-0.5253906,-0.8208008,-3.181641
1184,-2.8125,0.75,0.1875,-0.01513672,0.007324219,1.033203,-0.5253906,-0.8300781,-3.17627
1185,-3,0.75,0.1875,-0.01513672,-0.003417969,1.013672,-0.5253906,-0.8300781,-3.17627
1189,-2.6875,0.8125,0.125,-0.003417969,-0.01513672,1.033203,-0.5253906,-0.8300781,-3.17627
1190,-3,0.5,0.25,-0.02294922,-0.01513672,1.017578,-0.5185547,-0.8276367,-3.184082
1194,-2.625,0.875,0.25,-0.03466797,-0.01904297,1.005859,-0.5185547,-0.8276367,-3.184082
1195,-2.875,0.875,0.25,-0.02685547,0.01513672,1.025391,-0.5185547,-0.8276367,-3.184082
1199,-3,0.5625,0.3125,-0.01513672,0,1.013672,-0.5185547,-0.8300781,-3.179199
1200,-2.8125,0.875,0,-0.01123047,0.003417969,1.013672,-0.5185547,-0.8300781,-3.179199
1204,-2.9375,0.8125,0.0625,-0.01513672,0.003417969,1.029297,-0.5185547,-0.8300781,-3.179199
1205,-2.75,0.75,0.0625,-0.01123047,-0.007324219,1.005859,-0.5185547,-0.8300781,-3.179199
1209,-3,0.8125,0.0625,-0.01904297,-0.01513672,1.017578,-0.5229492,-0.8251953,-3.173828
1210,-2.875,0.75,0.125,-0.01513672,0.007324219,1.025391,-0.5229492,-0.8251953,-3.173828
1214,-2.875,0.75,0.125,-0.01513672,-0.003417969,1.017578,-0.5229492,-0.8251953,-3.173828
1215,-2.75,1,0.4375,-0.02685547,-0.003417969,1.025391,-0.5229492,-0.8251953,-3.179199
1219,-2.875,0.9375,0.0625,-0.007324219,-0.003417969,1.013672,-0.5229492,-0.8251953,-3.179199
1220,-2.875,0.6875,0.0625,-0.01123047,0.007324219,1.013672,-0.5229492,-0.8251953,-3.179199
1224,-2.9375,0.75,0.125,-0.01904297,-0.01123047,1.025391,-0.5185547,-0.8276367,-3.179199
1225,-2.875,0.875,0.125,-0.02294922,0,1.021484,-0.5185547,-0.8276367,-3.179199
1229,-2.9375,0.9375,0.125,-0.01513672,0,1.021484,-0.5185547,-0.8276367,-3.179199
1230,-2.8125,0.625,0.0625,-0.05419922,0,1.017578,-0.5185547,-0.8276367,-3.179199
1234,-2.6875,0.9375,0.25,-0.03076172,-0.003417969,1.009766,-0.5161133,-0.8232422,-3.194336
1235,-2.875,0.8125,0.1875,-0.01123047,0.01123047,1.029297,-0.5161133,-0.8232422,-3.194336
1239,-2.875,0.875,0,-0.02294922,-0.01513672,1.044922,-0.5161133,-0.8232422,-3.194336
1241,-2.875,0.625,0.25,-0.007324219,0,1.029297,-0.5185547,-0.8232422,-3.189453
1245,-2.875,0.875,0,-0.01123047,-0.01513672,1.013672,-0.5185547,-0.8232422,-3.189453
1246,-3.0625,0.625,0.375,-0.01123047,-0.007324219,1.021484,-0.5185547,-0.8232422,-3.189453
1250,-2.6875,1.0625,0.0625,-0.007324219,-0.02685547,1.009766,-0.5185547,-0.8300781,-3.17627
1251,-2.75,0.5625,0.125,-0.01123047,0.01513672,1.025391,-0.5185547,-0.8300781,-3.17627
1255,-2.875,0.75,0,-0.01513672,0.02294922,1.033203,-0.5185547,-0.8300781,-3.17627
1256,-2.9375,0.625,0.1875,-0.01904297,0.01123047,1.017578,-0.5185547,-0.8300781,-3.17627
1260,-3,1,0.0625,-0.007324219,-0.01123047,1.021484,-0.5185547,-0.8369141,-3.181641
1261,-3,0.625,0.1875,-0.01904297,-0.01123047,1.033203,-0.5185547,-0.8369141,-3.181641
1265,-3,0.75,0.0625,-0.01123047,0,1.025391,-0.5185547,-0.8369141,-3.181641
1266,-2.875,0.9375,0.0625,-0.01513672,-0.02294922,1.013672,-0.5185547,-0.8369141,-3.17627
1270,-2.875,0.875,0.0625,-0.01513672,0,1.025391,-0.5185547,-0.8369141,-3.17627
1271,-3.0625,0.75,0,-0.01513672,0.003417969,1.013672,-0.5185547,-0.8369141,-3.17627
1275,-2.9375,0.8125,0.125,-0.01513672,0.003417969,1.005859,-0.5185547,-0.8208008,-3.187012
1276,-2.875,0.6875,0.3125,-0.02685547,-0.01513672,1.013672,-0.5185547,-0.8208008,-3.187012
1280,-2.6875,0.6875,0,-0.01123047,-0.003417969,1.037109,-0.5185547,-0.8208008,-3.187012
1281,-2.6875,0.8125,0,-0.02685547,0.003417969,1.009766,-0.5185547,-0.8208008,-3.187012
1285,-3,0.75,0.0625,-0.02685547,0.003417969,1.044922,-0.5205078,-0.8276367,-3.184082
1286,-2.6875,0.8125,0.1875,-0.007324219,0.003417969,1.017578,-0.5205078,-0.8276367,-3.184082
1290,-2.75,0.8125,0.1875,-0.03466797,0,1.021484,-0.5205078,-0.8276367,-3.184082
1291,-2.8125,0.625,0.1875,-0.003417969,-0.007324219,1.009766,-0.5161133,-0.8276367,-3.187012
1295,-2.8125,0.875,0.125,-0.01904297,-0.003417969,1.013672,-0.5161133,-0.8276367,-3.187012
1296,-2.9375,0.8125,0.375,-0.02685547,-0.003417969,1.009766,-0.5161133,-0.8276367,-3.187012
1300,-3,1.125,0.125,-0.007324219,-0.007324219,1.025391,-0.5229492,-0.8276367,-3.173828
1301,-2.8125,1,0,-0.01513672,-0.003417969,1.013672,-0.5229492,-0.8276367,-3.173828
1305,-2.625,0.5,0.0625,-0.01513672,-0.003417969,1.013672,-0.5229492,-0.8276367,-3.173828
1306,-3,0.875,0.0625,-0.02685547,-0.003417969,1.044922,-0.5229492,-0.8276367,-3.173828
1310,-2.6875,0.9375,0,-0.02685547,-0.007324219,1.029297,-0.527832,-0.8276367,-3.179199
1311,-3,0.9375,0.375,-0.01904297,-0.01904297,1.068359,-0.527832,-0.8276367,-3.179199
1315,-3.0625,0.625,0.125,-0.01513672,0.01123047,1.033203,-0.527832,-0.8276367,-3.179199
1316,-2.9375,0.875,0.1875,-0.01904297,-0.01513672,1.009766,-0.5253906,-0.8251953,-3.184082
1320,-2.8125,0.625,0,-0.007324219,-0.007324219,1.021484,-0.5253906,-0.8251953,-3.184082
1321,-2.9375,0.6875,0.125,-0.01513672,-0.007324219,1.021484,-0.5253906,-0.8251953,-3.184082
1325,-2.75,0.625,0.125,0,-0.01904297,1.021484,-0.5161133,-0.8300781,-3.179199
1326,-2.6875,0.9375,0,-0.02294922,0,1.021484,-0.5161133,-0.8300781,-3.179199
1330,-2.9375,0.625,0.1875,-0.01513672,0,1.017578,-0.5161133,-0.8300781,-3.179199
1331,-2.8125,0.8125,0.125,-0.01513672,-0.01513672,1.009766,-0.5161133,-0.8300781,-3.179199
1335,-2.875,0.875,0.125,-0.03076172,-0.01123047,1.025391,-0.5297852,-0.8208008,-3.181641
1336,-2.75,0.9375,0,-0.003417969,-0.003417969,1.013672,-0.5297852,-0.8208008,-3.181641
1340,-3,0.5625,0.125,-0.01904297,-0.007324219,1.029297,-0.5297852,-0.8208008,-3.181641
1341,-2.75,0.8125,0.125,-0.01513672,-0.003417969,1.013672,-0.5136719,-0.8183594,-3.184082
1345,-2.875,1.125,0.1875,-0.01513672,0,1.013672,-0.5136719,-0.8183594,-3.184082
1346,-2.8125,0.6875,0,-0.03466797,0.01123047,1.029297,-0.5136719,-0.8183594,-3.184082
1350,-2.875,0.75,0.0625,-0.007324219,0.003417969,1.017578,-0.5185547,-0.8276367,-3.184082
1351,-2.875,0.75,0,-0.007324219,0,1.037109,-0.5185547,-0.8276367,-3.184082
1355,-2.75,0.9375,0.125,-0.01904297,-0.01513672,1.013672,-0.5185547,-0.8276367,-3.184082
1356,-2.8125,0.6875,0.25,0.003417969,0.01123047,1.044922,-0.5185547,-0.8276367,-3.184082
1360,-3,0.9375,0.1875,-0.007324219,-0.007324219,1.013672,-0.5205078,-0.8369141,-3.181641
1361,-3,0.9375,0.125,-0.01123047,0.003417969,1.013672,-0.5205078,-0.8369141,-3.181641
1365,-2.8125,0.9375,0.25,0,-0.003417969,1.009766,-0.5205078,-0.8369141,-3.181641
1366,-3,0.75,0.0625,-0.01513672,-0.01123047,1.025391,-0.5229492,-0.8232422,-3.181641
1370,-3,0.75,0.1875,-0.01123047,-0.01513672,1.025391,-0.5229492,-0.8232422,-3.181641
1371,-2.625,0.6875,0.25,-0.01513672,-0.01123047,1.017578,-0.5229492,-0.8232422,-3.181641
1375,-2.8125,0.9375,0,-0.01513672,-0.01904297,1.017578,-0.5185547,-0.8325195,-3.171387
1376,-2.8125,0.75,-0.0625,-0.007324219,0.003417969,1.033203,-0.5185547,-0.8325195,-3.171387
1380,-3.125,0.875,0,-0.01513672,0.003417969,1.009766,-0.5185547,-0.8325195,-3.171387
1381,-3,0.875,0,-0.02685547,-0.01513672,1.017578,-0.5185547,-0.8325195,-3.171387
1385,-2.875,0.875,0.25,-0.03466797,-0.01904297,1.009766,-0.5185547,-0.8300781,-3.168457
1386,-2.75,0.875,0.0625,-0.01904297,-0.01904297,1.005859,-0.5185547,-0.8300781,-3.168457
1390,-3.1875,1.0625,0.125,-0.003417969,0,1.005859,-0.5185547,-0.8300781,-3.168457
1391,-2.9375,0.75,0.375,-0.003417969,0.003417969,1.013672,-0.527832,-0.8344727,-3.17627
1395,-2.875,0.8125,0.1875,0,0.007324219,1.029297,-0.527832,-0.8344727,-3.17627
1396,-2.9375,0.75,0.1875,-0.01904297,0.003417969,1.025391,-0.527832,-0.8344727,-3.17627
1400,-2.875,0.875,0,-0.01513672,0,1.009766,-0.5229492,-0.8325195,-3.187012
1403,-2.625,0.875,0.375,0,0.003417969,0.9985352,-0.5229492,-0.8325195,-3.187012
1407,-2.8125,0.5,0,0,-0.01513672,1.021484,-0.5229492,-0.8325195,-3.187012
1408,-3,0.875,0,-0.03076172,0.003417969,1.044922,-0.5229492,-0.8325195,-3.187012
1412,-2.6875,0.6875,0.1875,-0.01513672,0,1.009766,-0.5161133,-0.8300781,-3.189453
