Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
1298,0.9997154,0.01283991,0.02010974,-0.01254889,0.9998157,-0.0145315,-0.02029262,0.01427501,0.9996922
1303,0.9997311,0.0123407,0.01962914,-0.01207117,0.999832,-0.01379098,-0.01979603,0.01355032,0.9997121
1308,0.9997342,0.0127724,0.0191949,-0.01249457,0.9998165,-0.01452524,-0.0193769,0.01428155,0.9997103
1313,0.9997433,0.01191575,0.01926306,-0.01164177,0.9998303,-0.01427288,-0.01942986,0.01404497,0.9997125
1318,0.9997286,0.01264364,0.01956717,-0.01237854,0.9998307,-0.01361051,-0.01973595,0.01336461,0.9997159
1323,0.9996935,0.014358,0.02016532,-0.01408218,0.9998062,-0.01375388,-0.02035889,0.01346569,0.999702
1328,0.9996943,0.0144768,0.02004422,-0.01420756,0.9998078,-0.01351015,-0.02023595,0.01322124,0.9997078
1333,0.9997013,0.01422909,0.01986458,-0.01396717,0.9998144,-0.01326234,-0.02004961,0.01298093,0.9997146
1338,0.9997248,0.01293746,0.01957265,-0.01269515,0.9998419,-0.01245402,-0.01973068,0.01220211,0.9997309
1343,0.9997311,0.01280982,0.01933211,-0.01257881,0.9998486,-0.01202413,-0.01948321,0.01177772,0.9997408
1348,0.9997256,0.01305582,0.01945186,-0.01282097,0.9998441,-0.01214931,-0.01960745,0.01189658,0.9997371
1353,0.999736,0.01231489,0.01940065,-0.01209742,0.9998631,-0.01128747,-0.01953699,0.01104979,0.9997481
1358,0.9997368,0.01262451,0.01915094,-0.01239803,0.9998522,-0.01189919,-0.01929833,0.01165862,0.9997457
1363,0.9997532,0.01145852,0.0190394,-0.01124513,0.9998733,-0.01127717,-0.0191662,0.01106029,0.9997552
1368,0.9997714,0.01029104,0.01874438,-0.01009368,0.999893,-0.01059333,-0.01885139,0.01040171,0.9997683
1373,0.9997727,0.01004838,0.01880608,-0.009848079,0.9998941,-0.0107134,-0.01891175,0.01052576,0.9997658
1378,0.9997681,0.009565045,0.01929571,-0.009354834,0.9998963,-0.0109552,-0.0193985,0.01077215,0.9997539
1383,0.9997542,0.01049128,0.01952955,-0.01025929,0.999876,-0.01194168,-0.01965242,0.01173839,0.9997379
1388,0.999741,0.0115943,0.01958145,-0.01135319,0.9998589,-0.0123799,-0.01972222,0.01215438,0.9997316
1393,0.9997273,0.01245157,0.01975801,-0.01220458,0.9998465,-0.01257241,-0.01991153,0.01232785,0.9997258
1398,0.9997099,0.01325059,0.02011765,-0.01299286,0.9998326,-0.0128881,-0.02028505,0.01262297,0.9997147
1405,0.9996907,0.01412153,0.02046818,-0.01383026,0.999802,-0.01430274,-0.02066611,0.01401523,0.9996881
1410,0.9996792,0.01412534,0.02101734,-0.01382629,0.999802,-0.01430649,-0.02121526,0.01401131,0.9996766
1415,0.9996521,0.01511249,0.02161576,-0.01479155,0.999779,-0.0149314,-0.02183664,0.01460647,0.9996548
1420,0.9996555,0.01393856,0.02224671,-0.01364677,0.9998197,-0.01321439,-0.02242688,0.01290624,0.9996653
1425,0.9996525,0.0137461,0.02249877,-0.01347318,0.9998345,-0.01223759,-0.02266326,0.0119302,0.9996721
1430,0.9996563,0.01355448,0.0224439,-0.01329879,0.9998455,-0.01150282,-0.02259635,0.01120039,0.999682
1435,0.9996649,0.0136118,0.02201728,-0.01336366,0.999846,-0.01137863,-0.02216877,0.01108058,0.9996929
1440,0.9996866,0.012868,0.0214775,-0.01264312,0.9998643,-0.01057379,-0.02161065,0.01029894,0.9997135
1445,0.9997087,0.01242947,0.02069013,-0.01222681,0.9998763,-0.009892792,-0.02081054,0.009636935,0.999737
1450,0.99972,0.0129118,0.01983463,-0.01272113,0.999872,-0.009709354,-0.01995745,0.009454316,0.9997562
1455,0.999741,0.01216435,0.01923588,-0.01200424,0.9998925,-0.00841687,-0.0193362,0.008183776,0.9997795
1460,0.9997456,0.01216047,0.01899367,-0.0120082,0.999895,-0.008110263,-0.0190903,0.007880121,0.9997867
1465,0.99974,0.01271236,0.01892844,-0.01255479,0.9998857,-0.008420235,-0.01903332,0.008180403,0.9997854
1470,0.9997187,0.01406264,0.01910058,-0.01388952,0.9998615,-0.009166514,-0.01922684,0.008898637,0.9997756
1475,0.9997151,0.01454831,0.01891659,-0.01438032,0.9998562,-0.008986766,-0.01904461,0.008712181,0.9997807
1480,0.9997298,0.01332253,0.01904828,-0.01316512,0.9998783,-0.008365763,-0.01915742,0.00811273,0.9997835
1485,0.9997248,0.01308192,0.01947525,-0.0129174,0.9998801,-0.008549276,-0.01958476,0.008295354,0.9997739
1490,0.999729,0.01185509,0.02003482,-0.01170311,0.999902,-0.007686194,-0.02012397,0.007449642,0.9997697
1495,0.9997262,0.01111537,0.02059197,-0.01097811,0.9999169,-0.006766414,-0.02066547,0.0065385,0.9997652
1500,0.9997112,0.01154284,0.02107935,-0.01140492,0.9999128,-0.006651511,-0.02115429,0.006409182,0.9997557
1505,0.999694,0.01178376,0.02175261,-0.01165209,0.9999132,-0.00616973,-0.02182342,0.005914378,0.9997444
1510,0.9996934,0.01159436,0.02187877,-0.01147533,0.9999187,-0.005558139,-0.02194144,0.005305368,0.9997452
1515,0.9996912,0.01177877,0.02187753,-0.01165707,0.9999158,-0.005682198,-0.02194262,0.005425416,0.9997444
1520,0.999708,0.01023841,0.02188887,-0.01014613,0.9999392,-0.004322853,-0.02193179,0.004099503,0.9997511
1525,0.9997141,0.009746067,0.02183072,-0.009662043,0.9999455,-0.003951032,-0.02186804,0.003738974,0.9997538
1530,0.9997227,0.009129594,0.02171244,-0.009057976,0.9999533,-0.00339454,-0.02174242,0.003196928,0.9997586
1535,0.9997331,0.008825178,0.02134633,-0.00875216,0.9999554,-0.003511697,-0.02137637,0.003323934,0.9997659
1540,0.9997444,0.008584833,0.02091779,-0.008504329,0.9999562,-0.00393451,-0.02095065,0.003755612,0.9997736
1545,0.9997531,0.008589672,0.02048828,-0.008499545,0.9999537,-0.004481994,-0.02052584,0.004306746,0.99978
1550,0.9997575,0.008959378,0.0201194,-0.008862254,0.9999487,-0.004911353,-0.02016237,0.004731859,0.9997855
1555,0.9997638,0.008648936,0.01993923,-0.008562441,0.9999536,-0.004419247,-0.01997652,0.004247475,0.9997914
1560,0.9997728,0.008581992,0.01951372,-0.00850689,0.9999561,-0.003928445,-0.01954658,0.003761552,0.9998019
1566,0.9997709,0.009307431,0.01927131,-0.009246217,0.9999519,-0.003263117,-0.01930075,0.003084183,0.9998089
1571,0.999767,0.009603823,0.01933623,-0.009560129,0.9999516,-0.002350875,-0.01935787,0.00216547,0.9998103
1576,0.9997738,0.009837655,0.01885287,-0.009814633,0.9999509,-0.001313305,-0.01886487,0.001127974,0.9998213
1581,0.9997668,0.0110575,0.01854725,-0.01103599,0.9999382,-0.001262094,-0.01856006,0.001057112,0.9998271
1586,0.9997622,0.01166154,0.0184287,-0.01165254,0.9999319,-0.0005956944,-0.01843439,0.0003808115,0.99983
1591,0.9997578,0.01202433,0.01843078,-0.01202208,0.9999276,-0.0002328793,-0.01843224,1.124666E-05,0.9998301
1596,0.9997593,0.01226456,0.01818927,-0.01227011,0.9999246,0.0001935888,-0.01818552,-0.0004167266,0.9998345
1601,0.9997674,0.0117659,0.01807402,-0.01179236,0.9999295,0.001358352,-0.01805677,-0.001571172,0.9998357
1606,0.9997786,0.0106546,0.01814182,-0.0107066,0.9999388,0.002771692,-0.01811118,-0.002965316,0.9998315
1611,0.9997717,0.01139366,0.01807762,-0.01143225,0.9999326,0.002033013,-0.01805324,-0.002239216,0.9998346
1616,0.9997742,0.01096687,0.01819891,-0.01100462,0.9999375,0.001975172,-0.01817612,-0.002174999,0.9998325
1621,0.999779,0.01029318,0.01832158,-0.01033565,0.999944,0.002224781,-0.01829765,-0.002413655,0.9998296
1626,0.9997898,0.009187941,0.01832376,-0.009243822,0.9999529,0.002967237,-0.01829563,-0.003135995,0.9998277
1631,0.999792,0.008818856,0.01838559,-0.00888053,0.9999551,0.003275484,-0.01835589,-0.003438076,0.9998255
1636,0.9997979,0.0081391,0.01838823,-0.008217593,0.9999575,0.004197141,-0.01835329,-0.004347399,0.9998222
1641,0.9998021,0.007582521,0.01839009,-0.007675591,0.999958,0.00499561,-0.01835144,-0.005135776,0.9998183
1646,0.9998072,0.007640478,0.01808675,-0.007739722,0.9999553,0.005423458,-0.01804451,-0.005562399,0.9998217
1651,0.99981,0.00812759,0.01772291,-0.008229143,0.9999502,0.005664679,-0.01767598,-0.005809446,0.999827
1656,0.9998137,0.008061736,0.01754212,-0.00817293,0.999947,0.006276288,-0.01749059,-0.006418488,0.9998265
1661,0.9998143,0.007690837,0.01766489,-0.007811419,0.9999465,0.006767274,-0.0176119,-0.006904006,0.9998209
1666,0.9998122,0.008486151,0.01742294,-0.00860294,0.999941,0.00663925,-0.01736557,-0.006787892,0.9998263
1671,0.9998062,0.009034676,0.01748603,-0.00915294,0.9999356,0.006695206,-0.01742442,-0.006853958,0.9998246
1676,0.9997991,0.009459627,0.01767138,-0.009582361,0.9999305,0.006873673,-0.01760513,-0.007041626,0.9998203
1681,0.9998017,0.00951703,0.01749082,-0.009647014,0.9999263,0.007362265,-0.01741947,-0.007529539,0.9998199
1686,0.9998086,0.009452156,0.01712733,-0.009589844,0.9999222,0.00797487,-0.01705062,-0.008137592,0.9998215
1691,0.9998081,0.009386144,0.01719067,-0.009533744,0.9999182,0.008524369,-0.01710925,-0.008686625,0.9998159
1696,0.9998119,0.009198369,0.01707064,-0.009355312,0.9999145,0.009136817,-0.01698513,-0.0092948,0.9998125
1701,0.9998114,0.009380702,0.01701101,-0.009539154,0.9999117,0.009257603,-0.01692267,-0.009418126,0.9998125
1706,0.9998108,0.009193889,0.01713388,-0.00935974,0.9999098,0.009624761,-0.01704385,-0.00978331,0.9998068
1711,0.9998149,0.009319511,0.01682822,-0.009478304,0.999911,0.009381056,-0.0167393,-0.009538823,0.9998143
1716,0.9998217,0.009261251,0.01646124,-0.009414574,0.9999128,0.009261251,-0.01637403,-0.009414574,0.9998217
1721,0.999828,0.009203435,0.01609398,-0.0093504,0.999915,0.00908039,-0.01600904,-0.009229315,0.9998292
1727,0.9998382,0.008961109,0.01560495,-0.009104555,0.9999168,0.009145632,-0.0155217,-0.009286228,0.9998365
1732,0.999851,0.008535372,0.01499353,-0.008675931,0.9999187,0.009334734,-0.01491264,-0.009463427,0.9998439
1737,0.9998627,0.008109886,0.0144428,-0.00824704,0.9999211,0.00946229,-0.01436492,-0.009580102,0.9998508
1742,0.9998744,0.007745791,0.01383127,-0.007878819,0.999923,0.009589428,-0.01375593,-0.009697197,0.9998584
1747,0.9998866,0.007197453,0.01321946,-0.007328618,0.9999241,0.009900648,-0.01314719,-0.009996407,0.9998636
1752,0.9998993,0.006648458,0.01254704,-0.006779054,0.9999231,0.01039483,-0.01247696,-0.01047884,0.9998673
1757,0.9999077,0.006282614,0.01205804,-0.006412517,0.9999216,0.0107649,-0.01198946,-0.01084123,0.9998695
1762,0.9999151,0.00536375,0.01187198,-0.005500348,0.9999187,0.01150331,-0.01180931,-0.01156764,0.9998634
1767,0.9999241,0.00456859,0.01144186,-0.004708619,0.999914,0.01224141,-0.01138495,-0.01229436,0.9998596
1772,0.9999269,0.003895819,0.01143823,-0.004038635,0.9999138,0.01248938,-0.01138859,-0.01253467,0.9998565
1777,0.9999269,0.00352885,0.011558,-0.003673193,0.9999151,0.01249125,-0.01151295,-0.0125328,0.9998551
1782,0.9999275,0.003407489,0.01155704,-0.003550424,0.9999173,0.0123699,-0.01151393,-0.01241004,0.9998568
1787,0.9999326,0.00285664,0.01124935,-0.003002648,0.9999112,0.01298384,-0.01121126,-0.01301675,0.9998524
1792,0.9999374,0.002614224,0.01088173,-0.002756798,0.9999102,0.01310779,-0.01084649,-0.01313697,0.9998549
1797,0.9999405,0.002372343,0.01063587,-0.002510416,0.9999124,0.01298738,-0.01060413,-0.01301331,0.999859
1802,0.9999453,0.00225368,0.01020773,-0.002384955,0.9999144,0.0128665,-0.01017786,-0.01289014,0.9998651
1807,0.9999504,0.002135652,0.009718499,-0.002258862,0.9999169,0.0126846,-0.009690602,-0.01270592,0.9998723
1812,0.9999529,0.002078485,0.009473491,-0.002193976,0.9999232,0.01219693,-0.009447412,-0.01221714,0.9998807
1817,0.9999493,0.002630388,0.009719571,-0.00274056,0.9999319,0.0113392,-0.009689083,-0.01136526,0.9998885
1822,0.9999434,0.002995057,0.01020953,-0.003108284,0.9999337,0.01109253,-0.01017563,-0.01112363,0.9998864
1827,0.9999383,0.002990465,0.01069863,-0.003113034,0.9999295,0.01145828,-0.01066361,-0.01149088,0.9998771
1832,0.9999342,0.003047025,0.01106581,-0.003178516,0.9999244,0.01188457,-0.01102876,-0.01191896,0.9998682
1837,0.9999304,0.002858242,0.01143176,-0.003001058,0.9999173,0.01249533,-0.0113951,-0.01252877,0.9998565
1842,0.9999293,0.003039205,0.01149438,-0.003186286,0.999913,0.01279933,-0.01145448,-0.01283505,0.999852
1847,0.9999285,0.003035986,0.01155614,-0.003189482,0.9999065,0.01328746,-0.01151472,-0.01332337,0.9998448
1852,0.9999316,0.002974506,0.01131214,-0.003128888,0.9999019,0.01365437,-0.01127042,-0.01368883,0.9998428
1857,0.9999335,0.002791557,0.011189,-0.002945634,0.9999008,0.01377765,-0.01114943,-0.01380969,0.9998425
1862,0.9999386,0.002366521,0.01081995,-0.002516206,0.999901,0.01384155,-0.01078612,-0.01386792,0.9998456
1867,0.9999412,0.002062622,0.01063474,-0.00220977,0.9999017,0.01384341,-0.01060514,-0.0138661,0.9998475
1872,0.999941,0.001940784,0.01069482,-0.002087474,0.9999037,0.01372194,-0.01066715,-0.01374345,0.9998487
1877,0.9999411,0.001818389,0.01069403,-0.00196573,0.999903,0.01378362,-0.01066793,-0.01380383,0.9998478
1882,0.9999381,0.002061841,0.01093965,-0.00221055,0.9999052,0.01359895,-0.01091058,-0.01362229,0.9998478
1888,0.9999367,0.001634034,0.01111975,-0.00178388,0.9999074,0.01347906,-0.01109669,-0.01349804,0.9998472
1893,0.9999328,0.001631912,0.01148588,-0.001785997,0.9999085,0.01341769,-0.01146293,-0.0134373,0.9998441
1898,0.9999277,0.002303394,0.01179512,-0.002457263,0.9999118,0.01304727,-0.01176403,-0.01307531,0.9998453
1903,0.9999235,0.002545163,0.01210194,-0.002703755,0.9999104,0.01310643,-0.0120675,-0.01313815,0.9998409
1908,0.9999148,0.00296916,0.01271485,-0.003134211,0.9999108,0.01298081,-0.01267517,-0.01301955,0.9998349
1913,0.9999042,0.003267494,0.01344965,-0.003446164,0.9999059,0.01328271,-0.01340498,-0.01332779,0.9998214
1918,0.9998988,0.003383314,0.01381753,-0.003574433,0.999898,0.01383047,-0.01376933,-0.01387846,0.9998089
1923,0.9998973,0.003317597,0.01394005,-0.003518051,0.9998904,0.01437991,-0.01389081,-0.01442747,0.9997994
1928,0.9999017,0.002708176,0.01375266,-0.002906831,0.9998914,0.01444547,-0.01371205,-0.01448403,0.999801
1933,0.9999055,0.002283105,0.01356637,-0.002477458,0.9998944,0.01432659,-0.01353222,-0.01435885,0.9998055
1938,0.9999105,0.002224704,0.01319976,-0.002413805,0.9998945,0.01432747,-0.0131665,-0.01435805,0.9998103
1943,0.9999145,0.002164682,0.01289438,-0.002351764,0.9998919,0.01451132,-0.01286157,-0.01454041,0.9998116
1948,0.9999202,0.00204344,0.01246665,-0.002228875,0.9998868,0.01487877,-0.01243484,-0.01490537,0.9998115
1953,0.9999259,0.002169514,0.01197927,-0.002346948,0.9998875,0.01481757,-0.01194577,-0.01484459,0.9998185
1958,0.9999304,0.00241788,0.01155366,-0.002586865,0.9998896,0.0146336,-0.011517,-0.01466247,0.9998263
1963,0.9999329,0.00254243,0.01131028,-0.002706461,0.9998912,0.01451118,-0.01127216,-0.01454082,0.9998308
1968,0.999936,0.002852271,0.01094581,-0.003006981,0.9998954,0.01414385,-0.01090432,-0.01417586,0.99984
1973,0.9999402,0.003038725,0.0105198,-0.003186745,0.9998959,0.01408252,-0.01047591,-0.0141152,0.9998456
1978,0.9999418,0.003285214,0.01027719,-0.00342854,0.9998966,0.0139596,-0.01023027,-0.01399403,0.9998497
1983,0.9999443,0.003101543,0.01009338,-0.003245997,0.9998922,0.01432702,-0.01004785,-0.01435898,0.9998465
1988,0.9999461,0.002918709,0.009970182,-0.003062627,0.9998909,0.01445019,-0.009926918,-0.01447995,0.9998459
1993,0.9999462,0.00285798,0.009969654,-0.003001291,0.9998919,0.01438947,-0.009927453,-0.01441862,0.9998467
1998,0.9999462,0.00285798,0.009969654,-0.003001291,0.9998919,0.01438947,-0.009927453,-0.01441862,0.9998467
2003,0.999944,0.003163194,0.01009363,-0.003306419,0.9998936,0.01420465,-0.01004762,-0.01423723,0.9998481
2008,0.9999402,0.003405154,0.01040051,-0.003552719,0.9998929,0.01420287,-0.01035104,-0.01423896,0.9998451
2013,0.9999357,0.003522963,0.01076809,-0.003679014,0.9998879,0.01450668,-0.01071578,-0.01454536,0.9998367
2018,0.999932,0.003639758,0.0110751,-0.00380631,0.9998794,0.01505467,-0.01101897,-0.0150958,0.9998252
2023,0.9999301,0.003575274,0.01125837,-0.003748699,0.999874,0.01542081,-0.01120182,-0.01546194,0.9998177
2028,0.9999294,0.003574802,0.0113194,-0.003749169,0.999874,0.0154207,-0.01126285,-0.01546205,0.999817
2033,0.9999274,0.003574792,0.01150206,-0.003749185,0.9998778,0.01517624,-0.0114464,-0.01521826,0.9998186
2038,0.9999256,0.003515581,0.01168374,-0.003686353,0.9998863,0.01462701,-0.01163099,-0.01466899,0.9998248
2043,0.999926,0.003151088,0.01174154,-0.003318464,0.9998927,0.01426289,-0.01169533,-0.0143008,0.9998293
2050,0.9999272,0.002785607,0.01173876,-0.002951552,0.9998956,0.01414299,-0.01169814,-0.0141766,0.999831
2055,0.9999307,0.002543908,0.01149277,-0.002704995,0.999898,0.01402271,-0.01145592,-0.01405282,0.9998356
2060,0.9999343,0.002240457,0.01124651,-0.002398117,0.9998988,0.01402477,-0.01121395,-0.01405081,0.9998384
2065,0.9999376,0.001998038,0.01100068,-0.002152272,0.9998994,0.01402641,-0.01097155,-0.01404921,0.9998412
2070,0.9999405,0.001878344,0.01075559,-0.002027839,0.9999013,0.01390529,-0.01072841,-0.01392627,0.9998455
2075,0.9999415,0.001941853,0.01063367,-0.002086409,0.9999052,0.01359995,-0.01060625,-0.01362134,0.9998509
2080,0.9999433,0.002066767,0.0104511,-0.002205645,0.9999093,0.01329436,-0.01042268,-0.01331666,0.9998571
2085,0.9999434,0.002312898,0.01039135,-0.002447798,0.9999127,0.01298801,-0.0103604,-0.01301271,0.9998617
2090,0.9999405,0.002678882,0.01057658,-0.002814228,0.9999141,0.01280276,-0.01054138,-0.01283176,0.9998621
2095,0.9999381,0.003044303,0.01070098,-0.003181214,0.999913,0.01280062,-0.01066109,-0.01283387,0.9998608
2100,0.9999343,0.003224435,0.0110076,-0.003367269,0.9999102,0.0129822,-0.01096475,-0.01301841,0.9998552
2105,0.9999303,0.003403471,0.01131455,-0.003554408,0.9999048,0.01334681,-0.01126804,-0.01338609,0.9998471
2110,0.9999253,0.003767626,0.01162214,-0.003922642,0.9999032,0.01334412,-0.01157074,-0.01338871,0.9998434
2115,0.9999219,0.003765945,0.01192717,-0.003924313,0.9999042,0.01328248,-0.01187601,-0.01332825,0.9998407
2120,0.99992,0.003643397,0.01210923,-0.003802726,0.9999061,0.0131608,-0.01206015,-0.0132058,0.99984
2125,0.9999186,0.003460213,0.01229081,-0.00361971,0.9999093,0.01297849,-0.01224479,-0.01302192,0.9998403
2130,0.9999182,0.003339636,0.01235055,-0.003496164,0.9999136,0.01267399,-0.01230716,-0.01271613,0.9998435
2135,0.9999202,0.003160302,0.01222658,-0.00330932,0.9999202,0.01218709,-0.01218709,-0.01222658,0.999851
2140,0.9999259,0.002798877,0.01185759,-0.002938366,0.9999266,0.01176267,-0.0118238,-0.01179664,0.9998606
2145,0.9999313,0.002622488,0.01142837,-0.002748585,0.9999354,0.01103199,-0.0113987,-0.01106265,0.9998739
2150,0.9999385,0.002386614,0.01081531,-0.002496071,0.9999456,0.01011839,-0.01079058,-0.01014476,0.9998902
2155,0.9999455,0.002210354,0.01020329,-0.002306162,0.9999533,0.009387728,-0.01018207,-0.009410746,0.9999039
2160,0.9999508,0.002276335,0.009653755,-0.002362272,0.9999576,0.008899825,-0.009633087,-0.008922191,0.9999138
2165,0.9999548,0.002524334,0.009166131,-0.002602566,0.9999601,0.008533098,-0.009144226,-0.008556568,0.9999215
2170,0.9999563,0.002953694,0.008862523,-0.003027698,0.9999605,0.008348508,-0.008837515,-0.008374977,0.9999258
2175,0.9999563,0.003442471,0.008681566,-0.003515474,0.9999584,0.008407699,-0.008652262,-0.008437851,0.9999269
2180,0.9999548,0.003868649,0.008683827,-0.003943767,0.9999548,0.00864997,-0.00864997,-0.008683827,0.9999249
2185,0.9999529,0.004233785,0.008746823,-0.00431103,0.9999518,0.008831341,-0.008709011,-0.008868631,0.9999228
2190,0.9999498,0.004415526,0.008991892,-0.004495479,0.9999503,0.008891016,-0.008952186,-0.008930992,0.9999201
2195,0.9999477,0.004415563,0.009235485,-0.004495441,0.9999526,0.008646335,-0.009196867,-0.008687399,0.9999201
2200,0.9999455,0.004539425,0.00941787,-0.004615727,0.9999567,0.008096054,-0.009380709,-0.008139082,0.999923
2205,0.9999454,0.004419137,0.009477473,-0.004491893,0.9999606,0.007669265,-0.009443207,-0.007711417,0.9999258
2211,0.9999437,0.004420496,0.009659631,-0.00449054,0.9999638,0.00724162,-0.009627269,-0.007284589,0.9999272
2216,0.9999404,0.004482547,0.009964059,-0.004550557,0.9999665,0.006813395,-0.009933183,-0.00685833,0.9999272
2221,0.9999352,0.004666401,0.01039091,-0.004732899,0.9999685,0.006384231,-0.01036079,-0.006432996,0.9999257
2226,0.9999258,0.004970563,0.01112365,-0.005039042,0.9999685,0.006136653,-0.01109279,-0.00619225,0.9999193
2231,0.9999118,0.005456897,0.01210112,-0.005529183,0.9999669,0.005948118,-0.01206826,-0.006014503,0.999909
2236,0.9998959,0.005944025,0.01313915,-0.006018512,0.999966,0.005636856,-0.0131052,-0.005715348,0.9998977
2241,0.9998792,0.006369753,0.01417766,-0.006447541,0.9999644,0.00544775,-0.01414245,-0.005538502,0.9998847
2246,0.9998648,0.006672991,0.01503268,-0.006754556,0.9999627,0.005381648,-0.0149962,-0.005482459,0.9998726
2251,0.9998582,0.006672753,0.01545946,-0.006754754,0.9999633,0.005258129,-0.01542381,-0.005361808,0.9998666
2256,0.9998569,0.006428604,0.01564171,-0.006510624,0.9999652,0.005198385,-0.01560775,-0.005299479,0.999864
2261,0.9998618,0.006124401,0.01545766,-0.006204518,0.9999676,0.005140313,-0.01542567,-0.00523551,0.9998674
2266,0.9998719,0.005820685,0.01490763,-0.005897951,0.9999693,0.005144305,-0.01487723,-0.00523157,0.9998755
2271,0.9998865,0.005455017,0.01405296,-0.005531278,0.9999703,0.005393553,-0.01402312,-0.005470671,0.9998868
2276,0.9999017,0.005088947,0.01307603,-0.005164682,0.9999701,0.0057647,-0.01304631,-0.005831666,0.999898
