Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
1303,0.9981762,0.06011463,0.005551415,-0.06029026,0.9973643,0.0403704,-0.00310993,-0.04063147,0.9991695
1308,0.998194,0.05980666,0.00562632,-0.05998771,0.997355,0.04103999,-0.003156974,-0.04130339,0.9991416
1313,0.9982302,0.05919462,0.005691075,-0.05938064,0.9973686,0.04158876,-0.003214269,-0.04185309,0.9991186
1318,0.9981991,0.05967162,0.006151994,-0.05987935,0.997306,0.04236775,-0.003607269,-0.04265983,0.9990831
1323,0.9981998,0.0596711,0.006055451,-0.05987771,0.9972695,0.04322456,-0.003459659,-0.04350933,0.9990471
1328,0.9982072,0.05954709,0.00607096,-0.0597566,0.9972502,0.04383437,-0.003444057,-0.04411855,0.9990205
1333,0.9982105,0.05948417,0.006136057,-0.05969724,0.9972457,0.04401557,-0.003500926,-0.0443031,0.9990121
1338,0.9982285,0.0591786,0.00613838,-0.05939315,0.9972503,0.04432137,-0.003498624,-0.04460744,0.9989985
1343,0.9983291,0.05739749,0.006656774,-0.05763812,0.99734,0.04461539,-0.004078256,-0.04492453,0.998982
1348,0.9983402,0.05714566,0.007172466,-0.05740511,0.9973974,0.04362557,-0.004660787,-0.0439649,0.9990223
1353,0.9983687,0.05659055,0.00757201,-0.05686526,0.9974525,0.04306724,-0.005115522,-0.04342757,0.9990435
1358,0.9983715,0.05652636,0.007685543,-0.05680475,0.9974666,0.04281896,-0.005245672,-0.04318581,0.9990532
1363,0.9983607,0.05678047,0.007215142,-0.05704042,0.9974343,0.04325973,-0.004740322,-0.04360037,0.9990379
1368,0.9983665,0.05665281,0.007407573,-0.05692335,0.9974225,0.0436816,-0.004913795,-0.0440319,0.9990181
1373,0.9983496,0.0569584,0.007354944,-0.05722662,0.9974026,0.04374297,-0.00484431,-0.04409167,0.9990159
1378,0.9983856,0.05635303,0.007109683,-0.05661304,0.9974183,0.04417909,-0.004601702,-0.04451026,0.9989983
1383,0.9983569,0.05683978,0.007279182,-0.05710274,0.9974282,0.04331867,-0.004798237,-0.04366314,0.9990349
1388,0.9983491,0.05696126,0.0073882,-0.05722616,0.9974449,0.04276618,-0.004933306,-0.04311837,0.9990578
1393,0.9983484,0.05695995,0.007501523,-0.05722818,0.997458,0.04245797,-0.00506405,-0.04281714,0.9990702
1398,0.9983438,0.05701653,0.007676853,-0.05729058,0.9974676,0.04214644,-0.005254367,-0.04251645,0.999082
1405,0.9983495,0.05689221,0.007848622,-0.05717198,0.9974874,0.04183703,-0.005448701,-0.04221669,0.9990936
1410,0.9983687,0.05645126,0.00856653,-0.05676049,0.9975194,0.04163527,-0.006194916,-0.04205359,0.9990963
1415,0.9984186,0.05553325,0.008733953,-0.05585108,0.9975656,0.04175648,-0.006393818,-0.04217825,0.9990897
1420,0.9984424,0.05503526,0.009150489,-0.05537102,0.9975927,0.04174576,-0.006830973,-0.04218742,0.9990863
1425,0.998484,0.05430549,0.00896717,-0.05463785,0.9976096,0.04230305,-0.006648448,-0.04272887,0.9990645
1430,0.9984539,0.05478587,0.009401393,-0.05513542,0.997588,0.04216815,-0.007068499,-0.0426213,0.9990663
1435,0.9984554,0.05478821,0.009226734,-0.05513245,0.9975751,0.04247794,-0.00687707,-0.04292102,0.9990548
1440,0.998494,0.05411883,0.008993257,-0.05445979,0.9975722,0.04340224,-0.006622545,-0.04382665,0.9990172
1445,0.9985049,0.05393787,0.008872232,-0.05427491,0.9975742,0.04358932,-0.006499595,-0.04400569,0.9990101
1450,0.9985244,0.05357013,0.008930181,-0.05391127,0.9975861,0.04377234,-0.006563733,-0.04418918,0.9990018
1455,0.9985592,0.05289608,0.009035646,-0.05324209,0.9976246,0.04371019,-0.006702084,-0.04412829,0.9990035
1460,0.9985452,0.05314174,0.009138706,-0.0534858,0.9976513,0.04279155,-0.006843225,-0.04321808,0.9990423
1465,0.9985822,0.05247504,0.008944619,-0.05281217,0.9976816,0.04292173,-0.006671562,-0.04333326,0.9990384
1470,0.9985571,0.05289575,0.0092539,-0.05324457,0.9976669,0.04272859,-0.006972149,-0.04315966,0.9990438
1475,0.9984465,0.054837,0.00987864,-0.05520351,0.9976029,0.04172641,-0.007566808,-0.04220693,0.9990803
1480,0.9984871,0.05397074,0.01052861,-0.05436431,0.9976547,0.04159091,-0.008259225,-0.04210036,0.9990794
1485,0.9985527,0.05268328,0.01081513,-0.05309259,0.9977103,0.04189496,-0.008583208,-0.04240853,0.9990634
1490,0.9985095,0.05340815,0.01124436,-0.05383053,0.9976919,0.04139146,-0.009007766,-0.04193506,0.9990798
1495,0.9984521,0.05444334,0.01137774,-0.05486705,0.997651,0.041016,-0.009117961,-0.04157677,0.9990938
1500,0.9984046,0.05536425,0.01109513,-0.05577657,0.9975953,0.04114195,-0.008790657,-0.04169517,0.9990917
1505,0.9984346,0.05488355,0.01077147,-0.05528027,0.9976349,0.04084743,-0.008504146,-0.04137894,0.9991072
1510,0.9984756,0.05422316,0.01032759,-0.05460119,0.9976768,0.04074124,-0.008094474,-0.04124302,0.9991165
1515,0.9984573,0.05459379,0.01014536,-0.0549621,0.9976668,0.0405004,-0.00791062,-0.04099552,0.9991282
1520,0.9984243,0.05527778,0.009650715,-0.05561992,0.9976592,0.03977884,-0.007429239,-0.04025294,0.9991618
1525,0.9984236,0.05534647,0.009338517,-0.05567387,0.9976681,0.03948229,-0.007131535,-0.03993996,0.9991767
1530,0.9984313,0.05522868,0.009205725,-0.05554876,0.9976869,0.03918156,-0.007020485,-0.03963146,0.9991897
1535,0.9984512,0.05486193,0.009250938,-0.05518191,0.9977193,0.0388758,-0.007097037,-0.03932608,0.9992013
1540,0.9984888,0.05419464,0.009114327,-0.05450936,0.9977583,0.03882165,-0.00698997,-0.0392598,0.9992046
1545,0.9985001,0.05401369,0.008937658,-0.05432414,0.9977538,0.03919329,-0.006800609,-0.03962004,0.9991916
1550,0.9984444,0.05505295,0.008837843,-0.05535907,0.9976947,0.03925363,-0.006656441,-0.03968182,0.9991903
1555,0.9983757,0.05627258,0.008907231,-0.05657681,0.997648,0.03869725,-0.006708687,-0.03913834,0.9992113
1560,0.9984002,0.05584412,0.008856714,-0.05615118,0.9976456,0.03937159,-0.00663719,-0.03980592,0.9991853
1566,0.9984016,0.05584599,0.008683917,-0.05614857,0.9976311,0.03974245,-0.006443889,-0.04016652,0.9991722
1571,0.9983948,0.05596631,0.008694843,-0.05627119,0.9976121,0.04004661,-0.00643282,-0.04047159,0.99916
1576,0.998375,0.0563342,0.008580137,-0.05663416,0.9975914,0.04004828,-0.006303384,-0.04046913,0.9991608
1581,0.9983478,0.05682496,0.008525694,-0.05712157,0.9975685,0.03992696,-0.006236115,-0.040348,0.9991662
1586,0.9983448,0.05688651,0.00846937,-0.05718157,0.9975602,0.04005032,-0.006170383,-0.04046832,0.9991618
1591,0.9983714,0.05646443,0.008167908,-0.05675019,0.9975673,0.04048771,-0.005861921,-0.0408853,0.9991468
1596,0.998361,0.05664827,0.008164696,-0.05693232,0.9975668,0.04024306,-0.005865129,-0.04064193,0.9991567
1601,0.9983699,0.05646211,0.008342308,-0.05675313,0.9975796,0.04017775,-0.006053595,-0.0405857,0.9991578
1606,0.998405,0.0557836,0.0086912,-0.05608848,0.9976223,0.04004751,-0.006436541,-0.04047111,0.9991599
1611,0.9984496,0.05492439,0.009035171,-0.05524258,0.9976771,0.03985869,-0.006824969,-0.04029602,0.9991645
1616,0.9984345,0.05509539,0.009645422,-0.05543701,0.9976718,0.03971888,-0.007434639,-0.04019141,0.9991643
1621,0.9984185,0.05526453,0.01032,-0.05563299,0.9976618,0.03969916,-0.008101918,-0.0402105,0.9991585
1626,0.9984923,0.05378505,0.01098011,-0.054187,0.997715,0.04035971,-0.008784268,-0.04089383,0.9991251
1631,0.9984805,0.05396551,0.01116021,-0.05437245,0.9977149,0.0401098,-0.008970158,-0.04065566,0.9991331
1636,0.9984327,0.05474936,0.01159964,-0.05517227,0.9976764,0.0399712,-0.00938429,-0.04054853,0.9991334
1641,0.9983984,0.05529243,0.01196642,-0.05572611,0.9976608,0.03959176,-0.009749299,-0.04019519,0.9991443
1646,0.9984012,0.05523149,0.01202118,-0.0556656,0.9976714,0.0394076,-0.009816646,-0.04001376,0.9991509
1651,0.9984188,0.0549262,0.01196257,-0.05536121,0.9976763,0.03971605,-0.009753316,-0.04031552,0.9991395
1656,0.9984595,0.05412699,0.0122008,-0.05457584,0.9977049,0.04008025,-0.01000337,-0.04068437,0.999122
1661,0.9984775,0.05376024,0.01235977,-0.05420958,0.9977494,0.03946697,-0.0102102,-0.04007689,0.9991445
1666,0.998521,0.05290458,0.01252282,-0.05335982,0.9977998,0.03934588,-0.01041369,-0.0399559,0.9991471
1671,0.9985663,0.05205215,0.01250457,-0.0525067,0.9978475,0.03929072,-0.01043249,-0.03989095,0.9991497
1676,0.9985301,0.05272351,0.01256904,-0.05317625,0.9978265,0.03891881,-0.01048978,-0.03952998,0.9991634
1681,0.9984801,0.05370508,0.01239183,-0.05414508,0.9977934,0.0384295,-0.01030062,-0.03904204,0.9991846
1686,0.9984574,0.05413225,0.01234061,-0.05457057,0.9977677,0.03848926,-0.01022956,-0.03910332,0.9991827
1691,0.9984755,0.05389465,0.01191881,-0.05432037,0.9977668,0.03886828,-0.009797397,-0.03945646,0.9991733
1696,0.9984708,0.05408937,0.0114245,-0.05449216,0.9977711,0.03851473,-0.009315796,-0.03907837,0.9991928
1701,0.9985059,0.05355342,0.01085851,-0.0539325,0.9978102,0.0382892,-0.008784211,-0.03881762,0.9992077
1706,0.9985623,0.05258412,0.010419,-0.05294899,0.997853,0.03854902,-0.008369558,-0.03904526,0.9992025
1711,0.9986082,0.05180143,0.009917383,-0.0521479,0.9978921,0.03862729,-0.007895529,-0.0390907,0.9992046
1716,0.9986488,0.05107571,0.009601431,-0.05141137,0.9979252,0.03876108,-0.007601759,-0.03920232,0.9992025
1721,0.9986783,0.05053004,0.009412455,-0.0508601,0.997946,0.03895153,-0.007424898,-0.03937876,0.9991969
1727,0.9986658,0.05077628,0.009404825,-0.05110223,0.9979525,0.03846259,-0.007432582,-0.03889187,0.9992158
1732,0.9986407,0.05133605,0.009027448,-0.05164095,0.9979571,0.03761578,-0.007077959,-0.03803083,0.9992515
1737,0.9986449,0.05127832,0.00889152,-0.0515747,0.9979787,0.03713042,-0.006969562,-0.03753868,0.999271
1742,0.9986148,0.05189513,0.008697669,-0.05217805,0.9979787,0.03627873,-0.006797398,-0.0366823,0.999304
1747,0.9985754,0.05262779,0.008812051,-0.05290892,0.997969,0.03547942,-0.00692695,-0.03589511,0.9993317
1752,0.9985517,0.05305502,0.008925435,-0.05333563,0.9979678,0.03486442,-0.007057564,-0.03528997,0.9993522
1757,0.9985474,0.05311499,0.009042028,-0.0533979,0.9979731,0.03461698,-0.00718502,-0.03504952,0.9993597
1762,0.9985643,0.05288194,0.008538547,-0.05314459,0.9980009,0.03420443,-0.00671268,-0.0346091,0.9993784
1767,0.9985542,0.05320403,0.007673492,-0.05343312,0.9980055,0.03361619,-0.00586967,-0.03397761,0.9994054
1772,0.9985437,0.05352543,0.006755386,-0.05372177,0.9979995,0.03333469,-0.004957618,-0.03364905,0.9994215
1777,0.9985546,0.05341679,0.005961933,-0.05358686,0.998004,0.03341743,-0.00416498,-0.03368861,0.9994238
1782,0.9985577,0.05342871,0.005285996,-0.05357543,0.99801,0.03325254,-0.003498836,-0.03348778,0.9994331
1787,0.9985474,0.05368316,0.004623893,-0.05380815,0.9979909,0.0334528,-0.002818751,-0.03365301,0.9994297
1792,0.998539,0.0538725,0.004206481,-0.05398394,0.9979727,0.03370773,-0.002382034,-0.03388556,0.9994229
1797,0.9985269,0.05412209,0.003847857,-0.05422151,0.9979554,0.03383898,-0.002008553,-0.03399777,0.9994199
1802,0.9985214,0.05425056,0.003478931,-0.05433709,0.9979551,0.03366575,-0.00164543,-0.03380501,0.9994272
1807,0.9985447,0.05382648,0.003346468,-0.05390859,0.9979822,0.03354804,-0.001533943,-0.03367962,0.9994316
1812,0.9985172,0.05430818,0.003714035,-0.05440192,0.9979638,0.03329314,-0.001898383,-0.03344583,0.9994386
1817,0.9984897,0.05479011,0.004079805,-0.05489511,0.9979475,0.0329771,-0.002264612,-0.03315125,0.9994479
1822,0.9985025,0.05454567,0.004184499,-0.05465309,0.9979768,0.03248659,-0.00240403,-0.03266664,0.9994634
1827,0.998513,0.05436637,0.003993548,-0.05446726,0.9979926,0.03230913,-0.002229002,-0.0324786,0.9994699
1832,0.9984996,0.05460964,0.004051823,-0.05471173,0.9979873,0.03206297,-0.002292721,-0.03223654,0.9994777
1837,0.9984965,0.05467258,0.003980125,-0.05477138,0.9979976,0.03163767,-0.002242442,-0.0318081,0.9994915
1842,0.9984735,0.0551036,0.003783681,-0.05519444,0.997997,0.03090999,-0.002072851,-0.03107165,0.999515
1847,0.9984868,0.05485914,0.003839255,-0.05495169,0.9980125,0.03084791,-0.002139335,-0.0310122,0.9995168
1852,0.9985068,0.0544935,0.003835289,-0.05458624,0.9980306,0.03090974,-0.002143355,-0.03107294,0.9995149
1857,0.9985073,0.05449638,0.003701644,-0.0545841,0.9980438,0.03048623,-0.002033013,-0.03064277,0.9995285
1862,0.998511,0.05443662,0.003566948,-0.05451943,0.9980602,0.03006193,-0.001923559,-0.03021163,0.9995418
1867,0.9985109,0.05443769,0.003553667,-0.05451916,0.9980747,0.0295741,-0.00193688,-0.0297238,0.9995563
1872,0.998537,0.05394867,0.00366684,-0.05403359,0.998103,0.02951088,-0.002067811,-0.02966584,0.9995577
1877,0.99856,0.05352237,0.003658926,-0.05360712,0.9981277,0.02945085,-0.002075796,-0.02960459,0.9995595
1882,0.9985795,0.05315711,0.00365031,-0.05324151,0.9981508,0.0293297,-0.002084478,-0.02948239,0.9995631
1888,0.9985886,0.05297159,0.003881976,-0.05306203,0.9981713,0.02895772,-0.002340941,-0.02912284,0.9995732
1893,0.9985849,0.05302998,0.003995026,-0.05312278,0.9981787,0.02858756,-0.002471752,-0.02875934,0.9995832
1898,0.9986005,0.05272289,0.004172096,-0.05282073,0.9981967,0.02852246,-0.002660786,-0.02870292,0.9995845
1903,0.9985996,0.05272032,0.004406482,-0.0528238,0.998207,0.02815011,-0.002914498,-0.02834345,0.999594
1908,0.9985879,0.05289733,0.004885817,-0.05301285,0.9982092,0.02770978,-0.003411294,-0.02792967,0.999604
1913,0.9986029,0.05258862,0.005185047,-0.05271236,0.9982272,0.0276416,-0.003722221,-0.0278763,0.9996045
1918,0.9986385,0.05184843,0.005735118,-0.05198956,0.9982534,0.02805636,-0.004270423,-0.02831633,0.9995899
1923,0.9986686,0.05123315,0.006044141,-0.05138548,0.9982712,0.02853836,-0.004571581,-0.02881094,0.9995745
1928,0.9987006,0.05062488,0.005864793,-0.05077447,0.9982881,0.02903296,-0.004384962,-0.02929302,0.9995613
1933,0.9987704,0.04936169,0.004625883,-0.04947566,0.9983524,0.02906656,-0.003183487,-0.02925968,0.9995669
1938,0.9987977,0.04888931,0.003633695,-0.04897372,0.9983869,0.02872589,-0.002223444,-0.02886931,0.9995808
1943,0.9987814,0.04926677,0.002939267,-0.04932921,0.9984016,0.02758291,-0.001575648,-0.02769429,0.9996152
1948,0.9988054,0.0487797,0.002856553,-0.04883911,0.9984423,0.02697456,-0.001536293,-0.02708185,0.9996319
1953,0.9988525,0.04780353,0.002958154,-0.04786554,0.9984978,0.02666839,-0.001678867,-0.02677938,0.9996401
1958,0.9988759,0.04731946,0.002754187,-0.04737527,0.998537,0.02606368,-0.001516838,-0.02616486,0.9996564
1963,0.9988713,0.04744949,0.002118043,-0.04748758,0.9985609,0.02491831,-0.0009326341,-0.02499077,0.9996872
1968,0.9988664,0.04758174,0.001358364,-0.04760057,0.9985848,0.02371568,-0.0002280082,-0.02375345,0.9997178
1973,0.9988666,0.04758831,0.0008441079,-0.04759523,0.9986103,0.02262933,0.000233957,-0.02264386,0.9997435
1978,0.9988866,0.04715766,0.001244803,-0.04717357,0.9986508,0.02170453,-0.0002195887,-0.02173909,0.9997636
1983,0.998931,0.04616994,0.002318366,-0.04620861,0.9987097,0.02106931,-0.001342606,-0.02115391,0.9997754
1988,0.9989928,0.04475815,0.003203757,-0.04481431,0.9987875,0.02037906,-0.002287743,-0.02050211,0.9997873
1993,0.9990675,0.04298202,0.004090579,-0.04305511,0.9988751,0.0198745,-0.003231731,-0.02003209,0.9997942
1998,0.999164,0.04053076,0.005336581,-0.04062672,0.9989879,0.01930423,-0.004548765,-0.0195049,0.9997994
2003,0.9992498,0.03814082,0.006700756,-0.0382586,0.9990978,0.01842939,-0.0059918,-0.01867193,0.9998076
2008,0.9993144,0.03611822,0.008126799,-0.0362546,0.9991925,0.01731109,-0.007494992,-0.01759385,0.9998171
2013,0.9993398,0.03482431,0.01035132,-0.03498721,0.9992597,0.01599557,-0.00978662,-0.01634718,0.9998184
2018,0.9992986,0.03518668,0.01280996,-0.03535705,0.9992859,0.01332554,-0.01233193,-0.01376911,0.9998292
2023,0.9992748,0.03543677,0.0139353,-0.0355952,0.9993026,0.01128962,-0.01352551,-0.01177746,0.9998392
2028,0.9992535,0.03562458,0.01494757,-0.03577334,0.9993119,0.009805236,-0.01458798,-0.01033264,0.9998403
2033,0.9992274,0.03537636,0.0171279,-0.03553274,0.9993289,0.008913664,-0.01680107,-0.009515378,0.9998137
2038,0.9991185,0.03715555,0.01953579,-0.03729178,0.9992822,0.006656248,-0.01927445,-0.007378905,0.999787
2043,0.9990138,0.03943877,0.02040213,-0.03952313,0.9992118,0.003748136,-0.02023823,-0.004550796,0.9997849
2050,0.9989696,0.04024789,0.02097917,-0.04029901,0.9991857,0.002019136,-0.02088081,-0.002862495,0.999778
2055,0.9989743,0.03965138,0.02186717,-0.03967539,0.9992124,0.0006649175,-0.02182358,-0.001531824,0.9997607
2060,0.9989794,0.03887795,0.02299178,-0.0388625,0.999244,-0.001118558,-0.02301788,0.0002238986,0.9997351
2065,0.9989913,0.03811631,0.02373541,-0.03803786,0.9992692,-0.003748445,-0.02386094,0.00284182,0.9997112
2070,0.99902,0.0366235,0.02485291,-0.03648027,0.9993151,-0.006192376,-0.02506268,0.005279667,0.9996719
2075,0.9990594,0.03459068,0.02615212,-0.03436428,0.9993684,-0.009057723,-0.02644891,0.008150504,0.999617
2080,0.9990785,0.03300333,0.02743624,-0.03265568,0.9993817,-0.01302438,-0.02784913,0.01211643,0.9995387
2085,0.9990892,0.03168392,0.02858006,-0.03116586,0.9993449,-0.01839338,-0.02914411,0.01748591,0.9994223
2090,0.9990853,0.03057555,0.02989268,-0.02983091,0.9992411,-0.02504702,-0.03063582,0.02413239,0.9992392
2095,0.9990948,0.02869431,0.03140208,-0.02768309,0.9990988,-0.03217676,-0.03229707,0.03127833,0.9989887
2100,0.999089,0.02701898,0.03303467,-0.02569333,0.9988727,-0.03991579,-0.03407592,0.03903066,0.9986569
2105,0.9990717,0.02530563,0.03486146,-0.02361956,0.9985701,-0.04795606,-0.03602517,0.04708814,0.9982408
2110,0.9990442,0.02355676,0.03682205,-0.02145923,0.9981801,-0.05635652,-0.03808261,0.05551248,0.9977314
2115,0.9990001,0.02202125,0.03890851,-0.01945113,0.9976799,-0.06524212,-0.04025495,0.06442007,0.9971107
2120,0.9989527,0.02015009,0.04107955,-0.01704691,0.9970723,-0.07453926,-0.04246125,0.07376091,0.9963716
2125,0.9989054,0.01853177,0.04295227,-0.01487747,0.9963642,-0.08388852,-0.0443507,0.08315766,0.9955491
2130,0.9988606,0.01770153,0.04431687,-0.01350593,0.9955516,-0.09324333,-0.04577028,0.09253856,0.9946565
2135,0.9988394,0.01733099,0.04493658,-0.01265091,0.9946611,-0.1024162,-0.04647164,0.1017288,0.9937261
2140,0.9988397,0.01675979,0.04514391,-0.01163062,0.9936879,-0.1115738,-0.04672892,0.1109193,0.9927301
2145,0.9988587,0.01557015,0.04515035,-0.01001113,0.9926224,-0.1208315,-0.04669862,0.1202416,0.9916456
2150,0.998894,0.01402151,0.0448792,-0.008019606,0.9913207,-0.1312205,-0.0463296,0.1307155,0.9903368
2155,0.9989434,0.01204911,0.04434584,-0.005601407,0.9897438,-0.1427428,-0.04561095,0.1423436,0.9887657
2160,0.9990157,0.009916877,0.04323527,-0.003102396,0.987923,-0.1549145,-0.04424938,0.1546279,0.9869814
2165,0.9991249,0.007618448,0.04112463,-0.000651618,0.9859861,-0.1668255,-0.04181927,0.1666527,0.9851283
2170,0.999235,0.005566685,0.038713,0.001433672,0.9839409,-0.1784895,-0.0390849,0.1784084,0.98318
2175,0.9993384,0.003590714,0.03619369,0.003347725,0.9818099,-0.1898372,-0.03621697,0.1898328,0.9811483
2180,0.9994317,0.002065651,0.03365096,0.004737168,0.9796154,-0.2008269,-0.03337983,0.2008721,0.9790488
2185,0.9995145,0.0001364937,0.03116454,0.006447647,0.9774497,-0.211071,-0.03049058,0.2111694,0.976974
2190,0.9995965,-0.001924434,0.02834157,0.00814359,0.9752396,-0.2210011,-0.02721452,0.2211428,0.9748617
2195,0.9996696,-0.003905429,0.02540585,0.009672703,0.9728945,-0.2310466,-0.02381488,0.231216,0.9726109
2200,0.9997399,-0.005843385,0.02205299,0.01099741,0.9703546,-0.2414362,-0.01998841,0.2416159,0.9701663
2205,0.9998041,-0.007753639,0.01822369,0.01210227,0.9675761,-0.2522903,-0.01567664,0.2524614,0.9674801
2211,0.9998633,-0.009042982,0.01383776,0.01237128,0.9645642,-0.2635577,-0.01096406,0.2636929,0.9645443
2216,0.9999144,-0.009456211,0.009032045,0.01157789,0.961278,-0.275337,-0.006078662,0.275418,0.9613053
2221,0.9999552,-0.008720617,0.003626673,0.00939548,0.957628,-0.2878542,-0.0009627382,0.2878754,0.9576672
2226,0.999972,-0.007096394,-0.002363005,0.006053508,0.9534298,-0.3015543,0.004392907,0.3015316,0.953446
2231,0.9999551,-0.004109046,-0.008546034,0.0011926,0.948577,-0.3165446,0.009407267,0.3165202,0.9485393
2236,0.9998939,4.630991E-05,-0.01455959,-0.00488672,0.943055,-0.3326006,0.01371509,0.3326365,0.9429553
2241,0.9997923,0.00487856,-0.01978909,-0.0114607,0.9374568,-0.3479129,0.0168541,0.3480675,0.937318
2246,0.9996704,0.008752096,-0.02412681,-0.01691932,0.9315986,-0.3630943,0.01929867,0.3633829,0.9314398
2251,0.9995413,0.01141054,-0.02805044,-0.02116772,0.9256723,-0.3777335,0.02165537,0.3781541,0.9254893
2256,0.9994062,0.01317934,-0.03184193,-0.02460964,0.9197531,-0.3917254,0.02412403,0.3922763,0.9195312
2261,0.9992648,0.01415081,-0.03562864,-0.02739805,0.9136673,-0.4055384,0.02681403,0.4062164,0.9133833
2266,0.999091,0.01528829,-0.03979737,-0.03059781,0.9071711,-0.4196483,0.02968731,0.4204845,0.9068141
2271,0.9988627,0.01643805,-0.04475351,-0.03424388,0.9004793,-0.4335484,0.03317293,0.4345879,0.9000182
2276,0.9985858,0.01766812,-0.05013855,-0.038263,0.8936339,-0.4471622,0.036905,0.4484483,0.8930463
2281,0.9982797,0.01869597,-0.05557075,-0.04222799,0.8867889,-0.4602414,0.04067487,0.4617963,0.8860529
2286,0.9979142,0.01995315,-0.06139418,-0.04665732,0.8801946,-0.4723141,0.04461467,0.4741934,0.8792896
