Packet Number,Element 1, Element 2, Element 3, Element 4
5986,0.8078402,-0.06610184,0.0139467,-0.585517
5989,0.8032057,-0.06359971,0.01480127,-0.5921121
5992,0.798978,-0.06048794,0.01449635,-0.5981348
5995,0.7951116,-0.0569768,0.01290904,-0.6036428
5998,0.791432,-0.05316294,0.01104764,-0.6088408
6002,0.7878906,-0.04940911,0.009704815,-0.6137533
6005,0.7844304,-0.04565468,0.008606029,-0.6184744
6008,0.7808138,-0.04196282,0.007477012,-0.6233082
6011,0.7769111,-0.03888065,0.006286824,-0.6283773
6014,0.77282,-0.0362865,0.005401775,-0.6335641
6017,0.7684795,-0.03442456,0.00482188,-0.6389295
6020,0.7638426,-0.03292925,0.004455673,-0.6445466
6023,0.7587187,-0.03125087,0.004486209,-0.6506529
6026,0.753097,-0.02993833,0.005004981,-0.6572089
6029,0.7472395,-0.02917545,0.005157585,-0.6638941
6032,0.7411591,-0.02883947,0.004699766,-0.6706932
6035,0.7352145,-0.02835143,0.003967369,-0.6772298
6038,0.7296044,-0.02743608,0.003875842,-0.6833079
6041,0.7244135,-0.02609317,0.004089456,-0.6888596
6044,0.7197046,-0.02481109,0.00399785,-0.6938254
6047,0.7154125,-0.0237128,0.003387543,-0.6982917
6050,0.7113305,-0.02282801,0.00311291,-0.70248
6053,0.7073753,-0.02191188,0.003387491,-0.7064903
6056,0.7035009,-0.02114897,0.004150448,-0.7103675
6059,0.6996216,-0.02026385,0.00494389,-0.7142091
6062,0.6955135,-0.01840257,0.006286783,-0.7182497
6065,0.6910843,-0.01620516,0.007965246,-0.7225485
6068,0.6863243,-0.01403838,0.00961324,-0.7270966
6071,0.6814788,-0.01220741,0.01113926,-0.7316512
6074,0.6765829,-0.0103761,0.01266495,-0.7361844
6077,0.6718246,-0.008697649,0.01431297,-0.7405208
6080,0.6673968,-0.006927572,0.01516742,-0.7445156
6083,0.6632179,-0.004852367,0.01730372,-0.7482106
6086,0.6595538,-0.003387492,0.01760885,-0.7514434
6089,0.6561378,-0.001800564,0.01748683,-0.7544363
6092,0.6526672,-0.0005493318,0.01773121,-0.757437
6095,0.6490258,0.0004272517,0.01861596,-0.7605385
6099,0.6449358,0.001129164,0.01953149,-0.7639863
6102,0.6405482,0.0006714022,0.02114917,-0.7676263
6105,0.6359683,-0.0004272544,0.0228276,-0.7713774
6108,0.6313415,-0.002258388,0.02447604,-0.7751153
6111,0.6268648,-0.003875752,0.025818,-0.7786905
6114,0.6224783,-0.00506601,0.02716114,-0.7821492
6117,0.6183187,-0.005676289,0.0281373,-0.7854031
6120,0.6143536,-0.005462684,0.02874776,-0.7884881
6123,0.6104581,-0.004852414,0.02926707,-0.7914928
6126,0.6066709,-0.004211509,0.02966367,-0.7943883
6129,0.6030388,-0.003936843,0.03009091,-0.7971343
6132,0.5997167,-0.004364128,0.02987749,-0.7996426
6135,0.5965787,-0.005310246,0.02935895,-0.8019998
6138,0.5936102,-0.006836085,0.02856507,-0.8042165
6141,0.5907649,-0.008575521,0.02798489,-0.8063127
6144,0.5879346,-0.01013207,0.02777163,-0.8083681
6147,0.5851214,-0.01150528,0.0281681,-0.8103747
6150,0.5823416,-0.0130006,0.02896144,-0.8123241
6153,0.5796989,-0.01495407,0.02996917,-0.8141421
6156,0.5773826,-0.01712097,0.031068,-0.8157028
6159,0.5752947,-0.0191653,0.03216596,-0.8170887
6162,0.5736204,-0.02108809,0.03277657,-0.8181935
6165,0.5723423,-0.02249207,0.03271574,-0.8190532
6168,0.5711513,-0.02313292,0.03247155,-0.819876
6171,0.5701403,-0.02359054,0.03231873,-0.8205723
6174,0.5692787,-0.02389542,0.03204367,-0.8211724
6177,0.5685506,-0.02398716,0.03143355,-0.8216975
6180,0.5679107,-0.02362098,0.03045703,-0.8221872
6183,0.5673374,-0.02288881,0.02905353,-0.8226544
6186,0.5668154,-0.02163744,0.02731383,-0.8231076
6189,0.5663275,-0.02029465,0.02551327,-0.8235353
6192,0.5657822,-0.01876887,0.02374338,-0.823999
6196,0.5652872,-0.01730378,0.02209512,-0.8244166
6199,0.5647992,-0.01611358,0.02059975,-0.8248138
6202,0.5643175,-0.01532028,0.01931821,-0.8251896
6205,0.5638277,-0.01501506,0.01828053,-0.8255536
6208,0.5634013,-0.01532027,0.01730397,-0.8258601
6211,0.5632434,-0.01599152,0.01635774,-0.8259743
6214,0.5633044,-0.01644929,0.01532012,-0.8259437
6217,0.5634236,-0.01651025,0.01434347,-0.8258786
6220,0.5635771,-0.01635768,0.01367209,-0.8257883
6223,0.5637622,-0.01617463,0.01345851,-0.8256691
6226,0.564011,-0.01611373,0.0139164,-0.8254928
6229,0.564252,-0.01626623,0.0150455,-0.8253052
6232,0.5645847,-0.01675443,0.01565578,-0.8250566
6235,0.5648871,-0.01675435,0.01620503,-0.8248389
6238,0.5651711,-0.01669359,0.016541,-0.8246389
6241,0.5654075,-0.0164187,0.01690699,-0.824475
6244,0.5655004,-0.01614408,0.01693755,-0.824416
6247,0.5655611,-0.01605251,0.01651028,-0.8243849
6250,0.5657275,-0.01550356,0.01641913,-0.8242829
6253,0.5655617,-0.01562527,0.01528957,-0.8244163
6256,0.5653554,-0.01553392,0.01416059,-0.8245795
6259,0.5651109,-0.01577806,0.01297036,-0.8247621
6262,0.5648619,-0.01620518,0.0120547,-0.8249382
6265,0.5646473,-0.01663241,0.01113913,-0.8250895
6268,0.5644146,-0.01681586,0.0100712,-0.8252587
6271,0.5641907,-0.01684607,0.008697698,-0.8254268
6274,0.5640057,-0.01647979,0.007019171,-0.8255766
6277,0.5637989,-0.01602221,0.005371257,-0.8257392
6280,0.5637012,-0.01565582,0.003753736,-0.8258219
6283,0.563637,-0.01528952,0.002197296,-0.8258781
6286,0.5635289,-0.01501523,0.0006103752,-0.8259597
6289,0.563494,-0.01498459,-0.0008545186,-0.8259838
6294,0.5635598,-0.01535095,-0.002197352,-0.8259297
6297,0.5637016,-0.01568635,-0.003418038,-0.8258225
6300,0.5638269,-0.01547281,-0.004547237,-0.8257355
6303,0.5638847,-0.0149234,-0.005523793,-0.8257002
6306,0.563942,-0.01437397,-0.006439296,-0.8256642
6309,0.5639779,-0.01388582,-0.007202316,-0.8256417
6312,0.5639423,-0.0137331,-0.007629502,-0.8256648
6315,0.5639196,-0.01385537,-0.007843237,-0.8256762
6318,0.5638814,-0.01406881,-0.008178828,-0.8256955
6321,0.5638771,-0.01431284,-0.008667051,-0.8256892
6324,0.5638531,-0.01443508,-0.009094406,-0.8256988
6327,0.5639544,-0.01449636,-0.009735453,-0.8256213
6330,0.5640957,-0.01461815,-0.01049821,-0.8255133
6333,0.5642849,-0.01483193,-0.0112918,-0.8253697
6336,0.5645298,-0.01498455,-0.01211581,-0.8251877
6339,0.5648298,-0.01519804,-0.01290917,-0.8249665
6342,0.5651658,-0.0152896,-0.01364162,-0.8247228
6345,0.5655606,-0.0150454,-0.01431297,-0.8244452
6348,0.5659588,-0.01458767,-0.01474026,-0.8241727
6351,0.5663377,-0.01419125,-0.01489318,-0.8239165
6354,0.5667582,-0.0138859,-0.01492352,-0.8236319
6357,0.5672134,-0.01364169,-0.01489294,-0.8233231
6360,0.5677814,-0.01324467,-0.01480107,-0.8229397
6363,0.568642,-0.0125429,-0.01409932,-0.8223686
6366,0.5694138,-0.01162754,-0.0132145,-0.8218626
6369,0.5702692,-0.01101719,-0.01281778,-0.821284
6372,0.5710858,-0.01052876,-0.01272606,-0.8207241
6375,0.5719729,-0.01010154,-0.01239041,-0.8201167
6378,0.5729172,-0.009704771,-0.01162741,-0.8194733
6381,0.5736541,-0.009765882,-0.01135284,-0.8189608
6384,0.574411,-0.009552154,-0.01129168,-0.8184335
6387,0.5753277,-0.009155437,-0.01126119,-0.8177942
6391,0.5761558,-0.008545136,-0.01107816,-0.8172202
6394,0.5771083,-0.008056933,-0.01068154,-0.8165579
6397,0.5779575,-0.007354935,-0.01016263,-0.8159705
6400,0.5788773,-0.006622542,-0.009216625,-0.8153356
6403,0.5798864,-0.005920634,-0.007995908,-0.8146365
6406,0.5810387,-0.005096563,-0.006683516,-0.8138325
6409,0.5823818,-0.004242051,-0.005310194,-0.812887
6412,0.583901,-0.003234909,-0.003814751,-0.8118095
6415,0.5854295,-0.002563524,-0.002807669,-0.8107144
6418,0.5871475,-0.001922672,-0.001892154,-0.8094755
6421,0.5889164,-0.001373335,-0.001068149,-0.8081921
6424,0.5906473,-0.001007097,-0.0002441448,-0.8069291
6427,0.5921435,-0.001129171,0.0005493265,-0.8058316
6430,0.5934598,-0.001800583,0.001434362,-0.8048604
6433,0.5945278,-0.002838206,0.002258357,-0.8040668
6436,0.5953488,-0.003967364,0.002899228,-0.8034523
6439,0.5959383,-0.005005063,0.003387574,-0.8030075
6442,0.5964588,-0.006012197,0.003601215,-0.8026131
6445,0.5970339,-0.006866668,0.003387556,-0.8021795
6448,0.5977672,-0.007354975,0.002746671,-0.8016313
6451,0.5986429,-0.007629523,0.001739531,-0.8009778
6454,0.5997972,-0.007568419,0.0003967316,-0.8001162
6457,0.6013311,-0.007110746,-0.001403838,-0.7989671
6460,0.6032274,-0.006073169,-0.00350962,-0.7975383
6463,0.605259,-0.004608184,-0.005676306,-0.7959951
6466,0.6074663,-0.002990791,-0.008026307,-0.7942992
6469,0.6098375,-0.001434337,-0.01046761,-0.7924561
6472,0.6122618,0,-0.01284828,-0.7905507
6475,0.6147483,0.001312261,-0.01513677,-0.788577
6478,0.6173888,0.002227849,-0.01745657,-0.7864612
6481,0.6203064,0.00259402,-0.02017232,-0.7840958
6484,0.6235875,0.002655122,-0.02337728,-0.7813994
6488,0.6273345,0.002868722,-0.02694768,-0.7782782
6491,0.6313341,0.003357024,-0.02999959,-0.7749232
6494,0.6354907,0.003875873,-0.03234981,-0.7714209
6497,0.6397517,0.003906322,-0.03430239,-0.7678058
6500,0.644147,0.003112854,-0.03588937,-0.7640529
6503,0.6489398,0.001983685,-0.03704914,-0.7599346
6506,0.6538903,0.0005493338,-0.03790403,-0.7556391
6509,0.6591938,-0.0008239922,-0.03897178,-0.7509621
6512,0.6648377,-0.001709016,-0.0403755,-0.7458939
6515,0.670812,-0.001892104,-0.04220613,-0.7404231
6518,0.6770717,-0.001403827,-0.04452572,-0.7345675
6521,0.6835389,-0.0007019106,-0.04745526,-0.7283695
6524,0.6900171,0,-0.05047715,-0.7220308
6527,0.6966766,0.0001220741,-0.05313273,-0.715415
6530,0.703658,-0.0005493275,-0.05523793,-0.7083883
6533,0.710944,-0.002441429,-0.05658011,-0.7009646
6536,0.7182829,-0.005493326,-0.05713059,-0.6933798
6539,0.7252033,-0.00952167,-0.05658069,-0.6861401
6542,0.7316795,-0.01367226,-0.05511629,-0.6792793
6545,0.7374481,-0.01828056,-0.05246123,-0.6731151
6548,0.7425136,-0.0233466,-0.04867691,-0.6676519
6551,0.7473176,-0.02798474,-0.0444643,-0.6623868
6554,0.7521688,-0.03192147,-0.0404359,-0.6569537
6557,0.7569767,-0.03494349,-0.03668304,-0.6514748
6560,0.7617154,-0.03692758,-0.03354001,-0.6459886
6563,0.766387,-0.03817897,-0.03155639,-0.6404666
6566,0.7711331,-0.03881911,-0.03070128,-0.6347474
6569,0.7758064,-0.03921605,-0.03109818,-0.6289828
6572,0.7804702,-0.04000925,-0.03320371,-0.6230273
6575,0.7852945,-0.04144372,-0.036042,-0.6166814
6578,0.7902265,-0.04364038,-0.03891013,-0.6100193
6581,0.7956963,-0.04739448,-0.0430304,-0.6023036
6585,0.8010132,-0.05215574,-0.04800525,-0.594435
6588,0.8059489,-0.05593942,-0.05227727,-0.587013
6591,0.8105061,-0.05771019,-0.05536027,-0.5802453
6594,0.8146479,-0.05798423,-0.05670247,-0.5742574
6597,0.8182832,-0.05709946,-0.05752672,-0.5690719
6600,0.8215098,-0.05654956,-0.05813649,-0.564397
6603,0.8245969,-0.05618368,-0.05929651,-0.5597921
6606,0.8276045,-0.05630689,-0.06048794,-0.5551951
6609,0.8305489,-0.05743498,-0.06182958,-0.5505152
6612,0.8333948,-0.06002957,-0.06347814,-0.5457289
6615,0.8361421,-0.06411908,-0.06537033,-0.5408159
6618,0.8388553,-0.06949007,-0.06732327,-0.535687
6621,0.8416949,-0.07486141,-0.06839152,-0.5303471
6624,0.8449567,-0.07968295,-0.06768931,-0.5245159
6627,0.8488379,-0.08358981,-0.06582811,-0.5178356
6630,0.8531912,-0.08712884,-0.06335533,-0.5103522
6633,0.8578738,-0.0899379,-0.06045706,-0.5023033
6636,0.8624877,-0.09186114,-0.0569478,-0.4944022
6639,0.8669919,-0.09268382,-0.05285755,-0.4867655
6642,0.8713839,-0.09265301,-0.04827967,-0.4793481
6645,0.8757144,-0.09192026,-0.04324403,-0.4720221
6648,0.8799869,-0.09021125,-0.0377813,-0.4648199
6651,0.8840526,-0.08786204,-0.03216624,-0.4579263
6654,0.8878055,-0.08584775,-0.02648981,-0.4513645
6657,0.8914423,-0.08474958,-0.02142391,-0.4446225
6660,0.8951271,-0.08499298,-0.01724274,-0.4372942
6663,0.8988559,-0.08563439,-0.01376376,-0.4295758
6666,0.9026974,-0.08560351,-0.01034566,-0.4215477
6669,0.906488,-0.0842613,-0.007141305,-0.4136769
6672,0.9099737,-0.08249183,-0.004272607,-0.4063554
6675,0.9131419,-0.08066021,-0.001831106,-0.3995778
6678,0.9161063,-0.07837167,3.051856E-05,-0.3932012
6683,0.9188699,-0.07592907,0.001403833,-0.3871833
6686,0.9214001,-0.07333481,0.002014189,-0.3816279
6689,0.9236398,-0.07080272,0.002258362,-0.3766583
6692,0.9256524,-0.06836113,0.002349914,-0.3721409
6695,0.9274898,-0.06604218,0.002166818,-0.3679624
6698,0.9291959,-0.06421087,0.001586961,-0.3639633
6701,0.9308524,-0.06256343,0.0005493375,-0.3599992
6704,0.932363,-0.06121961,-0.001098657,-0.3563006
6707,0.9338217,-0.06030366,-0.003143359,-0.3526055
6710,0.9352549,-0.05923546,-0.005310134,-0.3489429
6713,0.9365663,-0.05816727,-0.007202243,-0.3455551
6716,0.9378475,-0.05731273,-0.008880727,-0.3421674
6719,0.93916,-0.05642773,-0.01025404,-0.3386579
6722,0.9405383,-0.05532937,-0.0111086,-0.334967
6725,0.9419801,-0.053987,-0.01165802,-0.3310938
6728,0.9434201,-0.05236984,-0.01196327,-0.3272199
6731,0.9448162,-0.0506909,-0.01199369,-0.323433
6734,0.9461609,-0.0490125,-0.0119632,-0.3197409
6737,0.9475497,-0.04769945,-0.01205456,-0.315799
6740,0.9489187,-0.04675318,-0.01217658,-0.3117998
6743,0.9501815,-0.04635702,-0.01220725,-0.3079888
6746,0.9513817,-0.04596076,-0.01199375,-0.3043298
6749,0.9524745,-0.0458384,-0.01123071,-0.3009404
6752,0.9534476,-0.04617394,-0.01025409,-0.2978265
6755,0.9543508,-0.04672266,-0.009368946,-0.2948624
6758,0.9552546,-0.04751706,-0.008606172,-0.2918164
6761,0.9562461,-0.04800456,-0.008087228,-0.2884852
6764,0.9573209,-0.04809646,-0.007965213,-0.284886
6767,0.958465,-0.04766995,-0.00830104,-0.2810757
6770,0.959634,-0.04657025,-0.00897225,-0.2772242
6773,0.9607469,-0.04510606,-0.009613267,-0.2735661
6776,0.9617835,-0.04382424,-0.01025414,-0.2700867
6780,0.962748,-0.04269453,-0.01086437,-0.2667874
6783,0.9636906,-0.04159574,-0.01126106,-0.2635211
6786,0.9646377,-0.04092439,-0.01138315,-0.2601339
6789,0.9656441,-0.04034453,-0.01123055,-0.2564716
6792,0.9666352,-0.0399484,-0.01101709,-0.2527827
6795,0.9676504,-0.03991821,-0.01089511,-0.2488785
6798,0.9686981,-0.03854406,-0.01138316,-0.2449669
6801,0.9697478,-0.03738485,-0.01239041,-0.240911
6804,0.970818,-0.03656094,-0.01385531,-0.2366085
6807,0.9718253,-0.03607265,-0.01568642,-0.232397
6810,0.972684,-0.03585918,-0.01754811,-0.2286747
6813,0.973446,-0.03619485,-0.01913505,-0.2252259
6816,0.9741321,-0.03686565,-0.02038597,-0.2220179
6819,0.9747618,-0.0377209,-0.02133245,-0.219001
6822,0.9753861,-0.03790337,-0.02206452,-0.216098
6825,0.9759285,-0.03726223,-0.02236954,-0.2137161
6828,0.9764265,-0.03582825,-0.02240028,-0.2116735
6831,0.9768548,-0.03393616,-0.02218668,-0.2100258
6834,0.9772149,-0.0319828,-0.02191188,-0.2086817
6837,0.9775219,-0.03024333,-0.02169829,-0.2075224
6840,0.9778254,-0.02825961,-0.02175929,-0.2063623
6843,0.97811,-0.0260931,-0.02175951,-0.2052963
6846,0.978373,-0.02395654,-0.02160667,-0.2043173
6849,0.9786183,-0.02188135,-0.02133203,-0.203402
6852,0.9788339,-0.0203555,-0.02078275,-0.2025784
6855,0.9790203,-0.01971469,-0.02001987,-0.2018161
6858,0.9791953,-0.01971452,-0.01913468,-0.2010515
6861,0.9793478,-0.01989763,-0.01849381,-0.2003496
6864,0.9794365,-0.02017223,-0.01812754,-0.1999217
6867,0.9794729,-0.02108789,-0.01779195,-0.1996788
6870,0.9795579,-0.02230846,-0.01779183,-0.1991282
6873,0.9796854,-0.02346826,-0.01812763,-0.1983358
6877,0.9798312,-0.02438363,-0.01870734,-0.1974494
6880,0.9799771,-0.02502511,-0.01947076,-0.1965692
6883,0.9800891,-0.02575729,-0.02026403,-0.1958347
6886,0.9801654,-0.02587976,-0.02108834,-0.1953495
6889,0.9802325,-0.02560445,-0.02172869,-0.1949784
6892,0.9802874,-0.02575768,-0.02203442,-0.1946475
6895,0.9803283,-0.02639803,-0.02218655,-0.1943383
6898,0.9803873,-0.02716092,-0.02240013,-0.1939107
6901,0.9804514,-0.02789344,-0.02264435,-0.1934535
6904,0.9805259,-0.02844316,-0.02313295,-0.1929374
6907,0.9805647,-0.02899273,-0.02383508,-0.1925728
6910,0.9805643,-0.02972517,-0.02465907,-0.1923591
6913,0.9805351,-0.03045671,-0.02566542,-0.1922618
6916,0.9804801,-0.03112829,-0.02670319,-0.1922935
6919,0.9804128,-0.03179948,-0.02771011,-0.1923838
6922,0.9803329,-0.03237971,-0.02856494,-0.1925692
6925,0.9802422,-0.03280699,-0.02932792,-0.192844
6928,0.9801716,-0.03317288,-0.02987695,-0.1930558
6931,0.9801017,-0.03366191,-0.03021332,-0.1932737
6934,0.9800626,-0.03408887,-0.03042668,-0.1933635
6937,0.9800323,-0.0343025,-0.03057928,-0.1934551
6940,0.979986,-0.0343935,-0.03082293,-0.1936351
6943,0.9799125,-0.0346688,-0.03109816,-0.1939134
6946,0.9798067,-0.03509555,-0.03149444,-0.1943073
6949,0.9796524,-0.0354617,-0.03192164,-0.1949478
6952,0.9794534,-0.03570638,-0.03231885,-0.1958357
6955,0.9792374,-0.03601147,-0.03277655,-0.1967813
6958,0.9789841,-0.03674357,-0.03311193,-0.1978476
6961,0.9788022,-0.03735397,-0.03360026,-0.1985498
6964,0.9786565,-0.0376289,-0.0342719,-0.1991005
6967,0.9785045,-0.03799514,-0.03500436,-0.1996499
6970,0.9783264,-0.03854466,-0.03570646,-0.2002919
6974,0.9781879,-0.03887971,-0.03640777,-0.2007768
6977,0.9780652,-0.03909331,-0.03710965,-0.2012039
6980,0.9779525,-0.03918524,-0.03781193,-0.2016026
6983,0.9778729,-0.03933831,-0.03839224,-0.2018492
6986,0.9778096,-0.03936874,-0.03884993,-0.2020623
6989,0.9777239,-0.03970468,-0.03891119,-0.2023993
6992,0.9776208,-0.04016199,-0.03881918,-0.2028241
6995,0.9775301,-0.04089445,-0.03842248,-0.2031905
6998,0.9774615,-0.04171813,-0.03799493,-0.2034331
7001,0.9774377,-0.04229826,-0.03762897,-0.2034955
7004,0.9774032,-0.04284741,-0.03741519,-0.2035862
7007,0.9773386,-0.04348813,-0.03720143,-0.2037991
7010,0.9772642,-0.04425186,-0.0368969,-0.2040468
7013,0.9772018,-0.04498424,-0.0366527,-0.2042297
7016,0.9771537,-0.04568534,-0.03640789,-0.2043481
7019,0.977107,-0.0463269,-0.03631687,-0.2044426
7022,0.9770601,-0.04687545,-0.0363773,-0.2045308
7025,0.9770181,-0.04739517,-0.03646956,-0.2045958
7028,0.9769903,-0.04791412,-0.0365307,-0.2045964
7031,0.9769627,-0.04837053,-0.03652967,-0.2046211
7034,0.9769198,-0.04892076,-0.03640828,-0.2047165
7037,0.976889,-0.04937852,-0.03610308,-0.2048079
7040,0.9768827,-0.04974442,-0.03595026,-0.2047761
7043,0.9768831,-0.05014117,-0.03573665,-0.2047151
7046,0.9768927,-0.05050788,-0.03564544,-0.2045951
7049,0.9768801,-0.05090397,-0.03561447,-0.2045619
7052,0.9768701,-0.0511797,-0.03564573,-0.2045357
7055,0.9768594,-0.05139277,-0.03564534,-0.2045335
7058,0.9768263,-0.05175885,-0.03567576,-0.204594
7061,0.9767668,-0.05215567,-0.03567582,-0.2047774
7064,0.9767191,-0.0523989,-0.03576675,-0.2049264
7067,0.9766526,-0.05252231,-0.03579818,-0.2052063
7072,0.9765767,-0.05267411,-0.03573661,-0.2055389
7075,0.9765226,-0.05276603,-0.03549271,-0.205815
7078,0.9764934,-0.05267455,-0.03518758,-0.2060289
7081,0.9764698,-0.05255285,-0.03494368,-0.2062135
7084,0.9764435,-0.05233945,-0.0347302,-0.206428
7087,0.9764227,-0.05200263,-0.03439376,-0.2066677
7090,0.9764037,-0.05163703,-0.03399743,-0.2069143
7093,0.9763939,-0.05120926,-0.03344776,-0.2071564
7096,0.9763584,-0.05096485,-0.0327762,-0.207491
7099,0.9763373,-0.05066016,-0.03192201,-0.2077982
7102,0.9763325,-0.05023266,-0.03094527,-0.2080719
7105,0.976339,-0.04971419,-0.02990786,-0.2083174
7108,0.9763295,-0.04916438,-0.02877841,-0.2086511
7111,0.9763103,-0.04861562,-0.02743593,-0.2090502
7114,0.9762826,-0.04824954,-0.02600165,-0.2094476
7117,0.9762498,-0.04800528,-0.02444515,-0.2098438
7120,0.9762129,-0.04776083,-0.02294961,-0.2102392
7123,0.9761668,-0.04760896,-0.02151559,-0.2106391
7126,0.9761273,-0.04751696,-0.0202031,-0.2109729
7129,0.9760588,-0.04760816,-0.01879912,-0.2113985
7132,0.9759735,-0.04770002,-0.01742592,-0.2118882
7135,0.9759054,-0.04751657,-0.01614404,-0.2123444
7138,0.9758387,-0.04724163,-0.01492323,-0.212801
7141,0.975782,-0.04693666,-0.01388568,-0.2131986
7144,0.9757274,-0.0466623,-0.01297023,-0.2135662
7147,0.9756696,-0.04641831,-0.01211576,-0.2139332
7150,0.9756163,-0.04617453,-0.01135289,-0.2142706
7153,0.9755879,-0.045961,-0.01058995,-0.2144847
7156,0.9755818,-0.04583864,-0.009826927,-0.2145749
7159,0.9755905,-0.04568503,-0.00909428,-0.2146006
7162,0.9756074,-0.04559426,-0.008331482,-0.2145738
7165,0.9756278,-0.04556327,-0.007721037,-0.2145105
7169,0.9756514,-0.04553386,-0.007293963,-0.2144242
7172,0.9756338,-0.04553303,-0.007080204,-0.2145119
7175,0.9756092,-0.04547228,-0.007110766,-0.2146353
7178,0.9755765,-0.04528906,-0.007263341,-0.2148179
7181,0.9755525,-0.04489263,-0.007477019,-0.2150024
7184,0.9755245,-0.04443497,-0.007690668,-0.2152166
7187,0.9754838,-0.04412932,-0.007843178,-0.2154585
7190,0.9754487,-0.04382393,-0.008087285,-0.2156711
7193,0.9754286,-0.04345818,-0.00833152,-0.215826
7196,0.9754036,-0.04303116,-0.008697788,-0.2160103
7199,0.9753696,-0.04248168,-0.009155534,-0.2162537
7202,0.9753305,-0.04171835,-0.009643745,-0.216557
7205,0.9752924,-0.04104663,-0.01022351,-0.21683
7208,0.9752645,-0.04037535,-0.01098649,-0.2170442
7211,0.9752312,-0.03961228,-0.01187148,-0.2172877
7214,0.9752034,-0.03881893,-0.01281757,-0.2175019
7217,0.9751555,-0.03799545,-0.01367226,-0.21781
7220,0.9751006,-0.03720221,-0.01437427,-0.2181471
7223,0.975037,-0.03650018,-0.01492357,-0.2185128
7226,0.9749827,-0.0358279,-0.0152589,-0.2188431
7229,0.974931,-0.03509581,-0.01541164,-0.2191809
7232,0.9748474,-0.0346078,-0.01525917,-0.2196405
7235,0.9747841,-0.03421098,-0.01492344,-0.2200062
7238,0.9747373,-0.03381368,-0.0144349,-0.2203077
7241,0.9747046,-0.03335584,-0.0139771,-0.2205514
7244,0.9746668,-0.03295989,-0.01361122,-0.2208008
7247,0.9746052,-0.03265469,-0.01330602,-0.2211364
7250,0.9745621,-0.03237961,-0.01312274,-0.2213776
7253,0.9745318,-0.03207444,-0.01303119,-0.2215608
7256,0.9744875,-0.03189187,-0.01309245,-0.2217782
7259,0.9744227,-0.03167812,-0.01327551,-0.2220826
7262,0.974377,-0.03109779,-0.01345841,-0.2223538
7266,0.974346,-0.0304569,-0.01364151,-0.2225673
7269,0.9742979,-0.02984693,-0.01388584,-0.2228449
7272,0.9742664,-0.02920602,-0.01403842,-0.2230583
7275,0.9742302,-0.02847341,-0.01419093,-0.2233011
7278,0.9742228,-0.02771025,-0.01431289,-0.2234215
7281,0.9742004,-0.02691701,-0.0144656,-0.2236065
7284,0.974153,-0.02621546,-0.01464892,-0.2238843
7287,0.9740981,-0.02563496,-0.0147401,-0.2241839
7290,0.9740584,-0.02520827,-0.01477095,-0.2244024
7293,0.974026,-0.02478096,-0.01486247,-0.2245851
7296,0.9739988,-0.02441482,-0.01492356,-0.2247384
7299,0.973972,-0.02426232,-0.01507621,-0.2248614
7302,0.9739538,-0.02404824,-0.01528955,-0.2249487
7305,0.9739527,-0.02365148,-0.01553368,-0.224979
7308,0.9739373,-0.02325511,-0.01571704,-0.225074
7311,0.9739226,-0.02288854,-0.01589991,-0.2251622
7314,0.9739037,-0.02261415,-0.01611372,-0.2252564
7317,0.973886,-0.02230856,-0.01638809,-0.2253439
7320,0.97386,-0.02206452,-0.01657128,-0.225467
7323,0.9738163,-0.02191232,-0.0167852,-0.2256541
7326,0.9737681,-0.02175933,-0.016968,-0.2258637
7329,0.9737431,-0.02154583,-0.01702914,-0.225987
7332,0.9737158,-0.02124071,-0.01693764,-0.2261404
7335,0.9736987,-0.02093516,-0.01672372,-0.2262585
7338,0.9736639,-0.0207221,-0.0164495,-0.2264477
7341,0.9736403,-0.02053849,-0.01605237,-0.2265947
7344,0.9736238,-0.02026412,-0.01562534,-0.2267201
7347,0.9735988,-0.02002009,-0.01525921,-0.226874
7350,0.9735523,-0.01980613,-0.01492326,-0.2271144
7353,0.973498,-0.01953161,-0.01461819,-0.2273906
7356,0.9734361,-0.01928744,-0.01431299,-0.2276956
7359,0.9733724,-0.01910428,-0.01403829,-0.2280002
7363,0.9733217,-0.01892138,-0.01379429,-0.2282467
7366,0.9732707,-0.01876839,-0.01364141,-0.2284861
7369,0.9732293,-0.01873825,-0.0134891,-0.2286738
7372,0.9732021,-0.01879935,-0.01327552,-0.2287966
7375,0.973197,-0.01886029,-0.01306182,-0.228826
7378,0.9731995,-0.01889085,-0.0128177,-0.2288265
7381,0.9731876,-0.01898218,-0.01254289,-0.2288848
7384,0.9731836,-0.01895158,-0.01235973,-0.2289144
7387,0.973171,-0.01889089,-0.01223788,-0.2289796
7390,0.9731463,-0.01876835,-0.01220705,-0.2290959
7393,0.9731151,-0.01876892,-0.01226847,-0.229225
7396,0.9730872,-0.01876838,-0.01232915,-0.2293405
7399,0.9730638,-0.018738,-0.01248183,-0.2294337
7402,0.9730405,-0.01870762,-0.01263451,-0.229527
7405,0.9730338,-0.01867698,-0.01266494,-0.2295559
7408,0.9730349,-0.01861596,-0.01266496,-0.2295562
7411,0.9730499,-0.01858573,-0.01260412,-0.2294987
7414,0.9730747,-0.0185551,-0.01242093,-0.2294058
7417,0.9731017,-0.01840244,-0.01223778,-0.2293134
7420,0.9731212,-0.01824965,-0.01211557,-0.2292497
