Packet Number,Element 1, Element 2, Element 3, Element 4
2607,0.9999677,0.005096582,-0.006103691,0.00119022
2612,0.9999684,0.004882956,-0.006164732,0.001159702
2617,0.9999686,0.004730365,-0.006256289,0.001129184
2622,0.9999683,0.004577771,-0.006378361,0.001312294
2627,0.9999682,0.00439466,-0.006469916,0.00158696
2632,0.9999676,0.004272583,-0.006561467,0.001861626
2637,0.9999667,0.00427258,-0.006653017,0.002014216
2642,0.9999661,0.004333613,-0.006683531,0.00210577
2647,0.9999664,0.004303096,-0.006591978,0.002288881
2652,0.9999671,0.004272581,-0.006469909,0.002380438
2657,0.9999685,0.00421155,-0.006286807,0.002380441
2662,0.9999703,0.0043335,-0.00598145,0.002197267
2667,0.9999719,0.004455577,-0.005645766,0.002105718
2672,0.9999728,0.004669205,-0.005340594,0.002014167
2677,0.9999733,0.004943867,-0.005065938,0.001831062
2682,0.9999743,0.00509646,-0.004760765,0.001647957
2687,0.9999751,0.005188017,-0.004547145,0.00149537
2694,0.9999764,0.005157507,-0.004303008,0.001464854
2699,0.9999774,0.005157511,-0.004089388,0.00140382
2704,0.9999779,0.005157514,-0.003967319,0.001373303
2709,0.9999784,0.005035445,-0.003936803,0.00155641
2714,0.9999785,0.004913375,-0.003967321,0.001739518
2719,0.9999784,0.004821821,-0.003997839,0.00198366
2724,0.9999777,0.004882853,-0.004028353,0.002136248
2729,0.9999771,0.004943885,-0.004028351,0.002258318
2734,0.9999769,0.004943884,-0.004058868,0.002288835
2739,0.9999766,0.005004919,-0.004089385,0.002227799
2744,0.9999764,0.005065953,-0.004119901,0.002136245
2749,0.9999762,0.005188023,-0.004089383,0.002014174
2754,0.999976,0.005249057,-0.004058864,0.002014173
2759,0.9999759,0.005310093,-0.003997828,0.001983655
2764,0.9999761,0.005340612,-0.003967311,0.001892102
2769,0.9999765,0.005310096,-0.003936795,0.00180055
2774,0.9999765,0.005340613,-0.003906277,0.001831067
2779,0.999976,0.005432164,-0.003875758,0.001861584
2784,0.9999756,0.005493198,-0.003875756,0.001922619
2789,0.9999755,0.005493197,-0.003845238,0.002014172
2794,0.9999753,0.005493196,-0.003845237,0.002136243
2799,0.999975,0.00555423,-0.003784201,0.002197278
2804,0.9999751,0.005523712,-0.003753683,0.002288831
2809,0.9999753,0.005493196,-0.003692649,0.002349867
2814,0.9999753,0.005523714,-0.003631613,0.002380385
2819,0.9999746,0.005645781,-0.00363161,0.002380383
2824,0.9999735,0.005798363,-0.003662124,0.002441416
2829,0.9999726,0.005889911,-0.003784191,0.002410896
2834,0.9999716,0.006011975,-0.003845223,0.002441411
2839,0.9999706,0.00613404,-0.003875737,0.002471927
2844,0.9999699,0.006286624,-0.003814699,0.002471925
2849,0.9999699,0.006317141,-0.003753664,0.002502442
2855,0.9999693,0.006439405,-0.003723257,0.002471999
2860,0.9999697,0.006500246,-0.003570558,0.002349854
2865,0.9999701,0.006591801,-0.003417971,0.002166749
2870,0.9999704,0.006622321,-0.003295902,0.002105715
2875,0.9999703,0.006683355,-0.003295901,0.001983644
2880,0.9999704,0.006683356,-0.003265384,0.001983644
2885,0.9999706,0.006683357,-0.003204349,0.001953127
2890,0.9999709,0.006622324,-0.003234868,0.001953128
2895,0.9999707,0.006622323,-0.003265385,0.002014163
2900,0.9999704,0.006652838,-0.003265384,0.002075197
2905,0.9999697,0.006713869,-0.003295899,0.002136231
2910,0.9999692,0.006744589,-0.003357035,0.002197332
2915,0.9999684,0.006836139,-0.003387551,0.002227849
2920,0.9999685,0.006836139,-0.003357033,0.002258367
2925,0.9999681,0.006897174,-0.003295995,0.002319403
2930,0.9999676,0.006958207,-0.003326511,0.002319402
2935,0.9999666,0.007080274,-0.003387545,0.002288881
2940,0.9999651,0.007293892,-0.003418058,0.002197323
2945,0.9999646,0.007385443,-0.003418056,0.002136285
2950,0.9999649,0.007415964,-0.003357021,0.001983694
2955,0.9999656,0.007415969,-0.003234949,0.001831103
2960,0.9999663,0.007446493,-0.003051841,0.001647994
2965,0.9999679,0.007324431,-0.002838217,0.00158696
2970,0.9999692,0.007263403,-0.002594073,0.001464888
2975,0.9999699,0.007293704,-0.002288819,0.001342774
2980,0.9999711,0.007232678,-0.001953128,0.001312258
2985,0.9999717,0.007232682,-0.001586918,0.001281741
2990,0.9999724,0.007202169,-0.001281742,0.001281742
2995,0.9999731,0.007141139,-0.001068119,0.001312261
3000,0.9999732,0.00714114,-0.001007084,0.001281743
3005,0.9999736,0.007080107,-0.001007084,0.001312261
3010,0.9999735,0.007080107,-0.00106812,0.001342779
3016,0.9999728,0.007141137,-0.001159672,0.001403813
3021,0.9999726,0.007141136,-0.001373295,0.001403813
3026,0.9999725,0.007110617,-0.001556401,0.001464848
3031,0.9999714,0.00723268,-0.001708988,0.001403811
3036,0.9999705,0.007324226,-0.001800539,0.001464845
3041,0.9999695,0.007415998,-0.001892148,0.001525926
3046,0.9999695,0.007415998,-0.001892148,0.001556444
3051,0.9999701,0.007324223,-0.001861573,0.00164795
3056,0.9999698,0.007385257,-0.001831055,0.001556397
3061,0.9999701,0.007385258,-0.001708985,0.00152588
3066,0.9999707,0.007354745,-0.001586916,0.001434328
3071,0.9999717,0.007232682,-0.001495365,0.001403812
3076,0.9999715,0.007324234,-0.001342776,0.001251223
3081,0.9999709,0.0074463,-0.001190187,0.001129152
3086,0.9999701,0.007598882,-0.001098634,0.0009155279
3091,0.9999694,0.007721182,-0.001007111,0.0007934811
3096,0.9999683,0.007873766,-0.0009765911,0.0007019249
3101,0.9999673,0.007995832,-0.001037627,0.0006714058
3106,0.9999667,0.008026346,-0.001220737,0.0008545159
3111,0.9999657,0.008087374,-0.001495401,0.0009765887
3116,0.9999642,0.008209436,-0.001770064,0.0009765872
3121,0.9999633,0.008239946,-0.002105764,0.001037623
3126,0.9999626,0.008239941,-0.002410946,0.001037622
3131,0.9999619,0.008239935,-0.002685608,0.00106814
3136,0.9999612,0.008270447,-0.002868716,0.001007102
3141,0.9999609,0.008270445,-0.002990788,0.0009155474
3146,0.9999611,0.008239929,-0.003051825,0.0007629563
3151,0.9999613,0.008270448,-0.002929753,0.0006103652
3156,0.9999609,0.008362,-0.002838197,0.000488292
3161,0.9999593,0.008575614,-0.002777156,0.0003662184
3166,0.9999581,0.008758713,-0.00265508,0.0002441453
3171,0.9999579,0.008819747,-0.002533007,0.0002441453
3177,0.999958,0.008850266,-0.002349898,0.0002441453
3182,0.999959,0.008789239,-0.002166791,0.0002136273
3187,0.9999609,0.008606146,-0.002014204,0.0002746642
3192,0.999963,0.008392535,-0.001861617,0.0003051831
3197,0.9999655,0.008117891,-0.001739548,0.0003662207
3202,0.9999677,0.007843243,-0.001709034,0.0003662215
3207,0.999969,0.007690661,-0.001678517,0.0002136295
3212,0.9999695,0.007629628,-0.001648,6.103703E-05
3217,0.9999689,0.007721178,-0.00161748,-0.000122074
3222,0.9999684,0.007782212,-0.001617479,-0.0002136293
3227,0.9999679,0.007843245,-0.00158696,-0.0002746661
3232,0.9999678,0.007873761,-0.001556441,-0.0001831107
3237,0.9999681,0.007843246,-0.001525923,-0.0001525923
3242,0.9999689,0.007721179,-0.001556443,-0.0002136294
3247,0.9999701,0.007568364,-0.001556398,-0.0002441408
3252,0.9999707,0.007476815,-0.001617434,-0.0003051762
3257,0.9999703,0.00750733,-0.001678468,-0.0003662113
3262,0.9999697,0.007598878,-0.001678467,-0.000366211
3267,0.9999692,0.007660144,-0.001647999,-0.0003967405
3272,0.9999695,0.007629628,-0.001586963,-0.0003967407
3277,0.9999698,0.007598879,-0.001617432,-0.0003051759
3282,0.9999704,0.007507331,-0.001647951,-0.0002136233
3287,0.9999706,0.007476815,-0.001678469,-0.0001525881
3292,0.9999709,0.007415782,-0.001770022,0
3297,0.9999707,0.007415781,-0.001892092,0.0001220705
3302,0.9999704,0.007415778,-0.002014162,0.0002136233
3307,0.99997,0.007446293,-0.002105714,0.000152588
3312,0.99997,0.007446293,-0.002136231,0.000152588
3317,0.9999706,0.007385262,-0.002075198,0
3322,0.9999714,0.007293715,-0.002014164,-0.0001525882
3327,0.9999723,0.007171651,-0.001953131,-0.000274659
3332,0.9999732,0.007080104,-0.001831061,-0.0003356946
3339,0.9999738,0.007019073,-0.001739509,-0.0003662125
3344,0.9999741,0.006988558,-0.001678475,-0.0003356949
3349,0.9999748,0.006897009,-0.001647958,-0.0003051774
3354,0.999976,0.006744429,-0.001525889,-0.00027466
3359,0.9999765,0.006713914,-0.001403818,-0.0002441423
3364,0.9999768,0.006683399,-0.001281748,-9.15534E-05
3369,0.9999778,0.006561334,-0.001190195,0
3374,0.9999788,0.006408751,-0.001098643,3.051787E-05
3379,0.9999797,0.006286685,-0.001037608,0
3384,0.9999796,0.006317202,-0.00100709,-6.103577E-05
3389,0.9999797,0.006286685,-0.0009765725,-3.051789E-05
3394,0.9999799,0.006256169,-0.0009765727,-0.0001525895
3399,0.9999802,0.006195135,-0.001068127,-0.0002441432
3404,0.9999804,0.0061341,-0.001159681,-0.000366215
3409,0.9999814,0.005950999,-0.001281754,-0.0004272512
3414,0.9999813,0.00592048,-0.001464861,-0.0005188049
3419,0.9999802,0.006073063,-0.001617449,-0.0004577686
3424,0.9999793,0.006164611,-0.001800555,-0.0003356966
3429,0.9999796,0.00607306,-0.001983663,-9.155367E-05
3434,0.9999787,0.006164608,-0.002166768,0
3439,0.9999784,0.006164606,-0.002288839,0.0001220714
3444,0.9999787,0.006103572,-0.002319357,0.0003051786
3449,0.9999793,0.005981504,-0.002319359,0.0004577682
3454,0.9999794,0.005981504,-0.002288841,0.0004272503
3459,0.9999792,0.006042539,-0.002227805,0.0003051787
3464,0.9999795,0.006042541,-0.002105734,0.0002136252
3469,0.9999795,0.006103577,-0.001922627,6.103577E-05
3474,0.9999805,0.006012029,-0.001678485,0
3479,0.9999807,0.00601203,-0.001525896,-9.155377E-05
3484,0.999981,0.006012032,-0.001373307,-0.0001525897
3489,0.9999803,0.0061341,-0.001281752,-0.0001525895
3494,0.9999797,0.006256168,-0.001190198,-0.0001220716
3500,0.9999788,0.006408751,-0.001159679,-6.103572E-05
3505,0.9999782,0.0065003,-0.001190196,0
3510,0.9999784,0.006439267,-0.001312268,0.0001525893
3515,0.9999785,0.006378231,-0.001495375,0.0003051785
3520,0.9999784,0.006317195,-0.001739518,0.0004577678
3525,0.9999786,0.006195125,-0.001983661,0.0006713928
3530,0.9999782,0.006164604,-0.00225832,0.0007629461
3535,0.9999782,0.006073051,-0.002471945,0.0007629461
3540,0.9999793,0.005828914,-0.002655055,0.0006713933
3545,0.9999811,0.00546271,-0.002746614,0.0006408766
3550,0.9999831,0.005035469,-0.002807656,0.0006713959
3555,0.9999852,0.004638745,-0.002777143,0.0005798431
3560,0.999987,0.004272536,-0.002716112,0.000549326
3565,0.9999884,0.003997878,-0.002655079,0.0005188086
3570,0.9999889,0.003906326,-0.002594044,0.0003967362
3575,0.9999894,0.003845292,-0.002502491,0.0003051819
3580,0.9999903,0.003723222,-0.002349902,0.0002746639
3585,0.9999909,0.00363167,-0.002197313,0.0002746641
3590,0.9999917,0.003509599,-0.002075241,0.0003357008
3595,0.9999924,0.003387529,-0.001892133,0.0004272559
3600,0.999993,0.003265457,-0.001770061,0.000518811
3605,0.9999936,0.003143386,-0.001647989,0.000579848
3610,0.9999944,0.002899242,-0.001495399,0.0007324402
3615,0.999995,0.00277717,-0.001312289,0.0007629589
3620,0.9999956,0.002594062,-0.001220735,0.0007019227
3625,0.9999965,0.002319399,-0.001129181,0.0005188129
3630,0.9999974,0.00195318,-0.001068145,0.0003662212
3635,0.9999983,0.001556441,-0.0009765907,0.0002746661
3640,0.9999989,0.001159702,-0.0009460727,0.0001525924
3645,0.999999,0.001098665,-0.0008545174,0
3650,0.999999,0.001159702,-0.0008239989,3.051848E-05
3655,0.999999,0.001159702,-0.0008239989,3.051848E-05
3661,0.9999989,0.001190221,-0.0008545173,6.103695E-05
3666,0.9999989,0.001159702,-0.0009460727,3.051848E-05
3671,0.9999989,0.0009765913,-0.001068147,0.0001220739
3676,0.9999989,0.0008239989,-0.001190221,0.0002136293
3681,0.9999989,0.0006714065,-0.001312294,0.0002746663
3686,0.9999988,0.0004882956,-0.001434368,0.0003051847
3691,0.9999987,0.0001831108,-0.00158696,0.0002441478
3696,0.9999985,-0.0003051846,-0.001709034,0.0001831108
3701,0.999998,-0.001037627,-0.001739552,9.155535E-05
3706,0.9999967,-0.001892141,-0.001739549,0
3711,0.9999945,-0.002838206,-0.001739545,-9.155502E-05
3716,0.9999909,-0.003906334,-0.001709021,-0.0002441459
3721,0.9999866,-0.004882896,-0.001617459,-0.0004577715
3726,0.9999813,-0.005859444,-0.001647969,-0.0005798409
3731,0.9999731,-0.007080103,-0.001770026,-0.0007629422
3736,0.9999586,-0.008880789,-0.001709018,-0.0010071
3741,0.9999368,-0.01104768,-0.001617477,-0.001342812
3746,0.9999096,-0.01321413,-0.001770022,-0.001739504
3751,0.9998744,-0.01556438,-0.002136288,-0.002075251
3756,0.9998326,-0.01797514,-0.002441445,-0.002380409
3761,0.9997742,-0.02084389,-0.002807669,-0.003051814
3766,0.9996988,-0.02404795,-0.003173841,-0.003723159
3771,0.9996096,-0.02734392,-0.003509544,-0.004547148
3776,0.9994992,-0.03094538,-0.003814766,-0.005401709
3781,0.9993516,-0.03518758,-0.00408945,-0.006439357
3786,0.9991565,-0.04013105,-0.004303026,-0.007568442
3791,0.9989097,-0.04562416,-0.00436405,-0.008880689
3796,0.9986348,-0.05105632,-0.004577674,-0.01004036
3801,0.9983816,-0.05563519,-0.004638809,-0.01083406
3806,0.9981306,-0.05984633,-0.004760851,-0.01144435
3811,0.9978467,-0.0643014,-0.00485236,-0.01199357
3816,0.9975288,-0.06891084,-0.004913484,-0.01278727
3822,0.9971702,-0.0737616,-0.004974407,-0.01364147
3827,0.9967777,-0.07870582,-0.0050965,-0.0146181
3832,0.996358,-0.08361986,-0.005340684,-0.01580842
3837,0.9959259,-0.08831923,-0.005554284,-0.01733425
3842,0.9955313,-0.0923478,-0.005279633,-0.01901278
3847,0.9951307,-0.09628426,-0.004608217,-0.02056913
3852,0.9946633,-0.1006779,-0.004089371,-0.02218636
3857,0.994103,-0.1057459,-0.003662195,-0.02374323
3862,0.9934366,-0.1115449,-0.003479104,-0.02508617
3867,0.9927102,-0.1175542,-0.003509535,-0.02636729
3872,0.9918884,-0.1240547,-0.003662132,-0.02746599
3877,0.9908912,-0.1315634,-0.003875795,-0.02847336
3882,0.9897512,-0.1396797,-0.004303,-0.02938858
3887,0.9885203,-0.147892,-0.004516718,-0.0305794
3892,0.987209,-0.1561626,-0.004516722,-0.03180017
3897,0.9858754,-0.1641549,-0.004303,-0.03292863
3902,0.984635,-0.1712064,-0.003753722,-0.03418024
3907,0.983546,-0.1771896,-0.002685616,-0.03512664
3912,0.9824566,-0.1830147,-0.00106812,-0.03582779
3917,0.981225,-0.1893967,0.0009155496,-0.03640835
3922,0.9797267,-0.1969341,0.002655086,-0.03668291
3927,0.9781789,-0.2045045,0.003418072,-0.03650013
3932,0.9766484,-0.2117669,0.003692721,-0.03604218
3937,0.9750569,-0.2190597,0.003265449,-0.03558424
3942,0.9732777,-0.2269008,0.002014183,-0.03524821
3947,0.9713418,-0.2351448,0.0001831108,-0.03466898
3952,0.9693162,-0.243504,-0.001678496,-0.03360044
3957,0.9674109,-0.251138,-0.003357052,-0.03216666
3962,0.9656062,-0.2581867,-0.004913483,-0.03033542
3967,0.9637322,-0.2652636,-0.006561399,-0.02850394
3972,0.9616186,-0.272952,-0.008209311,-0.02682522
3977,0.9592978,-0.2810388,-0.01022348,-0.02569602
3984,0.956724,-0.2896815,-0.01229895,-0.02475049
3989,0.9539353,-0.2987418,-0.01403833,-0.02374309
3994,0.9510326,-0.3078351,-0.01565574,-0.02301057
3999,0.9478155,-0.3175458,-0.01696833,-0.02285841
4004,0.9441772,-0.3281335,-0.01788376,-0.02319396
4009,0.940276,-0.3391219,-0.01831112,-0.02328564
4014,0.9362617,-0.3500414,-0.01870753,-0.02313264
4019,0.9321057,-0.3609953,-0.01889053,-0.02246111
4024,0.9281316,-0.3711672,-0.01892153,-0.02117991
4029,0.924549,-0.3801042,-0.01898232,-0.01922647
4034,0.9213515,-0.3878893,-0.01940972,-0.01663255
4039,0.9181996,-0.3953321,-0.0205082,-0.01419094
4044,0.9149382,-0.4028108,-0.0220342,-0.01208524
4049,0.9117005,-0.4100425,-0.02368212,-0.01031515
4054,0.9082854,-0.4174902,-0.02529966,-0.008911341
4059,0.9044424,-0.4257008,-0.02655098,-0.007599074
4064,0.9006135,-0.4337203,-0.02716092,-0.0066529
4069,0.8963657,-0.442415,-0.02761851,-0.005889915
4074,0.8915159,-0.4520904,-0.02795429,-0.005676307
4079,0.8865356,-0.4617774,-0.02798558,-0.005737502
4084,0.8816667,-0.4710157,-0.02780195,-0.005920503
4089,0.8767368,-0.4801483,-0.02743617,-0.006134227
4094,0.8721299,-0.4884807,-0.02713103,-0.00631735
4099,0.8679202,-0.4959282,-0.0269785,-0.006469956
4104,0.8639376,-0.5028166,-0.02719165,-0.006927614
4109,0.8597266,-0.5099582,-0.02743581,-0.007751609
4114,0.8552523,-0.5174118,-0.02746671,-0.008606236
4119,0.850578,-0.5250688,-0.02713084,-0.009155516
4124,0.8459396,-0.5325462,-0.0263679,-0.009247077
4129,0.8416546,-0.5393438,-0.02539094,-0.009002796
4134,0.8373769,-0.5460238,-0.02410903,-0.008758598
4139,0.8328382,-0.5529875,-0.02261389,-0.008606096
4145,0.8279901,-0.5602841,-0.02096602,-0.008636658
4150,0.8229182,-0.5677571,-0.01950101,-0.008789187
4155,0.8177076,-0.5752701,-0.01828047,-0.009186011
4160,0.8126309,-0.5824343,-0.01745624,-0.009826766
4165,0.8080155,-0.5888073,-0.01736454,-0.01074221
4170,0.8036774,-0.5946859,-0.01763976,-0.01184123
4175,0.7990487,-0.6008658,-0.01776139,-0.01287853
4180,0.7943681,-0.6070145,-0.01767026,-0.01416062
4185,0.789671,-0.6130899,-0.01724306,-0.01559505
4190,0.7844465,-0.6197384,-0.01638841,-0.01730397
4195,0.7787971,-0.6268158,-0.01480139,-0.01892136
4200,0.7732743,-0.6336223,-0.01275668,-0.02017264
4205,0.7683897,-0.6395414,-0.01098659,-0.02105762
4210,0.764147,-0.6446069,-0.009643774,-0.02163745
4215,0.7604193,-0.6489978,-0.008728174,-0.0220951
4220,0.7566658,-0.653362,-0.008148333,-0.02255288
4225,0.7525991,-0.6580244,-0.007690481,-0.02322403
4230,0.7482361,-0.6629693,-0.0070191,-0.02377339
4235,0.7439776,-0.6677426,-0.006225754,-0.0240485
4240,0.7403453,-0.6717705,-0.005523826,-0.02414004
4245,0.7375645,-0.674819,-0.005127062,-0.02432303
4250,0.7352823,-0.6772971,-0.005005034,-0.02456739
4255,0.733386,-0.679338,-0.005127079,-0.02487244
4260,0.7316067,-0.6812521,-0.005218568,-0.02490264
4265,0.7301114,-0.6828696,-0.005096497,-0.02450591
4270,0.728873,-0.6842245,-0.00463881,-0.02365183
4275,0.7277091,-0.6855023,-0.003845307,-0.02261407
4280,0.7268716,-0.6864356,-0.002746597,-0.02136242
4285,0.7265107,-0.6868679,-0.001556416,-0.01980616
4290,0.7264889,-0.6869372,-0.0004882934,-0.01818893
4295,0.7262347,-0.6872329,9.155373E-05,-0.01715107
4300,0.7252906,-0.6882417,0.0004577699,-0.01663231
4306,0.7239248,-0.6896832,0.0007324393,-0.01641885
4311,0.7224671,-0.691216,0.001068151,-0.01614434
4316,0.7212133,-0.6925259,0.00122074,-0.01605273
4321,0.7200297,-0.6937531,0.001129195,-0.01620547
4326,0.7189171,-0.6948993,0.0008239912,-0.01651034
4331,0.7177287,-0.6961218,0.0006408836,-0.01672401
4336,0.7166313,-0.6972522,0.0006103665,-0.01669352
4341,0.7155804,-0.6983379,0.0006103552,-0.01638804
4346,0.7145469,-0.69941,0.0007934662,-0.01574725
4351,0.7139075,-0.7000829,0.000976576,-0.01480123
4356,0.7138426,-0.7001706,0.0007629457,-0.01376354
4361,0.714155,-0.6998725,0.000213627,-0.01269555
4366,0.714253,-0.6997873,-0.000366221,-0.01184115
4371,0.7138191,-0.7002385,-0.0009155439,-0.01129171
4376,0.7130042,-0.7010714,-0.001403852,-0.0110477
4381,0.7120813,-0.7020102,-0.001800574,-0.010895
4386,0.7111733,-0.7029333,-0.002136297,-0.01062045
4391,0.7102335,-0.7038856,-0.002410985,-0.01037639
4396,0.7091536,-0.7049726,-0.002807683,-0.0103457
4401,0.7080701,-0.7060559,-0.003387457,-0.01049807
4406,0.7071987,-0.706924,-0.003967369,-0.01062034
4411,0.7066792,-0.7074422,-0.004303065,-0.01055929
4416,0.7064956,-0.7076249,-0.004486171,-0.01052877
4421,0.7064362,-0.7076875,-0.004394627,-0.01034568
4426,0.7065747,-0.7075512,-0.004211433,-0.01028444
4431,0.7068824,-0.7072486,-0.003906271,-0.01007085
4436,0.7074196,-0.7067176,-0.003692742,-0.009704893
4441,0.7081693,-0.705972,-0.003631637,-0.009307978
4446,0.708994,-0.7051488,-0.003570605,-0.008941771
4451,0.7095733,-0.7045683,-0.00360112,-0.008728139
4456,0.7097256,-0.7044155,-0.003845263,-0.008575547
4461,0.7095751,-0.7045701,-0.004028382,-0.008239873
4467,0.7095158,-0.7046328,-0.004242018,-0.007873675
4472,0.7096078,-0.7045417,-0.004577721,-0.00753798
4477,0.709701,-0.7044519,-0.004730323,-0.007049707
4482,0.7099766,-0.7041781,-0.00488292,-0.006530905
4487,0.7102219,-0.7039351,-0.004943965,-0.005981587
4492,0.7104042,-0.7037511,-0.005157587,-0.00579847
4497,0.7102208,-0.7039341,-0.005371213,-0.005859505
4502,0.7100059,-0.7041464,-0.005676385,-0.006103639
4507,0.7097904,-0.7043582,-0.006042588,-0.006378287
4512,0.7096041,-0.7045381,-0.00650033,-0.006774992
