Packet Number,Roll | Phi | X (degrees), Pitch | Theta | Y (degrees), Yaw | Psi | Z (degrees)
13927,1.905171,-10.37104,-83.67799
13932,2.065119,-10.3578,-83.7891
13937,2.228571,-10.33667,-83.90793
13942,2.327667,-10.2957,-84.0753
13947,2.357459,-10.23453,-84.29337
13952,2.379048,-10.15779,-84.52522
13957,2.403087,-10.0816,-84.73245
13962,2.407951,-10.00266,-84.92039
13967,2.360723,-9.897389,-85.07112
13972,2.279836,-9.785158,-85.14684
13977,2.166998,-9.660718,-85.16264
13983,2.005808,-9.510404,-85.12222
13988,1.782779,-9.350944,-85.01754
13993,1.513767,-9.157098,-84.9044
13998,1.220408,-8.951815,-84.78521
14003,0.8773683,-8.711315,-84.67059
14008,0.517711,-8.449304,-84.57854
14013,0.1432132,-8.168692,-84.50195
14018,-0.2380911,-7.867697,-84.44894
14023,-0.6153823,-7.553869,-84.40349
14028,-1.001259,-7.197805,-84.37951
14033,-1.362717,-6.82547,-84.37208
14038,-1.654311,-6.466589,-84.38064
14043,-1.918409,-6.116974,-84.40199
14048,-2.14686,-5.75934,-84.43443
14053,-2.329807,-5.431348,-84.46724
14058,-2.497712,-5.141248,-84.4934
14063,-2.66936,-4.87352,-84.51949
14068,-2.816007,-4.612229,-84.55971
14073,-2.943804,-4.361755,-84.59349
14078,-3.045218,-4.13514,-84.63804
14083,-3.12004,-3.937747,-84.70782
14088,-3.16562,-3.767364,-84.80773
14093,-3.220636,-3.607499,-84.94439
14098,-3.263342,-3.424992,-85.1368
14103,-3.290812,-3.229166,-85.34973
14108,-3.311163,-3.036511,-85.57787
14113,-3.328218,-2.874191,-85.81754
14118,-3.284468,-2.736921,-86.07774
14123,-3.228565,-2.648763,-86.31693
14128,-3.166281,-2.593133,-86.57008
14133,-3.065711,-2.578132,-86.83027
14138,-2.939021,-2.585097,-87.07065
14144,-2.810766,-2.588238,-87.27148
14149,-2.698655,-2.604236,-87.42469
14154,-2.575295,-2.631761,-87.54077
14159,-2.406696,-2.686143,-87.60538
14164,-2.264382,-2.743462,-87.60517
14169,-2.169152,-2.818085,-87.51941
14174,-2.132407,-2.841872,-87.42588
14179,-2.136397,-2.807997,-87.33485
14184,-2.170977,-2.792769,-87.22292
14189,-2.202419,-2.785636,-87.14556
14194,-2.254404,-2.802552,-87.0623
14199,-2.325093,-2.80466,-87.00851
14204,-2.412892,-2.798932,-86.9569
14209,-2.51518,-2.792938,-86.91736
14214,-2.608118,-2.807029,-86.88001
14219,-2.686444,-2.84654,-86.85979
14224,-2.764944,-2.896026,-86.84421
14229,-2.857098,-2.971931,-86.81017
14234,-2.921935,-3.061434,-86.79617
14239,-2.937609,-3.162225,-86.78313
14244,-2.942698,-3.238467,-86.7686
14249,-2.974101,-3.291817,-86.76138
14254,-3.016803,-3.312963,-86.762
14259,-3.059215,-3.319155,-86.75806
14264,-3.103454,-3.302906,-86.75227
14269,-3.146544,-3.252213,-86.75243
14274,-3.192465,-3.213798,-86.75218
14279,-3.257226,-3.170594,-86.77888
14284,-3.323123,-3.151958,-86.79484
14289,-3.333119,-3.120978,-86.84749
14294,-3.364804,-3.108008,-86.85437
14299,-3.405429,-3.080265,-86.87641
14306,-3.422022,-3.068024,-86.89359
14311,-3.42136,-3.063549,-86.91113
14316,-3.403464,-3.06216,-86.93143
14321,-3.385678,-3.055388,-86.9396
14326,-3.367641,-3.043959,-86.95526
14331,-3.366052,-3.009984,-86.97864
14336,-3.379416,-2.955242,-86.97989
14341,-3.395132,-2.882557,-86.96439
14346,-3.408419,-2.807451,-86.9465
14351,-3.421026,-2.712728,-86.93418
14356,-3.43829,-2.612945,-86.92446
14361,-3.452922,-2.516003,-86.92464
14366,-3.45383,-2.443691,-86.90702
14371,-3.452586,-2.383799,-86.88906
14376,-3.466792,-2.332639,-86.84833
14381,-3.491519,-2.295953,-86.80187
14386,-3.508656,-2.262115,-86.763
14391,-3.528354,-2.241132,-86.74092
14396,-3.543135,-2.235606,-86.73585
14401,-3.553362,-2.250295,-86.74014
14406,-3.560622,-2.258115,-86.75955
14411,-3.577297,-2.256088,-86.78897
14416,-3.608713,-2.253806,-86.82306
14421,-3.624511,-2.237773,-86.87766
14426,-3.647096,-2.209556,-86.94498
14431,-3.674529,-2.165929,-86.99786
14436,-3.714508,-2.119332,-87.04314
14441,-3.75753,-2.079457,-87.0684
14446,-3.786506,-2.059249,-87.07844
14451,-3.821536,-2.062912,-87.06525
14456,-3.857435,-2.090635,-87.03398
14461,-3.883371,-2.11379,-87.00545
14467,-3.929221,-2.130943,-86.96189
14472,-3.972185,-2.135953,-86.92374
14477,-4.027131,-2.133533,-86.89553
14482,-4.070245,-2.148854,-86.86931
14487,-4.115878,-2.176841,-86.855
14492,-4.159067,-2.202235,-86.83589
14497,-4.197629,-2.216911,-86.78993
14502,-4.238856,-2.217562,-86.70499
14507,-4.29772,-2.199254,-86.58804
14512,-4.391046,-2.158827,-86.44162
14517,-4.527589,-2.12728,-86.24701
14522,-4.645687,-2.068923,-86.05884
14527,-4.780282,-1.987052,-85.86396
14532,-4.935342,-1.877648,-85.69246
14537,-5.096305,-1.757375,-85.57111
14542,-5.232587,-1.648088,-85.45983
14547,-5.319741,-1.560721,-85.35854
14552,-5.396115,-1.459896,-85.28032
14557,-5.446993,-1.361481,-85.23488
14562,-5.487626,-1.259612,-85.21196
14567,-5.519897,-1.192213,-85.17764
14572,-5.546787,-1.121276,-85.16833
14577,-5.558613,-1.045409,-85.14716
14582,-5.561965,-0.9928434,-85.08774
14587,-5.56653,-0.9634984,-84.9975
14592,-5.589017,-0.9398333,-84.88684
14597,-5.619064,-0.9232925,-84.77835
14602,-5.629709,-0.9124478,-84.66716
14607,-5.653525,-0.877894,-84.59189
14612,-5.683783,-0.8277943,-84.55929
14617,-5.728572,-0.7783183,-84.55389
14622,-5.758636,-0.7348458,-84.55588
14628,-5.761936,-0.6998242,-84.55267
14633,-5.716924,-0.692197,-84.55592
14638,-5.638891,-0.7208696,-84.56016
14643,-5.531678,-0.7612989,-84.57396
14648,-5.412704,-0.8146259,-84.5873
14653,-5.269405,-0.8788401,-84.59808
14658,-5.129161,-0.9493231,-84.58633
14663,-5.02566,-1.010227,-84.56498
14668,-4.941773,-1.059739,-84.52897
14673,-4.871876,-1.08821,-84.47895
14678,-4.811652,-1.104919,-84.39476
14683,-4.764891,-1.132019,-84.27518
14688,-4.716888,-1.175175,-84.12036
14693,-4.681081,-1.245538,-83.91467
14698,-4.627646,-1.298627,-83.6826
14703,-4.584838,-1.349479,-83.40346
14708,-4.583845,-1.378776,-83.07497
14713,-4.578733,-1.369364,-82.70103
14718,-4.603362,-1.339123,-82.22583
14723,-4.641514,-1.274983,-81.67446
14728,-4.696425,-1.198894,-81.05396
14733,-4.744595,-1.127375,-80.36353
14738,-4.786703,-1.09152,-79.57449
14743,-4.811598,-1.073609,-78.70956
14748,-4.796633,-1.090815,-77.75609
14753,-4.746274,-1.112233,-76.73507
14758,-4.630514,-1.155614,-75.65536
14763,-4.458735,-1.269058,-74.51289
14768,-4.309465,-1.418448,-73.37703
14773,-4.150004,-1.547766,-72.23616
14778,-3.950462,-1.734308,-71.06761
14783,-3.768372,-1.930797,-69.91708
14789,-3.649044,-2.119985,-68.7617
14794,-3.591222,-2.270454,-67.61372
14799,-3.56087,-2.404526,-66.46387
14804,-3.592086,-2.50682,-65.32518
14809,-3.704436,-2.535485,-64.21294
14814,-3.891193,-2.449054,-63.13845
14819,-4.132048,-2.273926,-62.05616
14824,-4.434074,-2.040445,-60.92343
14829,-4.798119,-1.789813,-59.69049
14834,-5.210438,-1.513735,-58.39127
14839,-5.692546,-1.191844,-57.05714
14844,-6.214621,-0.8537753,-55.75457
14849,-6.804814,-0.5142869,-54.50651
14854,-7.460404,-0.21411,-53.26503
14859,-8.150622,0.0225333,-52.0216
14864,-8.810856,0.162846,-50.7723
14869,-9.367041,0.272514,-49.51747
14874,-9.886099,0.455394,-48.23096
14879,-10.45843,0.7531285,-46.8493
14884,-11.07323,1.121704,-45.33955
14889,-11.73017,1.528895,-43.74944
14894,-12.44809,1.950689,-42.08873
14899,-13.23345,2.348577,-40.4189
14904,-14.08647,2.719261,-38.76641
14909,-14.93344,3.041634,-37.1102
14914,-15.68816,3.247629,-35.44674
14919,-16.30357,3.346757,-33.81709
14924,-16.79015,3.343523,-32.26001
14929,-17.11329,3.277096,-30.81571
14934,-17.24064,3.174185,-29.509
14939,-17.22547,3.036732,-28.33603
14944,-17.12073,2.872611,-27.27633
14951,-17.00675,2.723474,-26.27667
14956,-16.98537,2.642653,-25.28426
14961,-17.03425,2.641961,-24.2878
14966,-17.10351,2.693408,-23.23794
14971,-17.17511,2.771305,-22.0643
14976,-17.2156,2.849624,-20.78988
14981,-17.22106,2.906237,-19.44566
14986,-17.19285,2.934688,-18.01488
14991,-17.10124,2.929344,-16.51113
14996,-16.92799,2.858603,-14.97906
15001,-16.67779,2.682539,-13.47462
15006,-16.35807,2.397302,-12.02635
15011,-15.96722,2.052395,-10.62557
15016,-15.47913,1.689212,-9.306647
15021,-14.90842,1.34749,-8.118861
15026,-14.26875,1.015362,-7.057047
15031,-13.6309,0.7224187,-6.1084
15036,-13.04496,0.4804302,-5.255579
15041,-12.49758,0.2587095,-4.451643
15046,-11.93731,0.0598822,-3.6321
15051,-11.33185,-0.1255963,-2.753539
15056,-10.65384,-0.2865987,-1.792707
15061,-9.941916,-0.4009882,-0.7760227
15066,-9.261205,-0.4948986,0.2576191
15071,-8.583891,-0.6349366,1.306695
15076,-7.942673,-0.8213933,2.360398
15081,-7.354838,-1.035296,3.364717
15086,-6.766504,-1.243502,4.285626
15091,-6.15485,-1.436563,5.097878
15096,-5.555974,-1.578555,5.828514
15101,-4.979859,-1.681704,6.472409
15106,-4.444104,-1.759978,7.048478
15112,-3.940524,-1.805403,7.553149
15117,-3.459242,-1.83501,7.980336
15122,-3.02211,-1.851918,8.3729
15127,-2.640847,-1.867609,8.762649
15132,-2.294602,-1.917701,9.185694
15137,-1.981483,-2.019848,9.634552
15142,-1.714986,-2.162475,10.09534
15147,-1.507545,-2.326614,10.55027
15152,-1.332453,-2.489558,10.99137
15157,-1.157293,-2.643651,11.4183
15162,-1.001091,-2.772691,11.82379
15167,-0.8673537,-2.886763,12.17684
15172,-0.7439326,-2.979815,12.45248
15177,-0.6444433,-3.042768,12.68243
15182,-0.5304246,-3.083344,12.85229
15187,-0.4064388,-3.111343,12.96533
15192,-0.2777779,-3.111923,13.02173
15197,-0.1384885,-3.085622,13.06002
15202,0.01540395,-3.057566,13.08755
15207,0.1352352,-3.00823,13.16515
15212,0.2086834,-2.925679,13.28273
15217,0.2694023,-2.803051,13.40082
15222,0.3128991,-2.643443,13.55121
15227,0.3075438,-2.446612,13.74538
15232,0.324335,-2.280339,13.91038
15237,0.3479722,-2.153553,14.04046
15242,0.3627948,-2.043308,14.17068
15247,0.3740023,-1.967759,14.27311
15252,0.3794225,-1.912534,14.36474
15257,0.3742596,-1.887584,14.44212
15262,0.3415726,-1.883882,14.53074
15267,0.3002682,-1.889714,14.64073
15273,0.2454067,-1.890263,14.75834
15278,0.1933764,-1.869783,14.8681
15283,0.1899498,-1.830925,14.96021
15288,0.221172,-1.771806,15.04049
15293,0.2849749,-1.709929,15.09605
15298,0.36638,-1.650399,15.13756
15303,0.4494055,-1.580449,15.16483
15308,0.5507042,-1.484355,15.1387
15313,0.6507187,-1.373768,15.08164
15318,0.7190195,-1.262359,15.01774
15323,0.7673926,-1.169276,14.92978
15328,0.7838123,-1.103713,14.842
15333,0.7700495,-1.051876,14.76091
15338,0.724876,-1.024287,14.68384
15343,0.6635171,-1.012389,14.6142
15348,0.6020617,-1.000562,14.55103
15353,0.545496,-0.9788295,14.47789
15358,0.5084605,-0.9419705,14.40071
15363,0.5217774,-0.897318,14.31232
15368,0.5509875,-0.8371376,14.23863
15373,0.5939632,-0.7786306,14.16792
15378,0.6359745,-0.7270707,14.10458
15383,0.6727542,-0.6888785,14.03734
15388,0.7135419,-0.6757574,13.95996
15393,0.7474177,-0.6899263,13.8855
15398,0.7804994,-0.7392953,13.8251
15403,0.7941784,-0.8038933,13.7647
15408,0.8071131,-0.8754497,13.70466
15413,0.8090783,-0.9493178,13.66509
15418,0.8122798,-1.012894,13.63684
15423,0.8218807,-1.080821,13.62196
15428,0.8383523,-1.149672,13.61782
15434,0.8669447,-1.205853,13.61017
15439,0.9015835,-1.241566,13.59563
15444,0.9324273,-1.248761,13.59524
15449,0.9362714,-1.217438,13.58504
15454,0.9067817,-1.143066,13.53996
15459,0.871025,-1.032691,13.48477
15464,0.8355802,-0.9188223,13.42564
15469,0.8113573,-0.7992313,13.3564
15474,0.8028408,-0.6954024,13.26525
15479,0.7895255,-0.6016117,13.17097
15484,0.7648547,-0.5135741,13.07321
15489,0.7318513,-0.435273,12.9858
15494,0.700633,-0.3713149,12.89825
15499,0.667379,-0.3247617,12.8071
15504,0.6293448,-0.2884569,12.74407
15509,0.5858337,-0.2692367,12.69137
15514,0.5086366,-0.2359211,12.67045
15519,0.4523009,-0.2365997,12.64585
15524,0.4029692,-0.2380026,12.60038
15529,0.3342777,-0.2232832,12.5689
15534,0.2740579,-0.1954603,12.53741
15539,0.1910117,-0.1510988,12.50596
15544,0.1152709,-0.1040628,12.47406
15549,0.04956197,-0.06168563,12.43899
15554,-0.006877727,-0.03091141,12.40735
15559,-0.06794152,-0.01022992,12.36178
15564,-0.1050587,0.004284141,12.29844
15569,-0.1178524,0.01614481,12.23161
15574,-0.1237064,0.02724581,12.16131
15579,-0.1291989,0.04183254,12.10491
15584,-0.1493429,0.05095438,12.06975
15589,-0.1934761,0.06609653,12.0276
15596,-0.2442119,0.08541468,11.98543
15601,-0.2938448,0.1151816,11.96408
15606,-0.3480566,0.1348843,11.95006
15611,-0.4088799,0.1587258,11.92171
15616,-0.4658808,0.1856393,11.88985
15621,-0.5124692,0.2114223,11.85452
15626,-0.5524484,0.2330671,11.83695
15631,-0.5753952,0.2493953,11.81559
15636,-0.5771666,0.2669542,11.77687
15641,-0.5681559,0.2869181,11.73817
15646,-0.5542313,0.3204791,11.70637
15651,-0.5507622,0.3551144,11.67455
15656,-0.5573697,0.3943552,11.65346
15661,-0.5629132,0.4440171,11.63197
15666,-0.5747092,0.501357,11.61389
15671,-0.5657566,0.5565134,11.57886
15676,-0.5266457,0.5979651,11.52596
15681,-0.4838496,0.642518,11.45571
15686,-0.4515035,0.6881869,11.39238
15691,-0.4244911,0.7519593,11.32201
15696,-0.3857706,0.8286474,11.24823
15701,-0.3514711,0.9305285,11.20606
15706,-0.3092045,1.042241,11.1713
15711,-0.2674251,1.185611,11.13619
15716,-0.2437373,1.32378,11.1083
15721,-0.2277959,1.455631,11.07655
15726,-0.2059748,1.576419,11.04528
15731,-0.1825163,1.679431,11.00681
15736,-0.1639999,1.768868,10.96484
15741,-0.1401972,1.843734,10.9056
15746,-0.1247004,1.905361,10.84974
15751,-0.1158083,1.967647,10.81816
15757,-0.1112768,2.02331,10.77607
15762,-0.08561833,2.080562,10.73121
15767,-0.05850672,2.151685,10.69651
15772,-0.03787176,2.227004,10.6725
15777,-0.01034369,2.298179,10.66258
15782,0.01497055,2.344982,10.65613
15787,0.03183209,2.375014,10.65648
15792,0.04634674,2.380686,10.6533
15797,0.05772363,2.355052,10.63959
15802,0.08375317,2.303355,10.60113
15807,0.08926069,2.253632,10.57998
15812,0.08790506,2.201087,10.57992
15817,0.08261278,2.145398,10.57281
15822,0.07074131,2.097283,10.55134
15827,0.04818747,2.050156,10.51575
15832,0.01951741,2.010599,10.49053
15837,-0.002212622,1.973846,10.44423
15842,-0.03398344,1.941565,10.40158
15847,-0.04151437,1.907062,10.3489
15852,-0.04838948,1.879458,10.29592
15857,-0.06732687,1.870553,10.26046
15862,-0.09577714,1.873019,10.22485
15867,-0.1335189,1.8869,10.20331
15872,-0.1668694,1.907423,10.19925
15877,-0.2036472,1.928254,10.1986
15882,-0.2377415,1.941804,10.18755
15887,-0.2756941,1.95217,10.17294
15892,-0.311829,1.944735,10.15114
15897,-0.3630805,1.924653,10.13291
15902,-0.4146862,1.901006,10.11092
15907,-0.4632454,1.870151,10.09978
15912,-0.5142356,1.850006,10.09525
15918,-0.5750157,1.837816,10.09433
15923,-0.6423571,1.829809,10.10057
15928,-0.7094349,1.825218,10.10301
15933,-0.7692348,1.823498,10.10555
15938,-0.8325188,1.822088,10.10804
15943,-0.8819785,1.819407,10.10379
15948,-0.9290476,1.805895,10.08922
15953,-0.9977504,1.787194,10.06739
15958,-1.057774,1.749938,10.02817
15963,-1.093926,1.706833,9.971665
15968,-1.129547,1.66735,9.929407
15973,-1.154134,1.633875,9.883786
15978,-1.178095,1.607347,9.838113
15983,-1.204667,1.588228,9.809764
15988,-1.210812,1.560409,9.788766
15993,-1.212997,1.535956,9.782024
15998,-1.223047,1.498361,9.79623
16003,-1.21796,1.434757,9.796972
16008,-1.219989,1.371569,9.783382
16013,-1.236953,1.29585,9.787481
16018,-1.241215,1.204969,9.788419
16023,-1.244883,1.121055,9.78929
16028,-1.230112,1.049342,9.768998
16033,-1.199731,0.997218,9.734677
16038,-1.195294,0.9685159,9.71381
16043,-1.186511,0.9500057,9.693167
16048,-1.200713,0.9477359,9.696557
16053,-1.203608,0.9549999,9.696457
16058,-1.195522,0.9682789,9.689417
16063,-1.187077,0.9851106,9.689312
16068,-1.188724,1.006379,9.696049
16073,-1.191096,1.020544,9.68891
16079,-1.187385,1.023667,9.681942
16084,-1.205365,1.018206,9.685323
16089,-1.21769,0.9980808,9.674973
16094,-1.22659,0.9775221,9.65391
16099,-1.24532,0.9649125,9.639946
16104,-1.282906,0.9784481,9.625539
16109,-1.316422,0.9985799,9.607302
16114,-1.353449,1.061132,9.588816
16119,-1.371116,1.104425,9.563735
16124,-1.386188,1.136889,9.535025
16129,-1.407786,1.176853,9.499464
16134,-1.430602,1.202744,9.456787
16139,-1.44663,1.22788,9.400244
16144,-1.476619,1.250947,9.367966
16149,-1.506422,1.277395,9.32866
16154,-1.548924,1.319113,9.303221
16159,-1.596915,1.378892,9.284405
16164,-1.641111,1.441906,9.269025
16169,-1.678402,1.504297,9.25021
16174,-1.72353,1.556782,9.231396
16179,-1.754836,1.608033,9.20578
16184,-1.78285,1.655607,9.187212
16189,-1.818522,1.693427,9.179124
16194,-1.847112,1.730789,9.178101
16199,-1.869566,1.757136,9.17733
16204,-1.870595,1.78884,9.177077
16209,-1.858089,1.815616,9.162609
16214,-1.84867,1.846373,9.158776
16219,-1.825212,1.879351,9.144684
16224,-1.805678,1.905743,9.137613
16229,-1.796671,1.932919,9.126875
16234,-1.797662,1.964563,9.126362
16241,-1.806052,1.989891,9.132793
16246,-1.82251,2.00195,9.143057
16251,-1.852945,2.011728,9.163286
16256,-1.867306,2.006092,9.173869
16261,-1.866061,1.977817,9.170583
16266,-1.865298,1.94274,9.174655
16271,-1.845412,1.884977,9.172435
16276,-1.815323,1.819661,9.187913
16281,-1.792051,1.755046,9.213699
16286,-1.777865,1.708689,9.239042
16291,-1.766673,1.669634,9.2645
16296,-1.751336,1.640389,9.271859
16301,-1.753253,1.616147,9.27946
16306,-1.751354,1.595053,9.286781
16311,-1.752713,1.577678,9.290516
16316,-1.757791,1.55715,9.297731
16321,-1.755899,1.536056,9.305053
16326,-1.75696,1.518979,9.329704
16331,-1.751073,1.504522,9.333488
16336,-1.735013,1.485728,9.337471
16341,-1.710982,1.476964,9.351858
16346,-1.696742,1.476212,9.376741
16351,-1.677502,1.495789,9.383676
16356,-1.641379,1.55237,9.376365
16361,-1.638993,1.622587,9.389624
16366,-1.660663,1.698235,9.402163
16371,-1.671169,1.786698,9.390547
16376,-1.672464,1.860108,9.36825
16381,-1.667019,1.929617,9.353382
16386,-1.668041,2.00992,9.32082
16391,-1.669673,2.083253,9.288344
16396,-1.674788,2.1568,9.255512
16402,-1.690799,2.22442,9.233294
16407,-1.704409,2.281162,9.200804
16412,-1.708882,2.322908,9.157969
16417,-1.717676,2.354594,9.118958
16422,-1.72406,2.371984,9.079926
16427,-1.730699,2.382585,9.05494
16432,-1.75285,2.409219,9.071787
16437,-1.784118,2.450773,9.098659
16442,-1.832727,2.493776,9.128592
16447,-1.885326,2.533443,9.147998
16452,-1.914662,2.56052,9.154151
16457,-1.926669,2.586023,9.153454
16462,-1.969472,2.608027,9.20498
16467,-1.970338,2.594249,9.215659
16472,-1.967272,2.583783,9.233343
16477,-1.95275,2.54416,9.24132
16482,-1.925327,2.489526,9.253309
16487,-1.904514,2.442182,9.254266
16492,-1.915191,2.394117,9.265303
16497,-1.94547,2.365112,9.272135
16502,-1.971519,2.349496,9.261406
16507,-2.004107,2.338031,9.257451
16512,-2.028899,2.339718,9.23948
16517,-2.043759,2.336771,9.207564
16522,-2.071789,2.345459,9.175452
16527,-2.127017,2.363438,9.149577
16532,-2.195297,2.393014,9.126678
16537,-2.249814,2.421192,9.093318
16542,-2.320039,2.471828,9.066396
16547,-2.426654,2.534014,9.108952
16552,-2.503295,2.608616,9.186399
16557,-2.594264,2.67133,9.295637
16563,-2.68261,2.71689,9.422684
16568,-2.758261,2.747236,9.539588
16573,-2.813187,2.778994,9.636002
16578,-2.878614,2.811648,9.728621
16583,-2.952514,2.833978,9.79686
16588,-3.016727,2.848191,9.854768
16593,-3.061581,2.849446,9.885297
16598,-3.093965,2.83838,9.891762
16603,-3.137782,2.8209,9.884181
16608,-3.157241,2.810703,9.838358
16613,-3.158855,2.805798,9.785856
16618,-3.143302,2.802191,9.70903
16623,-3.127255,2.805482,9.628543
16628,-3.10435,2.853436,9.533064
16633,-3.071688,2.932464,9.447478
16638,-3.035058,3.015177,9.376184
16643,-2.997839,3.101755,9.318805
16648,-2.979029,3.172764,9.278813
16653,-2.960902,3.22713,9.267447
16658,-2.937316,3.25707,9.274606
16663,-2.917118,3.277376,9.309542
16668,-2.891492,3.276473,9.35244
16673,-2.860523,3.25741,9.388968
16678,-2.81663,3.229729,9.408336
16683,-2.790087,3.203534,9.430649
16688,-2.769282,3.191908,9.455923
16693,-2.770195,3.174874,9.473745
16698,-2.753075,3.124545,9.482407
16703,-2.753319,3.078979,9.483496
16708,-2.754182,3.032779,9.459882
16713,-2.762483,2.983514,9.429174
16718,-2.766223,2.944564,9.405319
16724,-2.768146,2.92659,9.384491
16729,-2.773344,2.912478,9.363774
16734,-2.759891,2.914044,9.332402
16739,-2.731738,2.924867,9.2977
16744,-2.702743,2.942899,9.273318
16749,-2.676574,2.971697,9.245415
16754,-2.663883,3.001992,9.234575
16759,-2.644722,3.02793,9.21327
16764,-2.628376,3.061365,9.198982
16769,-2.627005,3.082051,9.188081
16774,-2.629104,3.099748,9.187618
16779,-2.615072,3.101977,9.180972
16784,-2.600332,3.104708,9.198748
16789,-2.596262,3.108127,9.209245
16794,-2.588904,3.111126,9.212864
16799,-2.571079,3.113287,9.216787
16804,-2.553813,3.10848,9.220854
16809,-2.526762,3.099074,9.211329
16814,-2.49974,3.089503,9.198037
16819,-2.473321,3.06979,9.195687
16824,-2.451766,3.029653,9.204102
16829,-2.434199,2.982726,9.212256
16834,-2.42461,2.922648,9.227729
16839,-2.408248,2.85859,9.246929
16844,-2.398605,2.798571,9.265865
16849,-2.378246,2.744322,9.270692
16854,-2.357784,2.69029,9.282758
16859,-2.330443,2.635626,9.291486
16864,-2.299335,2.587305,9.285913
16869,-2.251199,2.537271,9.263289
16874,-2.202203,2.497708,9.240442
16879,-2.149307,2.464736,9.210548
16886,-2.112838,2.443753,9.187028
16891,-2.096494,2.431596,9.173369
16896,-2.07323,2.418966,9.160142
16901,-2.049549,2.409804,9.150064
16906,-2.039442,2.40543,9.14687
16911,-2.025769,2.400836,9.147237
16916,-2.008962,2.392424,9.144249
16921,-1.988204,2.384063,9.162264
16926,-1.957139,2.374753,9.173532
16931,-1.943896,2.360097,9.195257
16936,-1.927194,2.345027,9.21329
16941,-1.914288,2.330022,9.217294
16946,-1.912405,2.308887,9.221171
16951,-1.91433,2.287693,9.207257
16956,-1.92363,2.263594,9.190041
16961,-1.933428,2.232449,9.172657
16966,-1.960356,2.206302,9.15863
16971,-1.979193,2.193533,9.144541
16976,-1.996996,2.191253,9.136986
16981,-1.989825,2.197393,9.119581
16986,-1.982787,2.200159,9.109205
16991,-1.969042,2.195623,9.113035
16996,-1.945112,2.18677,9.117133
17001,-1.925311,2.171046,9.114008
17006,-1.922931,2.156829,9.114291
17011,-1.923762,2.146374,9.114451
17016,-1.927941,2.136303,9.121517
17021,-1.945776,2.12768,9.14602
17026,-1.981053,2.120456,9.170177
17031,-2.010551,2.10509,9.159442
17036,-2.033292,2.08561,9.148628
17041,-2.052809,2.062489,9.141713
17047,-2.055986,2.027294,9.121366
17052,-2.059319,1.985349,9.118295
17057,-2.046576,1.927853,9.101828
17062,-2.009617,1.865119,9.093089
17067,-1.98945,1.80759,9.104878
17072,-1.997248,1.752216,9.112695
17077,-2.018446,1.704921,9.120177
17082,-2.039259,1.664312,9.113338
17087,-2.058629,1.644492,9.095978
17092,-2.086964,1.643039,9.085136
17097,-2.110876,1.655065,9.063651
17102,-2.134181,1.673997,9.04176
17107,-2.160925,1.690315,9.048314
17112,-2.181895,1.688727,9.061983
17117,-2.193506,1.672378,9.076073
17122,-2.192344,1.641042,9.090916
17127,-2.194673,1.606692,9.119437
17132,-2.200995,1.568885,9.134021
17137,-2.203771,1.534034,9.134654
17142,-2.2067,1.498993,9.124829
17147,-2.192377,1.4622,9.097548
17152,-2.173448,1.439079,9.070054
17157,-2.150987,1.415866,9.04985
17162,-2.12079,1.399218,9.039792
17167,-2.103681,1.394298,9.036605
17172,-2.099919,1.397509,9.036592
17177,-2.09162,1.414327,9.032898
17182,-2.073545,1.423064,9.015252
17187,-2.045121,1.430976,8.994542
17192,-2.00663,1.431175,8.980798
17197,-1.975539,1.428378,8.960311
17202,-1.927275,1.420645,8.936357
17208,-1.888927,1.420715,8.912149
17213,-1.868062,1.4221,8.884214
17218,-1.843083,1.430404,8.866955
17223,-1.817514,1.445639,8.849325
17228,-1.791563,1.4678,8.824894
17233,-1.765619,1.489874,8.796719
17238,-1.749398,1.523268,8.768519
17243,-1.750375,1.558147,8.753755
17248,-1.772176,1.594924,8.753158
17253,-1.790494,1.631332,8.748846
17258,-1.822867,1.66547,8.754816
17263,-1.84599,1.681593,8.771927
17268,-1.848188,1.696013,8.785613
17273,-1.830483,1.698164,8.785842
17278,-1.806181,1.696193,8.779257
17283,-1.795296,1.702264,8.772346
17288,-1.784151,1.711716,8.761635
17293,-1.77264,1.728098,8.744115
17298,-1.77116,1.748915,8.73684
17303,-1.762557,1.77259,8.722655
17308,-1.750335,1.799282,8.697756
17313,-1.762555,1.824644,8.690198
17318,-1.769099,1.835333,8.669003
17323,-1.762685,1.831073,8.651731
17328,-1.753782,1.812547,8.634452
17333,-1.752307,1.787732,8.624392
17338,-1.747437,1.75921,8.62115
17343,-1.745726,1.734592,8.625039
17348,-1.75422,1.714247,8.628711
17353,-1.759372,1.690358,8.643216
17358,-1.767749,1.666878,8.671358
17363,-1.775604,1.650479,8.703154
17369,-1.773805,1.622725,8.73151
17374,-1.748189,1.589325,8.739358
17379,-1.722312,1.559407,8.747144
17384,-1.700308,1.522924,8.765421
17389,-1.676165,1.468735,8.783973
17394,-1.67904,1.42733,8.812711
17399,-1.67211,1.381158,8.809983
17404,-1.692673,1.340759,8.817307
17409,-1.716634,1.303922,8.810604
17414,-1.754221,1.271595,8.803428
17419,-1.795917,1.232551,8.793115
17424,-1.840599,1.200686,8.779197
17429,-1.885688,1.162001,8.775873
17434,-1.972349,1.130001,8.772058
17439,-2.068786,1.112137,8.733065
17444,-2.164891,1.100698,8.669303
