Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
745,-0.6875,0.5625,0.125,-0.009277344,0.01025391,0.9951172,0.2636719,0.003417969,-0.5092773
746,-0.8125,0.4375,0.25,-0.03710938,0.02246094,0.9912109,0.2529297,-0.008789063,-0.5170898
750,-0.75,0.625,0.375,-0.01708984,0.02636719,0.9990234,0.2529297,-0.008789063,-0.5170898
751,-0.5625,0.5625,0.625,-0.02099609,0.006347656,0.9790039,0.2529297,-0.008789063,-0.5170898
755,-0.3125,0.25,0.6875,-0.02539063,0.02246094,0.9750977,0.2504883,-0.006347656,-0.5063477
758,-0.3125,-0.125,0.8125,-0.02099609,0.002441406,0.9912109,0.2504883,-0.006347656,-0.5063477
762,-0.1875,-0.25,0.6875,-0.01708984,0.006347656,0.9951172,0.2504883,-0.006347656,-0.5063477
763,0.625,-0.6875,0.625,-0.009277344,0.002441406,1.006836,0.2504883,-0.006347656,-0.5063477
767,1.25,-1.0625,0.9375,-0.01318359,0.006347656,0.9833984,0.2529297,0.003417969,-0.5141602
768,1.1875,-1.3125,0.8125,-0.005371094,-0.0009765625,0.9951172,0.2529297,0.003417969,-0.5141602
772,1.25,-1.5625,0.625,-0.005371094,0.01416016,0.9833984,0.2529297,0.003417969,-0.5141602
773,1.1875,-2.25,0.5,-0.02539063,-0.01318359,0.9951172,0.2661133,-0.006347656,-0.5092773
777,1.3125,-2.25,0.5625,-0.02099609,0.006347656,0.9833984,0.2661133,-0.006347656,-0.5092773
778,0.8125,-2.125,0.25,-0.01708984,0.006347656,0.9711914,0.2661133,-0.006347656,-0.5092773
782,0.625,-1.9375,0.0625,-0.01708984,0.02246094,1.014648,0.2661133,-0.006347656,-0.5092773
783,0.6875,-1.1875,0.25,-0.005371094,0.01025391,0.9912109,0.2661133,-0.006347656,-0.5092773
787,0.875,-1.1875,-0.0625,-0.02539063,-0.0009765625,0.9833984,0.2661133,-0.006347656,-0.5092773
788,1.5,-1.0625,-0.3125,-0.009277344,0.01025391,0.9833984,0.2661133,-0.006347656,-0.5092773
792,1.8125,-1,-0.125,-0.009277344,0.01025391,0.9912109,0.2529297,-0.006347656,-0.5141602
793,1.8125,-1.25,-0.5,-0.009277344,0.01855469,0.9951172,0.2529297,-0.006347656,-0.5141602
797,1.4375,-0.75,-0.25,-0.03320313,0.01025391,0.9912109,0.2529297,-0.006347656,-0.5141602
798,0.75,-0.9375,-0.1875,-0.02539063,0.006347656,0.9750977,0.2529297,0.005859375,-0.5141602
802,0.5,-1.1875,0,-0.02929688,0.01025391,1.010742,0.2529297,0.005859375,-0.5141602
803,0.625,-1.25,-0.1875,-0.01318359,0.01025391,0.9990234,0.2529297,0.005859375,-0.5141602
807,0.875,-1.6875,-0.5625,-0.009277344,-0.0009765625,0.9951172,0.2529297,0.005859375,-0.5141602
808,1.1875,-1.75,-0.25,-0.005371094,-0.005371094,0.9912109,0.2529297,0.005859375,-0.5141602
812,1.0625,-1.625,-0.25,-0.02929688,0.002441406,0.9873047,0.2529297,0.005859375,-0.5141602
813,0.4375,-1.125,-0.375,-0.02099609,0.006347656,0.9912109,0.2529297,0.005859375,-0.5141602
817,-0.125,-1.125,-0.375,-0.01708984,0.02636719,0.9951172,0.2529297,-0.001464844,-0.5219727
818,-0.625,-0.9375,-0.25,-0.009277344,0.002441406,1.006836,0.2529297,-0.001464844,-0.5219727
822,-0.9375,-0.75,-0.1875,-0.04101563,-0.005371094,0.9833984,0.2529297,-0.001464844,-0.5219727
823,-0.875,-1.0625,-0.6875,-0.005371094,0.01025391,1.00293,0.2504883,0.0004882813,-0.5063477
827,-0.5,-0.9375,-0.75,-0.02539063,0.002441406,0.9951172,0.2504883,0.0004882813,-0.5063477
828,0.25,-0.375,-0.6875,-0.02099609,0.01025391,1.03418,0.2504883,0.0004882813,-0.5063477
832,1,0,-0.625,-0.02539063,0.01855469,1.00293,0.2504883,0.0004882813,-0.5063477
833,2,0.6875,-0.6875,-0.01318359,0.01025391,1.010742,0.2529297,0.005859375,-0.5117188
837,2.375,1.375,-0.75,-0.02929688,0.03027344,1.018555,0.2529297,0.005859375,-0.5117188
838,3.0625,2.3125,-0.6875,0.001953125,0.002441406,1.026367,0.2529297,0.005859375,-0.5117188
842,3.6875,2.25,-0.875,-0.01708984,0.006347656,0.9833984,0.2529297,-0.001464844,-0.5141602
843,4.125,2.5625,-0.9375,0.001953125,0.03027344,1.00293,0.2529297,-0.001464844,-0.5141602
847,4.4375,2.3125,-1,-0.005371094,0.01025391,1.014648,0.2529297,-0.001464844,-0.5141602
848,4.8125,2.0625,-0.9375,-0.005371094,0.01855469,0.9833984,0.2583008,0.0004882813,-0.5039063
852,4.5625,1.625,-0.9375,-0.005371094,0.01416016,0.9951172,0.2583008,0.0004882813,-0.5039063
853,3.5625,1.5625,-0.875,-0.01708984,-0.0009765625,0.9833984,0.2583008,0.0004882813,-0.5039063
857,3,1.25,-0.375,-0.02099609,0.02246094,0.9833984,0.2583008,0.0004882813,-0.5039063
858,3.4375,1.0625,-0.375,-0.001464844,0.01855469,1.010742,0.2504883,0.0004882813,-0.5117188
862,4.3125,1.0625,0,-0.01318359,0.002441406,1.010742,0.2504883,0.0004882813,-0.5117188
863,4.9375,1.1875,0.1875,-0.03710938,0.01855469,1.010742,0.2504883,0.0004882813,-0.5117188
867,5.0625,1.3125,0.125,-0.009277344,0.01416016,0.9951172,0.2504883,-0.00390625,-0.5195313
868,4.5625,1.125,0.5625,-0.01318359,-0.0009765625,1.00293,0.2504883,-0.00390625,-0.5195313
872,3.75,0.875,0.875,-0.009277344,0.006347656,0.9951172,0.2504883,-0.00390625,-0.5195313
873,2.9375,0.625,1.125,-0.01708984,0.01025391,0.9912109,0.2558594,-0.006347656,-0.5117188
877,2.625,0.0625,1,-0.01318359,0.002441406,0.9912109,0.2558594,-0.006347656,-0.5117188
878,2.0625,-0.375,0.9375,-0.02539063,0.01416016,1.006836,0.2558594,-0.006347656,-0.5117188
882,1.375,-0.25,1.1875,-0.001464844,0.002441406,1.010742,0.2558594,-0.006347656,-0.5117188
883,0.3125,-0.5,1.25,-0.005371094,0.03027344,1.00293,0.2583008,-0.00390625,-0.5170898
887,0.125,-0.5625,0.8125,-0.02099609,0.02636719,0.9951172,0.2583008,-0.00390625,-0.5170898
888,0.1875,-0.875,0.6875,-0.005371094,0.02636719,0.9873047,0.2583008,-0.00390625,-0.5170898
892,0.75,-1.1875,0.625,-0.01708984,0.002441406,0.9750977,0.2607422,-0.008789063,-0.5141602
893,0.625,-1.125,0.1875,-0.001464844,-0.009277344,0.9951172,0.2607422,-0.008789063,-0.5141602
897,0.25,-1.375,0.4375,-0.009277344,0.01025391,1.00293,0.2607422,-0.008789063,-0.5141602
898,-0.3125,-1.5625,0.0625,-0.02099609,0.01416016,1.010742,0.2607422,-0.008789063,-0.5141602
902,-0.0625,-1.5,-0.3125,-0.01708984,0.01025391,0.9912109,0.2607422,-0.008789063,-0.5141602
903,0.4375,-1.5625,-0.6875,-0.02099609,0.02636719,0.9833984,0.2607422,-0.008789063,-0.5141602
907,0.9375,-1.4375,-0.6875,-0.02539063,0.01025391,1.014648,0.2607422,-0.008789063,-0.5141602
908,1.375,-0.8125,-0.875,-0.02539063,0.002441406,0.9990234,0.2480469,0.003417969,-0.5141602
912,0.75,-0.5625,-1.125,-0.01318359,0.002441406,0.9711914,0.2480469,0.003417969,-0.5141602
913,0.5,0,-1.25,-0.005371094,0.01025391,0.9951172,0.2480469,0.003417969,-0.5141602
917,0.0625,0,-1.125,-0.02099609,-0.02099609,0.9833984,0.2583008,-0.001464844,-0.5141602
919,0.8125,-0.375,-0.9375,-0.02539063,0.01025391,0.9951172,0.2583008,-0.001464844,-0.5141602
923,1.625,-0.375,-0.8125,-0.01318359,0.006347656,0.9951172,0.2583008,-0.001464844,-0.5141602
924,2.625,-0.25,-0.4375,-0.02099609,0.01416016,1.018555,0.2583008,-0.001464844,-0.5141602
928,3.1875,-0.0625,0.1875,-0.01708984,0.002441406,1.014648,0.2583008,-0.006347656,-0.5141602
929,3.125,0.5625,0.5625,-0.01708984,0.01025391,0.9951172,0.2583008,-0.006347656,-0.5141602
933,3.25,0.75,1.0625,-0.02099609,-0.005371094,0.9912109,0.2583008,-0.006347656,-0.5141602
934,3.375,0.875,1.5,-0.02539063,0.01416016,1.010742,0.2558594,0.003417969,-0.5117188
938,4.0625,1.5,1.8125,-0.005371094,0.01855469,0.9912109,0.2558594,0.003417969,-0.5117188
939,4.75,2.125,1.9375,-0.01708984,0.03027344,1.00293,0.2558594,0.003417969,-0.5117188
943,5.5,2.625,2.5,-0.02099609,-0.0009765625,1.022461,0.2607422,-0.006347656,-0.5170898
944,5.4375,3.75,3.6875,0.005859375,0.01855469,0.9912109,0.2607422,-0.006347656,-0.5170898
948,3.8125,4.75,1.8125,0.01416016,0.002441406,1.010742,0.2607422,-0.006347656,-0.5170898
949,2.9375,5.1875,2.1875,-0.02539063,0.02636719,1.010742,0.2607422,-0.006347656,-0.5170898
953,2,6.375,1.6875,-0.02099609,0.03417969,1.010742,0.2558594,-0.00390625,-0.5141602
954,1.6875,6.625,1.0625,-0.01318359,0.006347656,0.9951172,0.2558594,-0.00390625,-0.5141602
958,1.6875,6.875,0.5625,-0.02539063,0.03027344,1.010742,0.2558594,-0.00390625,-0.5141602
959,1.625,7.0625,0.3125,-0.01708984,0.03027344,0.9990234,0.2529297,0.0004882813,-0.5117188
963,1.4375,6.875,-0.0625,-0.01708984,0.01855469,0.9951172,0.2529297,0.0004882813,-0.5117188
964,1.1875,6.0625,-0.5625,0.001953125,0.01855469,0.9912109,0.2529297,0.0004882813,-0.5117188
968,0.875,5.25,-0.75,-0.02099609,0.04638672,1.026367,0.2607422,-0.001464844,-0.5195313
969,0.625,3.9375,-0.9375,-0.01708984,0.01025391,0.9912109,0.2607422,-0.001464844,-0.5195313
973,-0.0625,3.1875,-1.125,-0.01708984,0.006347656,0.9951172,0.2607422,-0.001464844,-0.5195313
974,-1.4375,2.5625,-1.25,-0.02539063,0.02246094,0.9711914,0.2607422,-0.001464844,-0.5195313
978,-2.625,2.0625,-1.0625,-0.02929688,0.03857422,0.9873047,0.2583008,-0.01123047,-0.5141602
979,-3.5625,1.6875,-1.3125,-0.02539063,0.02636719,0.9951172,0.2583008,-0.01123047,-0.5141602
983,-3.375,0.875,-1.3125,-0.04492188,0.02636719,0.9951172,0.2583008,-0.01123047,-0.5141602
984,-3,0,-1.3125,-0.01318359,0.02246094,0.9833984,0.2636719,-0.006347656,-0.5063477
988,-2.4375,-1.125,-1.0625,-0.01708984,0.02636719,1.00293,0.2636719,-0.006347656,-0.5063477
989,-2.1875,-1.8125,-0.8125,-0.03320313,0.01855469,0.9912109,0.2636719,-0.006347656,-0.5063477
993,-1.875,-2.5625,-0.625,-0.03320313,0.02246094,0.9750977,0.2636719,-0.006347656,-0.5063477
994,-1.6875,-2.9375,-0.375,-0.04101563,0.02636719,0.9873047,0.2636719,-0.006347656,-0.5063477
998,-1,-3.375,-0.1875,-0.001464844,0.01416016,1.00293,0.2636719,-0.006347656,-0.5063477
999,-0.875,-3.1875,0,-0.01708984,0.01025391,0.9833984,0.2636719,-0.006347656,-0.5063477
1003,-0.3125,-3.0625,0,-0.03320313,0.03417969,0.9951172,0.2636719,-0.01367188,-0.5117188
1004,-0.5625,-2.875,0.3125,-0.02099609,0.03857422,0.9912109,0.2636719,-0.01367188,-0.5117188
1008,-1.1875,-3.3125,0.5625,-0.02539063,0.01025391,1.006836,0.2636719,-0.01367188,-0.5117188
1009,-1.5625,-3.625,0.875,-0.01318359,0.02246094,0.9912109,0.2529297,0.0004882813,-0.5117188
1013,-1.625,-4,1.0625,-0.001464844,0.02246094,1.010742,0.2529297,0.0004882813,-0.5117188
1014,-1.5,-3.9375,1.5,-0.02539063,0.002441406,1.010742,0.2529297,0.0004882813,-0.5117188
1018,-0.9375,-3.625,1.8125,-0.01318359,0.01025391,1.010742,0.2529297,0.0004882813,-0.5117188
1019,-1.125,-3.9375,1.9375,-0.01708984,0.01855469,1.010742,0.2583008,-0.01123047,-0.5141602
1023,-0.6875,-4.0625,2.125,-0.01318359,0.02636719,0.9990234,0.2583008,-0.01123047,-0.5141602
1024,-0.125,-4.125,2,-0.02099609,0.02246094,1.006836,0.2583008,-0.01123047,-0.5141602
1028,0.5625,-3.875,1.875,0.001953125,0.03857422,1.014648,0.2558594,-0.008789063,-0.5141602
1029,1.0625,-3.375,1.75,-0.02539063,0.002441406,1.006836,0.2558594,-0.008789063,-0.5141602
1033,1.6875,-2.4375,1.6875,-0.02099609,0.03027344,1.026367,0.2558594,-0.008789063,-0.5141602
1034,2.125,-1.9375,1.5625,-0.01318359,0.02246094,1.026367,0.2558594,-0.006347656,-0.5092773
1038,1.875,-1.3125,1.1875,-0.01318359,0.03417969,0.9912109,0.2558594,-0.006347656,-0.5092773
1039,0.75,-1.0625,0.8125,-0.02099609,0.02636719,1.010742,0.2558594,-0.006347656,-0.5092773
1043,-0.125,-0.4375,0.875,-0.01318359,0.03417969,0.9990234,0.2558594,-0.006347656,-0.5092773
1044,-0.8125,0.4375,0.6875,-0.005371094,0.03857422,0.9873047,0.2661133,-0.008789063,-0.5063477
1048,-1,0.875,0.375,-0.005371094,0.02246094,1.014648,0.2661133,-0.008789063,-0.5063477
1049,-0.6875,0.9375,0.25,0.001953125,0.01855469,0.9912109,0.2661133,-0.008789063,-0.5063477
1053,-0.5,1.0625,-0.1875,-0.03320313,0.006347656,1.014648,0.2558594,-0.006347656,-0.5117188
1054,-0.5625,1.3125,-0.375,-0.005371094,0.03027344,1.006836,0.2558594,-0.006347656,-0.5117188
1058,-1.0625,1.5625,-0.4375,-0.001464844,-0.0009765625,0.9873047,0.2558594,-0.006347656,-0.5117188
1059,-1.875,1.6875,-0.5625,-0.009277344,0.002441406,0.9990234,0.2529297,-0.006347656,-0.5170898
1063,-2.1875,1.6875,-0.5625,-0.01708984,0.03027344,1.026367,0.2529297,-0.006347656,-0.5170898
1064,-2.5625,1.9375,-0.9375,-0.03320313,0.03857422,1.010742,0.2529297,-0.006347656,-0.5170898
1068,-2.3125,2.0625,-1.25,-0.001464844,0.02636719,1.018555,0.2529297,-0.006347656,-0.5170898
1069,-2.375,2.375,-1.3125,-0.01708984,0.03417969,1.014648,0.2558594,-0.006347656,-0.5117188
1073,-2.1875,3.0625,-1.625,-0.005371094,0.02246094,1.010742,0.2558594,-0.006347656,-0.5117188
1074,-2,4.125,-1.3125,-0.02929688,0.02636719,1.010742,0.2558594,-0.006347656,-0.5117188
1078,-1.8125,4.625,-1.375,-0.009277344,0.02246094,1.00293,0.2529297,-0.00390625,-0.5092773
1080,-1.75,4.9375,-1.25,-0.04101563,0.01025391,0.9990234,0.2529297,-0.00390625,-0.5092773
1084,-1.625,5.0625,-1.0625,-0.01708984,0.01855469,0.9990234,0.2529297,-0.00390625,-0.5092773
1085,-1.0625,4.1875,-0.8125,-0.01708984,0.01025391,1.00293,0.2529297,-0.00390625,-0.5092773
1089,-0.3125,3.375,-0.375,0.001953125,0.01416016,1.026367,0.2529297,-0.00390625,-0.5092773
1090,0.375,2.25,-0.1875,-0.02539063,0.002441406,0.9833984,0.2529297,-0.00390625,-0.5092773
1094,1,1,0.25,-0.01318359,0.01025391,1.010742,0.2529297,-0.00390625,-0.5092773
1095,1.25,-0.1875,0.8125,-0.01708984,0.01025391,0.9990234,0.2583008,-0.00390625,-0.5092773
1099,1.25,-1.75,1,-0.02929688,0.006347656,0.9833984,0.2583008,-0.00390625,-0.5092773
1100,1.375,-2.25,1.6875,-0.02539063,0.006347656,0.9912109,0.2583008,-0.00390625,-0.5092773
1104,1.5625,-2.75,2,-0.02929688,0.01416016,0.9790039,0.2636719,-0.00390625,-0.5170898
1105,1.625,-3.5,2.625,-0.02099609,0.002441406,0.9912109,0.2636719,-0.00390625,-0.5170898
1109,1.4375,-4.125,2.625,-0.005371094,0.01025391,0.9833984,0.2636719,-0.00390625,-0.5170898
1110,1.375,-4.8125,2.625,-0.01318359,0.01025391,0.9990234,0.2636719,-0.00390625,-0.5170898
1114,1.25,-5.25,2.5,-0.02929688,0.02246094,0.9873047,0.2583008,0.0004882813,-0.5063477
1115,1.4375,-5.25,2.25,-0.009277344,-0.0009765625,1.018555,0.2583008,0.0004882813,-0.5063477
1119,1.375,-5,2,-0.01708984,0.002441406,0.9912109,0.2583008,0.0004882813,-0.5063477
1120,1.0625,-4.625,1.9375,0.005859375,-0.02099609,0.9951172,0.2558594,0.005859375,-0.5063477
1124,0.4375,-4.3125,1.125,0.001953125,0.02636719,1.026367,0.2558594,0.005859375,-0.5063477
1125,0,-4,0.8125,-0.02099609,0.006347656,1.010742,0.2558594,0.005859375,-0.5063477
1129,-0.9375,-3.75,0.3125,-0.02539063,0.01416016,0.9990234,0.2558594,-0.00390625,-0.5244141
1130,-1.6875,-3.1875,0.0625,-0.005371094,0.03027344,1.006836,0.2558594,-0.00390625,-0.5244141
1134,-2.4375,-2.8125,-0.125,-0.01318359,0.01416016,0.9990234,0.2558594,-0.00390625,-0.5244141
1135,-2.625,-2.125,-0.1875,-0.02929688,0.03417969,1.006836,0.2558594,-0.00390625,-0.5244141
1139,-1.8125,-2.0625,-0.375,0.01025391,0.02246094,0.9990234,0.2583008,-0.01367188,-0.5141602
1140,-1.375,-1.75,-0.625,-0.005371094,0.04638672,1.00293,0.2583008,-0.01367188,-0.5141602
1144,-0.75,-1.5625,-0.8125,-0.005371094,0.01855469,1.00293,0.2583008,-0.01367188,-0.5141602
1145,-0.3125,-1.0625,-1.0625,-0.03710938,0.04248047,1.014648,0.2661133,-0.006347656,-0.5141602
1149,0.125,-0.1875,-1,-0.03320313,0.04638672,0.9990234,0.2661133,-0.006347656,-0.5141602
1150,0.75,0.6875,-1.25,-0.005371094,0.01416016,0.9833984,0.2661133,-0.006347656,-0.5141602
1154,1.375,1.3125,-1.125,-0.009277344,0.02636719,1.010742,0.2529297,0.003417969,-0.5092773
1155,2.0625,2.3125,-1.375,-0.001464844,0.02636719,1.030273,0.2529297,0.003417969,-0.5092773
1159,2.4375,2.75,-1.125,-0.02539063,0.03417969,0.9990234,0.2529297,0.003417969,-0.5092773
1160,3.4375,3.0625,-1.0625,-0.009277344,0.01855469,0.9951172,0.2529297,0.003417969,-0.5092773
1164,3.75,3.4375,-0.875,-0.009277344,0.02246094,1.010742,0.2558594,-0.006347656,-0.5039063
1165,4,3.8125,-0.3125,-0.02929688,0.01855469,1.014648,0.2558594,-0.006347656,-0.5039063
1169,4.1875,3.5,-0.125,-0.01318359,-0.0009765625,1.00293,0.2558594,-0.006347656,-0.5039063
1170,4.5,3,0.125,-0.01318359,0.04248047,1.010742,0.2583008,-0.01123047,-0.5117188
1174,4.9375,3.125,0.5,-0.005371094,0.01855469,1.00293,0.2583008,-0.01123047,-0.5117188
1175,4.5,3.375,0.6875,-0.01708984,-0.0009765625,0.9912109,0.2583008,-0.01123047,-0.5117188
1179,3.625,3.3125,0.875,-0.005371094,0.01025391,0.9951172,0.2583008,-0.01123047,-0.5117188
1180,3,3.6875,0.875,0.005859375,0.02636719,0.9912109,0.2583008,-0.01123047,-0.5117188
1184,2.8125,3.375,1.25,-0.009277344,0.01416016,0.9990234,0.2583008,-0.01123047,-0.5117188
1185,3.1875,3.1875,2.75,-0.01708984,0.006347656,0.9990234,0.2583008,-0.01123047,-0.5117188
1189,1.3125,3.0625,1.8125,0.001953125,0.01416016,0.9951172,0.2558594,-0.008789063,-0.5092773
1190,0.8125,2.0625,2.0625,-0.03320313,0.01025391,1.010742,0.2558594,-0.008789063,-0.5092773
1194,0.0625,1.3125,1.375,-0.009277344,0.04638672,1.00293,0.2558594,-0.008789063,-0.5092773
1195,1.5625,0.75,0.875,-0.02929688,0.03027344,1.018555,0.2607422,-0.008789063,-0.5219727
1199,2.1875,0.4375,0.6875,-0.02099609,0.03857422,0.9990234,0.2607422,-0.008789063,-0.5219727
1200,1,1,0.4375,-0.005371094,0.01855469,0.9912109,0.2607422,-0.008789063,-0.5219727
1204,-0.875,1.1875,0.25,-0.01318359,0.02246094,1.00293,0.2607422,-0.008789063,-0.5219727
1205,-2.0625,1.3125,0.5,-0.02099609,0.01855469,1.014648,0.2558594,-0.008789063,-0.5092773
1209,-2.25,1.4375,0.375,-0.005371094,0.02636719,1.010742,0.2558594,-0.008789063,-0.5092773
1210,-1.875,1.8125,0.6875,-0.01318359,0.006347656,1.022461,0.2558594,-0.008789063,-0.5092773
1214,-1.9375,1.625,0.5,-0.02539063,0.02246094,1.018555,0.2529297,0.0004882813,-0.5170898
1215,-2.125,1.25,0.6875,-0.009277344,0.03027344,1.018555,0.2529297,0.0004882813,-0.5170898
1219,-2.125,1.25,0.5,-0.01708984,0.02246094,1.00293,0.2529297,0.0004882813,-0.5170898
1220,-2,1.125,0.8125,-0.01318359,0.01025391,0.9750977,0.2558594,0.0004882813,-0.5170898
1224,-2.4375,0.875,0.875,-0.02099609,0.01855469,0.9912109,0.2558594,0.0004882813,-0.5170898
1225,-2.75,1,0.5625,-0.02539063,0.01025391,1.00293,0.2558594,0.0004882813,-0.5170898
1229,-3.25,1.0625,0.375,-0.02099609,0.02636719,1.006836,0.2558594,0.0004882813,-0.5170898
1230,-3.1875,1.3125,0,-0.01708984,0.02636719,0.9990234,0.2583008,-0.01367188,-0.5170898
1234,-2.9375,1.75,-0.375,-0.01318359,0.02246094,1.010742,0.2583008,-0.01367188,-0.5170898
1235,-3.5,2.1875,-0.75,-0.03320313,0.01025391,1.006836,0.2583008,-0.01367188,-0.5170898
1239,-3.8125,2.375,-1,-0.005371094,0.03027344,1.014648,0.2583008,-0.01123047,-0.5117188
1241,-3.4375,2.75,-1.4375,-0.02539063,0.03857422,0.9750977,0.2583008,-0.01123047,-0.5117188
1245,-3.3125,2.6875,-1.5,-0.009277344,0.02636719,1.00293,0.2583008,-0.01123047,-0.5117188
1246,-2.75,3.1875,-1.625,-0.02099609,0.02246094,1.00293,0.2529297,-0.00390625,-0.5092773
1250,-1.875,3.1875,-1.375,-0.03710938,0.002441406,0.9833984,0.2529297,-0.00390625,-0.5092773
1251,-1.625,3.375,-1.1875,-0.02539063,0.01025391,1.014648,0.2529297,-0.00390625,-0.5092773
1255,-1.625,3.375,-1.375,-0.02929688,0.006347656,0.9951172,0.2529297,-0.00390625,-0.5092773
1256,-1.875,3.3125,-1,-0.03710938,0.01025391,0.9873047,0.2661133,-0.00390625,-0.5014648
1260,-2.25,2.6875,-0.5625,-0.01318359,0.01025391,0.9672852,0.2661133,-0.00390625,-0.5014648
1261,-2.625,1.8125,-0.375,-0.02099609,0.006347656,0.9912109,0.2661133,-0.00390625,-0.5014648
1265,-2.1875,1.1875,0.375,-0.01318359,0.006347656,0.9990234,0.2583008,-0.01123047,-0.5092773
1266,-1.8125,0.75,0.6875,-0.04101563,0.006347656,1.010742,0.2583008,-0.01123047,-0.5092773
1270,-1.25,0.3125,0.9375,-0.02539063,0.02636719,1.022461,0.2583008,-0.01123047,-0.5092773
1271,-1.25,-0.125,1.375,-0.02099609,0.02636719,0.9711914,0.2583008,-0.01123047,-0.5092773
1275,-1.4375,-0.9375,1.375,-0.03710938,0.002441406,0.9873047,0.2583008,-0.01123047,-0.5092773
1276,-2.0625,-1.8125,1.375,-0.01708984,0.03027344,0.9873047,0.2583008,-0.01123047,-0.5092773
1280,-2.125,-2.25,1.125,-0.02539063,0.01855469,0.9951172,0.2583008,-0.01123047,-0.5092773
1281,-1.9375,-2.375,1.4375,-0.02539063,0.01025391,0.9873047,0.2558594,0.0004882813,-0.5092773
1285,-2.1875,-2.5,1.5625,-0.02929688,0.02636719,0.9912109,0.2558594,0.0004882813,-0.5092773
1286,-2.375,-2.625,1.1875,-0.02099609,0.03417969,1.00293,0.2558594,0.0004882813,-0.5092773
1290,-3,-3,1.3125,-0.04101563,0.01025391,1.010742,0.2607422,-0.00390625,-0.5170898
1291,-3.0625,-2.8125,1.375,-0.02099609,-0.0009765625,1.018555,0.2607422,-0.00390625,-0.5170898
1295,-3.1875,-2.6875,1,-0.009277344,0.006347656,1.014648,0.2607422,-0.00390625,-0.5170898
1296,-3,-2.1875,0.875,-0.02539063,0.002441406,0.9990234,0.2607422,-0.00390625,-0.5170898
1300,-2.8125,-1.625,0.9375,-0.001464844,0.01855469,1.010742,0.2607422,-0.00390625,-0.5170898
1301,-2.3125,-1.0625,0.6875,-0.02099609,-0.0009765625,1.00293,0.2607422,-0.00390625,-0.5170898
1305,-1.3125,-0.5,0.6875,-0.001464844,0.02636719,1.006836,0.2607422,-0.00390625,-0.5170898
1306,-0.1875,-0.0625,0.25,-0.01318359,0.02636719,1.014648,0.2636719,-0.008789063,-0.5141602
1310,0.5,0.75,0.25,-0.009277344,0.006347656,1.026367,0.2636719,-0.008789063,-0.5141602
1311,0,1.1875,-0.125,-0.02539063,0.01416016,1.00293,0.2636719,-0.008789063,-0.5141602
1315,-0.5,1.5625,-0.0625,-0.02099609,0.01025391,1.00293,0.2583008,0.005859375,-0.5141602
1316,-1.125,1.875,-0.5,-0.02099609,-0.0009765625,0.9790039,0.2583008,0.005859375,-0.5141602
1320,-1.5625,2,-0.625,-0.03320313,0.02636719,0.9672852,0.2583008,0.005859375,-0.5141602
1321,-1.9375,1.9375,-0.625,-0.02539063,0.01025391,1.006836,0.2583008,0.005859375,-0.5141602
1325,-2.375,1.4375,-0.875,-0.01708984,0.02246094,1.010742,0.2558594,-0.00390625,-0.5117188
1326,-2.6875,1.0625,-0.625,-0.005371094,0.006347656,0.9873047,0.2558594,-0.00390625,-0.5117188
1330,-3.1875,0.875,-0.9375,-0.02099609,0.006347656,1.006836,0.2558594,-0.00390625,-0.5117188
1331,-3.3125,0.25,-0.8125,-0.001464844,0.02636719,0.9990234,0.2607422,-0.01123047,-0.5170898
1335,-3.0625,-0.25,-0.75,-0.02539063,0.002441406,1.00293,0.2607422,-0.01123047,-0.5170898
1336,-2.875,-0.5625,-0.75,0.001953125,0.01025391,0.9912109,0.2607422,-0.01123047,-0.5170898
1340,-2.5625,-1.25,-0.9375,-0.02539063,0.002441406,0.9951172,0.2607422,-0.00390625,-0.5014648
1341,-2.3125,-1.3125,-0.5,-0.009277344,0.01855469,0.9672852,0.2607422,-0.00390625,-0.5014648
1345,-1.8125,-1.375,-0.75,-0.01708984,0.002441406,1.010742,0.2607422,-0.00390625,-0.5014648
1346,-1,-1.375,-0.25,-0.04101563,0.03027344,1.018555,0.2607422,-0.00390625,-0.5014648
1350,-0.375,-1.3125,0.125,-0.02539063,0.002441406,1.010742,0.2583008,-0.001464844,-0.5063477
1351,-0.0625,-1.4375,0.5625,-0.02539063,-0.005371094,0.9912109,0.2583008,-0.001464844,-0.5063477
1355,0.1875,-1.5625,0.5,-0.02099609,0.01855469,0.9790039,0.2583008,-0.001464844,-0.5063477
1356,0.375,-1.3125,0.8125,-0.01318359,0.02246094,0.9873047,0.2583008,-0.006347656,-0.5063477
1360,-0.25,-1.875,1.125,-0.02539063,-0.0009765625,0.9873047,0.2583008,-0.006347656,-0.5063477
